vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,39380,18.0,28514,18696,19014,{},CVE-2022-26134,3863054,2024-12-18 12:47:14.412939
Huawei,Huawei Home Gateway HG532,True,True,15567,2698.0,18715,17578,17543,{},CVE-2017-17215,4820392,2024-12-18 12:47:14.398725
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15440,206.0,16343,13555,19138,{},CVE-2017-9841,3243283,2024-12-18 12:47:14.379420
JetBrains,TeamCity,True,True,10640,4.0,13734,5929,6875,{},CVE-2023-42793,1394397,2024-12-18 12:47:14.438623
Fortinet,FortiOS,True,True,8016,25.0,6983,2670,1385,{},CVE-2018-13379,299104,2024-12-18 12:47:14.490051
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4398,9.0,1024,1172,1281,"{'16/12/2024': {'connections': 4398, 'uniq_ips': 9}}",CVE-2020-8193,98992,2024-12-16 12:50:29.203663
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2477,18.0,959,1126,804,{},CVE-2022-40684,100013,2024-12-18 12:47:14.488095
Belkin,Wemo,True,True,2242,184.0,507,480,510,{},CVE-2019-12780,109849,2024-12-18 12:47:14.390088
Cisco,Cisco IOS XE,True,True,2092,291.0,2439,2657,2225,{},CVE-2023-20198,484306,2024-12-18 12:47:14.483664
Geoserver,Geoserver,True,True,1650,3.0,973,688,692,{},CVE-2024-36401,65126,2024-12-18 12:47:14.407716
Ivanti,Ivanti CSA,True,True,1508,5.0,1671,524,442,{},CVE-2024-8963,15031,2024-12-18 12:47:14.462135
ASUS,GT-AC2900,True,True,1214,6.0,1236,1134,1166,{},CVE-2021-32030,234487,2024-12-18 12:47:14.444229
Apache,Apache HTTP Server,True,True,1020,190.0,1032,1026,1388,{},CVE-2021-42013,172317,2024-12-18 12:47:14.460186
JetBrains,TeamCity,True,True,975,2.0,275,553,784,{},CVE-2024-27198,231731,2024-12-18 12:47:14.441073
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,792,236.0,1125,425,4195,{},CVE-2023-26801,832237,2024-12-18 12:47:14.392236
Citrix,Citrix ADC and Citrix Gateway,True,True,631,4.0,588,660,707,{},CVE-2023-4966,156263,2024-12-18 12:47:14.374982
Apache,Log4j,True,True,602,4.0,389,678,1552,{},CVE-2021-44228,534601,2024-12-18 12:47:14.390480
TP-Link,TP-Link Archer AX21,True,True,563,4.0,1884,2070,6981,{},CVE-2023-1389,915539,2024-12-18 12:47:14.377308
Microsoft,Exchange,True,True,547,143.0,653,427,602,{},CVE-2022-41082,64668,2024-12-18 12:47:14.503390
Spring,Spring Data Commons,True,True,543,2.0,446,150,126,{},CVE-2018-1273,19728,2024-12-18 12:47:14.463688
vBulletin,vBulletin,True,True,524,3.0,429,117,81,{},CVE-2020-17496,17386,2024-12-18 12:47:14.395923
Realtek,Realtek SDK,True,True,475,239.0,443,1467,1190,{},CVE-2014-8361,445820,2024-12-18 12:47:14.501263
Jolokia,Jolokia,True,True,440,4.0,295,102,77,{},CVE-2018-1000130,8114,2024-12-18 12:47:14.449169
F5,F5 Big-IP,True,True,438,3.0,805,219,147,{},CVE-2020-5902,49696,2024-12-18 12:47:14.412116
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,422,4.0,461,131,101,{},CVE-2019-16920,18269,2024-12-18 12:47:14.397634
Dasan,Dasan GPON Home Router,True,True,409,281.0,435,313,386,{},CVE-2018-10562,72327,2024-12-18 12:47:14.374144
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,376,34.0,313,494,788,{},CVE-2017-18368,86037,2024-12-18 12:47:14.382630
Microsoft,Exchange,True,True,353,14.0,229,222,268,{},CVE-2021-26855,59891,2024-12-18 12:47:14.357072
TBK,TBK DVR-4104/DVR-4216,True,True,346,18.0,162,87,147,{},CVE-2024-3721,10543,2024-12-18 12:47:14.388642
