vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,6066,1.0,2968,1329,708,"{'08/12/2025': {'connections': 6066, 'uniq_ips': 1}}",CVE-2024-27199,113257,2025-12-08 12:57:01.876536
Citrix,Application Delivery Controller,True,True,5998,25.0,2647,4483,3001,"{'08/12/2025': {'connections': 5998, 'uniq_ips': 25}}",CVE-2019-19781,886694,2025-12-08 12:57:01.830528
JetBrains,TeamCity,True,True,3759,13.0,4869,7411,6258,"{'08/12/2025': {'connections': 3759, 'uniq_ips': 13}}",CVE-2023-42793,5122445,2025-12-08 12:57:01.883308
Cisco,Cisco IOS XE,True,True,3136,267.0,4396,4094,3159,"{'08/12/2025': {'connections': 3136, 'uniq_ips': 267}}",CVE-2023-20198,1917434,2025-12-08 12:57:01.819868
JetBrains,TeamCity,True,True,2963,9.0,1433,742,434,"{'08/12/2025': {'connections': 2963, 'uniq_ips': 9}}",CVE-2024-27198,618062,2025-12-08 12:57:01.984688
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,1849,32.0,376,627,390,"{'07/12/2025': {'connections': 1849, 'uniq_ips': 32}}",CVE-2019-11510,257517,2025-12-07 12:50:26.502944
Ivanti,Ivanti CSA,True,True,1740,39.0,252,466,283,"{'07/12/2025': {'connections': 1740, 'uniq_ips': 39}}",CVE-2024-8963,146710,2025-12-07 12:50:26.620386
Huawei,Huawei Home Gateway HG532,True,True,1670,357.0,2759,2896,3399,"{'08/12/2025': {'connections': 1670, 'uniq_ips': 357}}",CVE-2017-17215,7354548,2025-12-08 12:57:01.913293
SonicWall,SonicOS,True,True,1511,195.0,918,966,1127,"{'08/12/2025': {'connections': 1511, 'uniq_ips': 195}}",CVE-2022-22274,835738,2025-12-08 12:57:01.942305
SonicWall,SonicOS,True,True,1391,195.0,885,944,1099,"{'08/12/2025': {'connections': 1391, 'uniq_ips': 195}}",CVE-2023-0656,395641,2025-12-08 12:57:01.906825
Geoserver,Geoserver,True,True,1311,4.0,1392,1891,1804,"{'08/12/2025': {'connections': 1311, 'uniq_ips': 4}}",CVE-2024-36401,917541,2025-12-08 12:57:01.820517
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
NextGen Healthcare,Mirth Connect,True,True,1127,13.0,1413,2294,2349,"{'08/12/2025': {'connections': 1127, 'uniq_ips': 13}}",CVE-2023-37679,1299263,2025-12-08 12:57:01.926434
Synacor,Zimbra Collaboration Suite,True,True,1092,29.0,337,1279,2397,"{'08/12/2025': {'connections': 1092, 'uniq_ips': 29}}",CVE-2022-37042,972871,2025-12-08 12:57:01.960989
ASUS,GT-AC2900,True,True,977,16.0,1162,1091,880,"{'08/12/2025': {'connections': 977, 'uniq_ips': 16}}",CVE-2021-32030,636976,2025-12-08 12:57:01.958839
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
Oracle,Oracle Weblogic Server,True,True,924,3.0,931,1322,621,"{'06/12/2025': {'connections': 924, 'uniq_ips': 3}}",CVE-2017-10271,104912,2025-12-06 12:51:22.430668
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,910,142.0,1277,2763,1778,"{'07/12/2025': {'connections': 910, 'uniq_ips': 142}}",CVE-2017-9841,6046804,2025-12-07 12:50:26.555687
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Apache,Apache HTTP Server,True,True,814,150.0,842,1043,759,"{'08/12/2025': {'connections': 814, 'uniq_ips': 150}}",CVE-2021-42013,371698,2025-12-08 12:57:01.964291
Fortinet,FortiOS,True,True,795,13.0,3216,4207,4269,"{'08/12/2025': {'connections': 795, 'uniq_ips': 13}}",CVE-2018-13379,2091259,2025-12-08 12:57:01.925088
Microsoft,Exchange,True,True,763,26.0,309,465,505,"{'08/12/2025': {'connections': 763, 'uniq_ips': 26}}",CVE-2021-26855,199042,2025-12-08 12:57:02.028792
Microsoft,Exchange,True,True,727,178.0,662,674,631,"{'07/12/2025': {'connections': 727, 'uniq_ips': 178}}",CVE-2022-41082,166550,2025-12-07 12:50:26.654105
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,692,5.0,3300,2451,1312,"{'08/12/2025': {'connections': 692, 'uniq_ips': 5}}",CVE-2023-26801,1465506,2025-12-08 12:57:02.000377
Viessmann,Vitogate 300 BN/MB,True,True,691,2.0,198,98,50,"{'07/12/2025': {'connections': 691, 'uniq_ips': 2}}",CVE-2023-45852,11857,2025-12-07 12:50:26.460204
Atlassian,Confluence,True,True,689,4.0,226,609,979,"{'07/12/2025': {'connections': 689, 'uniq_ips': 4}}",CVE-2023-22515,1081464,2025-12-07 12:50:26.539841
Dasan,Dasan GPON Home Router,True,True,630,249.0,923,760,626,"{'08/12/2025': {'connections': 630, 'uniq_ips': 249}}",CVE-2018-10562,289718,2025-12-08 12:57:01.846822
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Samsung,Samsung magicINFO 9,True,True,596,1.0,472,226,176,"{'06/12/2025': {'connections': 596, 'uniq_ips': 1}}",CVE-2024-7399,14760,2025-12-06 12:51:22.533441
Citrix,Citrix ADC and Citrix Gateway,True,True,566,14.0,112,215,193,"{'07/12/2025': {'connections': 566, 'uniq_ips': 14}}",CVE-2023-4966,349722,2025-12-07 12:50:26.529459
Metabase,Metabase,True,True,518,129.0,546,623,543,"{'08/12/2025': {'connections': 518, 'uniq_ips': 129}}",CVE-2023-38646,354232,2025-12-08 12:57:01.892467
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
CrushFTP,CrushFTP,True,True,430,6.0,282,280,219,"{'08/12/2025': {'connections': 430, 'uniq_ips': 6}}",CVE-2025-2825,246694,2025-12-08 12:57:01.992356
TP-Link,TP-Link Archer AX21,True,True,409,15.0,242,527,272,"{'08/12/2025': {'connections': 409, 'uniq_ips': 15}}",CVE-2023-1389,1115211,2025-12-08 12:57:01.903868
ownCloud,ownCloud,True,True,408,20.0,82,32,28,"{'08/12/2025': {'connections': 408, 'uniq_ips': 20}}",CVE-2023-49103,195303,2025-12-08 12:57:01.939389
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,406,21.0,527,868,662,"{'07/12/2025': {'connections': 406, 'uniq_ips': 21}}",CVE-2017-18368,224935,2025-12-07 12:50:26.672665
"Open Source Matters, Inc/Joomla community",Joomla,True,True,398,10.0,85,37,49,"{'08/12/2025': {'connections': 398, 'uniq_ips': 10}}",CVE-2023-23752,141065,2025-12-08 12:57:01.870333
Fortinet,Fortinet FortiWeb,True,True,386,11.0,516,331,331,"{'08/12/2025': {'connections': 386, 'uniq_ips': 11}}",CVE-2025-64446,6347,2025-12-08 12:57:01.826024
Microsoft,SharePoint,True,True,364,1.0,272,148,244,"{'08/12/2025': {'connections': 364, 'uniq_ips': 1}}",CVE-2025-53770,19696,2025-12-08 12:57:01.829540
Zyxel,Eir D1000,True,True,345,300.0,936,523,433,"{'07/12/2025': {'connections': 345, 'uniq_ips': 300}}",CVE-2016-10372,151696,2025-12-07 12:50:26.535893
Apache,Log4j,True,True,345,33.0,283,5452,8776,"{'08/12/2025': {'connections': 345, 'uniq_ips': 33}}",CVE-2021-44228,2313385,2025-12-08 12:57:02.002786
D-Link,D-Link DIR-859,True,True,335,1.0,379,379,186,"{'06/12/2025': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-17621,13762,2025-12-06 12:51:22.470317
Apache,Spark,True,True,317,1.0,237,172,91,"{'06/12/2025': {'connections': 317, 'uniq_ips': 1}}",CVE-2022-33891,7513,2025-12-06 12:51:22.553850
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,292,2.0,946,294,199,"{'07/12/2025': {'connections': 292, 'uniq_ips': 2}}",CVE-2023-46805,38816,2025-12-07 12:50:26.606648
Realtek,Realtek SDK,True,True,269,229.0,553,450,514,"{'08/12/2025': {'connections': 269, 'uniq_ips': 229}}",CVE-2014-8361,799908,2025-12-08 12:57:02.011565
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Hikvision,Hikvision Web Server,True,True,211,14.0,107,127,116,"{'08/12/2025': {'connections': 211, 'uniq_ips': 14}}",CVE-2021-36260,264614,2025-12-08 12:57:01.959086
TBK,TBK DVR-4104/DVR-4216,True,True,189,5.0,1579,1585,1156,"{'07/12/2025': {'connections': 189, 'uniq_ips': 5}}",CVE-2024-3721,297909,2025-12-07 12:50:26.573238
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,176,168.0,157,147,138,"{'07/12/2025': {'connections': 176, 'uniq_ips': 168}}",CVE-2015-2051,96355,2025-12-07 12:50:26.585694
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Home Assistant,Home Assistance (Supervisor),True,True,155,13.0,24,157,120,"{'08/12/2025': {'connections': 155, 'uniq_ips': 13}}",CVE-2023-27482,110371,2025-12-08 12:57:01.940779
