vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,23449,20.0,21345,25666,31863,{},CVE-2022-26134,11867142,2025-08-15 12:53:08.804619
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,22201,32.0,5601,7586,5236,{},CVE-2022-40684,1089119,2025-08-15 12:53:08.648066
Apache,Log4j,True,True,18563,24.0,10018,3343,1828,{},CVE-2021-44228,1327476,2025-08-15 12:53:08.723417
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,16552,34.0,5528,2286,2132,{},CVE-2020-8193,428985,2025-08-15 12:53:08.752147
QNAP,QNAP QTS and QuTS Hero,True,True,15243,33.0,7625,5084,5336,{},CVE-2024-21899,158941,2025-08-15 12:53:08.681014
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,3825,416.0,3250,3915,4241,{},CVE-2017-17215,7009304,2025-08-15 12:53:08.704727
Microsoft,SharePoint,True,True,3023,3.0,616,188,188,{},CVE-2025-53770,3123,2025-08-15 12:53:08.717479
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Four-Faith,Four-Faith F3x36,True,True,2246,1.0,1680,850,491,"{'14/08/2025': {'connections': 2246, 'uniq_ips': 1}}",CVE-2024-9644,8128,2025-08-14 12:57:16.035317
Geoserver,Geoserver,True,True,2224,3.0,2606,3279,3427,{},CVE-2024-36401,724399,2025-08-15 12:53:08.749114
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1999,16.0,796,498,408,{},CVE-2018-1217,6368,2025-08-15 12:53:08.723647
Geoserver,Geoserver (JAI-EXT),True,True,1881,17.0,1080,736,551,{},CVE-2022-24816,114282,2025-08-15 12:53:08.756394
Cisco,Cisco IOS XE,True,True,1785,302.0,4535,4277,3792,{},CVE-2023-20198,1586319,2025-08-15 12:53:08.656122
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1477,139.0,1457,2727,5082,{},CVE-2017-9841,5866223,2025-08-15 12:53:08.613287
D-Link,D-Link multiple routers,True,True,1463,17.0,664,265,115,{},CVE-2018-6530,28014,2025-08-15 12:53:08.727063
Tenda,Tenda AC11,True,True,1443,17.0,662,234,100,{},CVE-2021-31755,23926,2025-08-15 12:53:08.802455
D-Link,DNS-320,True,True,1440,16.0,660,252,103,{},CVE-2020-25506,50062,2025-08-15 12:53:08.791868
Micro Focus,Operations Bridge Reporter (OBR),True,True,1435,17.0,667,247,102,{},CVE-2021-22502,31075,2025-08-15 12:53:08.697411
