vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,38153,22.0,18931,14230,11065,{},CVE-2022-26134,1391755,2024-08-04 06:01:22.764017
Huawei,Huawei Home Gateway HG532,True,True,24134,4009.0,26318,27913,23754,{},CVE-2017-17215,2628589,2024-08-04 06:01:22.773792
Atlassian,Confluence,True,True,14561,7.0,8139,4352,2443,{},CVE-2021-26084,339361,2024-08-04 06:01:22.823942
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7116,136.0,9691,12638,8755,{},CVE-2017-9841,959260,2024-08-04 06:01:22.847567
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5959,462.0,6872,6654,3048,{},CVE-2023-26801,313198,2024-08-04 06:01:22.849996
Realtek,Realtek SDK,True,True,4214,755.0,3024,1707,892,{},CVE-2014-8361,128450,2024-08-04 06:01:22.808164
Atlassian,Confluence,True,True,3125,144.0,11408,7329,4649,{},CVE-2023-22515,336970,2024-08-04 06:01:22.764227
Apache,Log4j,True,True,2107,10.0,2133,2050,2408,{},CVE-2021-44228,360723,2024-08-04 06:01:22.772763
Cisco,Cisco IOS XE,True,True,2090,212.0,2539,2052,1785,{},CVE-2023-20198,208496,2024-08-04 06:01:22.841145
Laravel,Ignition,True,True,1874,5.0,981,499,314,{},CVE-2021-3129,41834,2024-08-04 06:01:22.758349
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,17.0,1297,820,609,"{'01/08/2024': {'connections': 1854, 'uniq_ips': 17}, '02/08/2024': {'connections': 1854, 'uniq_ips': 17}}",CVE-2023-24488,45841,2024-08-02 06:01:24.447974
JetBrains,TeamCity,True,True,1683,2.0,12221,9883,5291,{},CVE-2023-42793,485449,2024-08-04 06:01:22.843181
ASUS,GT-AC2900,True,True,1447,5.0,1274,1211,823,{},CVE-2021-32030,95076,2024-08-04 06:01:22.783872
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
TP-Link,TP-Link Archer AX21,True,True,1283,2.0,1055,972,468,{},CVE-2023-1389,51605,2024-08-04 06:01:22.854318
Atlassian,Confluence,True,True,1217,5.0,396,351,229,{},CVE-2022-26138,15136,2024-08-04 06:01:22.832866
F5,F5 Big-IP,True,True,1216,3.0,183,346,347,{},CVE-2020-5902,31507,2024-08-04 06:01:22.850872
Apache,OFBiz,True,True,1200,2.0,305,335,142,{},CVE-2021-26295,9355,2024-08-04 06:01:22.803300
Zoho,ManageEngine ADSelfService Plus,True,True,1174,2.0,805,516,243,{},CVE-2021-40539,16628,2024-08-04 06:01:22.833288
Atlassian,Confluence,True,True,976,18.0,785,845,453,{},CVE-2023-22527,60758,2024-08-04 06:01:22.814916
Citrix,Application Delivery Controller,True,True,974,17.0,570,497,350,{},CVE-2019-19781,42581,2024-08-04 06:01:22.879202
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,934,2.0,158,287,91,{},CVE-2022-2488,5634,2024-08-04 06:01:22.855519
UDP Technology,video camera firmware for multiple vendors,True,True,926,1.0,232,487,114,{},CVE-2021-33544,5378,2024-08-04 06:01:22.834113
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,923,2.0,463,474,556,"{'02/08/2024': {'connections': 923, 'uniq_ips': 2}, '03/08/2024': {'connections': 923, 'uniq_ips': 2}}",CVE-2019-12987,31462,2024-08-03 06:01:31.331979
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,914,2.0,154,271,92,{},CVE-2022-2486,5186,2024-08-04 06:01:22.818837
Motorola,Binatone Hubble Camera,True,True,911,1.0,589,659,170,{},CVE-2021-3577,8571,2024-08-04 06:01:22.777087
GLPI (teclib),GLPI,True,True,870,3.0,198,117,76,{},CVE-2022-35914,4207,2024-08-04 06:01:22.830959
Zimbra,Zimbra Collaboration Suite,True,True,851,2.0,214,11116,5017,{},CVE-2020-7796,168131,2024-08-04 06:01:22.778357
Atlassian,Confluence,True,True,810,4.0,415,191,122,{},CVE-2019-3396,18212,2024-08-04 06:01:22.819275
Atlassian,Confluence,True,True,804,4.0,386,213,144,{},CVE-2023-22518,15914,2024-08-04 06:01:22.867292
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,803,3.0,539,525,172,{},CVE-2021-25003,10055,2024-08-04 06:01:22.748059
Wordpress,Sitemap by click5 WordPress plugin,True,True,801,1.0,269,404,127,{},CVE-2022-0952,2675,2024-08-04 06:01:22.827397
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,789,2.0,401,347,142,{},CVE-2022-21587,7986,2024-08-04 06:01:22.792360
IBM,BigFix,True,True,773,30.0,773,758,552,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}",CVE-2019-4061,9032,2024-07-30 06:01:17.113135
Synacor,Zimbra Collaboration Suite,True,True,772,2.0,1377,2061,2790,{},CVE-2022-37042,249751,2024-08-04 06:01:22.874703
Metabase,Metabase,True,True,772,20.0,753,736,549,{},CVE-2023-38646,65970,2024-08-04 06:01:22.829649
OpenDreamBox,Plugin WebAdmin,True,True,768,2.0,1371,807,200,"{'02/08/2024': {'connections': 768, 'uniq_ips': 2}, '03/08/2024': {'connections': 768, 'uniq_ips': 2}}",CVE-2017-14135,12970,2024-08-03 06:01:31.285264
Oracle,Oracle Weblogic Server,True,True,764,3.0,719,279,150,"{'02/08/2024': {'connections': 764, 'uniq_ips': 3}, '03/08/2024': {'connections': 764, 'uniq_ips': 3}}",CVE-2019-2725,15566,2024-08-03 06:01:31.354532
Microsoft,Exchange,True,True,758,187.0,748,677,503,{},CVE-2022-41082,27919,2024-08-04 06:01:22.754314
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,710,4.0,767,293,305,{},CVE-2018-9995,25377,2024-08-04 06:01:22.794021
Cockpit,Cockpit,True,True,705,3.0,217,137,63,{},CVE-2020-35131,3049,2024-08-04 06:01:22.783255
TerraMaster,TOS,True,True,687,2.0,772,904,225,{},CVE-2020-28188,11612,2024-08-04 06:01:22.857528
TerraMaster,TOS,True,True,687,2.0,663,390,160,{},CVE-2020-35665,13798,2024-08-04 06:01:22.841898
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,683,18.0,521,718,506,{},CVE-2022-40684,43271,2024-08-04 06:01:22.825657
Spring,Spring Framework,True,True,641,2.0,256,131,188,{},CVE-2022-22965,15257,2024-08-04 06:01:22.805828
SolarWinds,Serv-U,True,True,640,2.0,214,197,62,{},CVE-2021-35250,1290,2024-08-04 06:01:22.789576
Pulse Secure,Pulse Secure VPN,True,True,628,18.0,206,154,120,{},CVE-2019-11510,16798,2024-08-04 06:01:22.796311
F5,BIG-IP,True,True,624,2.0,460,213,124,{},CVE-2022-1388,10924,2024-08-04 06:01:22.843556
Hongdian,H8922,True,True,617,1.0,208,271,117,{},CVE-2021-28151,5888,2024-08-04 06:01:22.793407
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,611,2.0,156,177,67,{},CVE-2022-29383,2007,2024-08-04 06:01:22.815358
Apache,Apache HTTP Server,True,True,610,129.0,587,703,703,{},CVE-2021-42013,10439,2024-08-04 06:01:22.754520
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,580,17.0,234,450,811,{},CVE-2024-21887,83425,2024-08-04 06:01:22.782407
ConnectWise,ScreenConnect,True,True,568,2.0,590,656,418,{},CVE-2024-1709,42196,2024-08-04 06:01:22.830687
