vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,68828,22.0,40948,35740,39238,"{'08/06/2025': {'connections': 68828, 'uniq_ips': 22}}",CVE-2022-26134,9822961,2025-06-08 12:48:16.387793
Atlassian,Confluence,True,True,22693,6.0,8746,3722,3548,"{'08/06/2025': {'connections': 22693, 'uniq_ips': 6}}",CVE-2021-26084,1566589,2025-06-08 12:48:16.333609
Fortinet,FortiOS,True,True,16448,46.0,3491,4826,5325,"{'05/06/2025': {'connections': 16448, 'uniq_ips': 46}}",CVE-2018-13379,1125889,2025-06-05 12:53:28.169877
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4008,77.0,5076,11375,12390,"{'08/06/2025': {'connections': 4008, 'uniq_ips': 77}}",CVE-2017-9841,5554507,2025-06-08 12:48:16.367320
Geoserver,Geoserver,True,True,3944,5.0,4297,4534,3410,"{'08/06/2025': {'connections': 3944, 'uniq_ips': 5}}",CVE-2024-36401,537285,2025-06-08 12:48:16.280144
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3938,5.0,3730,6892,6892,"{'08/06/2025': {'connections': 3938, 'uniq_ips': 5}}",CVE-2025-4427,165396,2025-06-08 12:48:16.277939
SonicWall,SonicOS,True,True,2835,153.0,4004,3635,4094,"{'08/06/2025': {'connections': 2835, 'uniq_ips': 153}}",CVE-2022-22274,583765,2025-06-08 12:48:16.279918
JetBrains,TeamCity,True,True,2823,4.0,9571,11784,17195,"{'08/06/2025': {'connections': 2823, 'uniq_ips': 4}}",CVE-2023-42793,3917329,2025-06-08 12:48:16.368261
Huawei,Huawei Home Gateway HG532,True,True,2506,697.0,3564,4385,7996,"{'08/06/2025': {'connections': 2506, 'uniq_ips': 697}}",CVE-2017-17215,6726669,2025-06-08 12:48:16.332629
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1734,4.0,644,225,250,"{'08/06/2025': {'connections': 1734, 'uniq_ips': 4}}",CVE-2019-3396,91289,2025-06-08 12:48:16.300220
QNAP,QNAP NAS devices running Photo Station,True,True,1311,4.0,225,146,319,"{'08/06/2025': {'connections': 1311, 'uniq_ips': 4}}",CVE-2019-7192,113736,2025-06-08 12:48:16.330828
Belkin,Wemo,True,True,1162,287.0,672,649,676,"{'08/06/2025': {'connections': 1162, 'uniq_ips': 287}}",CVE-2019-12780,218853,2025-06-08 12:48:16.371459
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1098,16.0,6074,5586,4689,"{'08/06/2025': {'connections': 1098, 'uniq_ips': 16}}",CVE-2023-26801,1274928,2025-06-08 12:48:16.255259
