vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,56120,54.0,31268,34619,38974,"{'04/06/2025': {'connections': 56120, 'uniq_ips': 54}}",CVE-2022-26134,9654984,2025-06-04 12:54:24.031331
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,7841,40.0,3167,4290,5143,"{'04/06/2025': {'connections': 7841, 'uniq_ips': 40}}",CVE-2018-13379,1109441,2025-06-04 12:54:23.997790
SonicWall,SonicOS,True,True,7134,433.0,3820,3522,4068,"{'04/06/2025': {'connections': 7134, 'uniq_ips': 433}}",CVE-2022-22274,573514,2025-06-04 12:54:23.989288
Geoserver,Geoserver,True,True,6205,3.0,4218,4383,3372,"{'04/06/2025': {'connections': 6205, 'uniq_ips': 3}}",CVE-2024-36401,522359,2025-06-04 12:54:23.931617
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6168,119.0,5541,11839,12642,"{'04/06/2025': {'connections': 6168, 'uniq_ips': 119}}",CVE-2017-9841,5538870,2025-06-04 12:54:24.009263
NextGen Healthcare,Mirth Connect,True,True,5642,3.0,6498,6700,7634,"{'04/06/2025': {'connections': 5642, 'uniq_ips': 3}}",CVE-2023-37679,827707,2025-06-04 12:54:24.014306
Huawei,Huawei Home Gateway HG532,True,True,4378,876.0,2803,4677,8949,"{'04/06/2025': {'connections': 4378, 'uniq_ips': 876}}",CVE-2017-17215,6711794,2025-06-04 12:54:23.955305
SonicWall,SonicOS,True,True,2378,433.0,1273,1174,1354,"{'04/06/2025': {'connections': 2378, 'uniq_ips': 433}}",CVE-2023-0656,188283,2025-06-04 12:54:23.872817
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2226,17.0,1894,1202,1262,"{'03/06/2025': {'connections': 2226, 'uniq_ips': 17}}",CVE-2024-21887,511327,2025-06-03 12:54:27.005192
NextGen Healthcare,Mirth Connect,True,True,1584,1.0,327,340,436,"{'03/06/2025': {'connections': 1584, 'uniq_ips': 1}}",CVE-2023-43208,66956,2025-06-03 12:54:26.902587
Atlassian,Confluence,True,True,1180,5.0,565,1921,3046,"{'04/06/2025': {'connections': 1180, 'uniq_ips': 5}}",CVE-2021-26084,1508021,2025-06-04 12:54:24.005848
ASUS,GT-AC2900,True,True,854,8.0,752,960,1053,"{'04/06/2025': {'connections': 854, 'uniq_ips': 8}}",CVE-2021-32030,446541,2025-06-04 12:54:23.979037
Realtek,Realtek SDK,True,True,634,259.0,629,1051,1642,"{'04/06/2025': {'connections': 634, 'uniq_ips': 259}}",CVE-2014-8361,703428,2025-06-04 12:54:23.979477
Atlassian,Confluence,True,True,550,2.0,99,87,147,"{'03/06/2025': {'connections': 550, 'uniq_ips': 2}}",CVE-2023-22518,44321,2025-06-03 12:54:26.961014
Apache,Log4j,True,True,540,10.0,462,1134,4483,"{'04/06/2025': {'connections': 540, 'uniq_ips': 10}}",CVE-2021-44228,1179724,2025-06-04 12:54:23.943175
Metabase,Metabase,True,True,518,84.0,444,570,564,"{'04/06/2025': {'connections': 518, 'uniq_ips': 84}}",CVE-2023-38646,272056,2025-06-04 12:54:23.986628
Dasan,Dasan GPON Home Router,True,True,443,259.0,262,453,542,"{'04/06/2025': {'connections': 443, 'uniq_ips': 259}}",CVE-2018-10562,182695,2025-06-04 12:54:23.995020
Cisco,Cisco IOS XE,True,True,438,127.0,2564,3931,5056,"{'04/06/2025': {'connections': 438, 'uniq_ips': 127}}",CVE-2023-20198,1332769,2025-06-04 12:54:24.004007
Apache,Apache HTTP Server,True,True,435,97.0,354,533,564,"{'04/06/2025': {'connections': 435, 'uniq_ips': 97}}",CVE-2021-42013,269327,2025-06-04 12:54:23.927433
Laravel,Ignition,True,True,390,13.0,252,493,715,"{'04/06/2025': {'connections': 390, 'uniq_ips': 13}}",CVE-2021-3129,186943,2025-06-04 12:54:24.014078
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,333,18.0,5548,4764,4417,"{'04/06/2025': {'connections': 333, 'uniq_ips': 18}}",CVE-2023-26801,1249806,2025-06-04 12:54:24.036651
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
Belkin,Wemo,True,True,292,245.0,683,652,687,"{'04/06/2025': {'connections': 292, 'uniq_ips': 245}}",CVE-2019-12780,214979,2025-06-04 12:54:24.000019
Telerik,Telerik,True,True,290,7.0,298,449,157,"{'04/06/2025': {'connections': 290, 'uniq_ips': 7}}",CVE-2019-18935,12387,2025-06-04 12:54:23.961482
TBK,TBK DVR-4104/DVR-4216,True,True,282,12.0,848,778,517,"{'04/06/2025': {'connections': 282, 'uniq_ips': 12}}",CVE-2024-3721,112808,2025-06-04 12:54:24.008859
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,269,4.0,82,994,816,"{'04/06/2025': {'connections': 269, 'uniq_ips': 4}}",CVE-2022-22897,118493,2025-06-04 12:54:23.942759
Zyxel,Eir D1000,True,True,259,244.0,217,281,308,"{'04/06/2025': {'connections': 259, 'uniq_ips': 244}}",CVE-2016-10372,78857,2025-06-04 12:54:23.896192
F5,F5 Big-IP,True,True,227,5.0,74,333,614,"{'04/06/2025': {'connections': 227, 'uniq_ips': 5}}",CVE-2020-5902,217884,2025-06-04 12:54:23.940657
Zoho,ManageEngine ADSelfService Plus,True,True,217,4.0,73,259,296,"{'04/06/2025': {'connections': 217, 'uniq_ips': 4}}",CVE-2021-40539,59556,2025-06-04 12:54:23.968250
Cockpit,Cockpit,True,True,210,5.0,66,179,376,"{'04/06/2025': {'connections': 210, 'uniq_ips': 5}}",CVE-2020-35131,99986,2025-06-04 12:54:23.880534
Synacor,Zimbra Collaboration Suite,True,True,195,21.0,157,907,1357,"{'04/06/2025': {'connections': 195, 'uniq_ips': 21}}",CVE-2022-37042,653974,2025-06-04 12:54:23.947110
Apache,OFBiz,True,True,192,5.0,70,188,277,"{'04/06/2025': {'connections': 192, 'uniq_ips': 5}}",CVE-2021-26295,65677,2025-06-04 12:54:23.985076
YouPHPTube,YouPHPTube Encoder,True,True,181,6.0,51,227,263,"{'04/06/2025': {'connections': 181, 'uniq_ips': 6}}",CVE-2019-5128,61283,2025-06-04 12:54:23.922830
YouPHPTube,YouPHPTube Encoder,True,True,179,6.0,53,211,257,"{'04/06/2025': {'connections': 179, 'uniq_ips': 6}}",CVE-2019-5129,60857,2025-06-04 12:54:23.852411
vBulletin,vBulletin,True,True,178,5.0,52,151,241,"{'04/06/2025': {'connections': 178, 'uniq_ips': 5}}",CVE-2020-17496,67002,2025-06-04 12:54:24.028887
F5,BIG-IP,True,True,177,5.0,71,189,215,"{'04/06/2025': {'connections': 177, 'uniq_ips': 5}}",CVE-2022-1388,49813,2025-06-04 12:54:23.877737
Oracle,Oracle Weblogic Server,True,True,172,5.0,78,252,442,"{'04/06/2025': {'connections': 172, 'uniq_ips': 5}}",CVE-2019-2725,115519,2025-06-04 12:54:23.978614
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,172,3.0,53,155,315,"{'04/06/2025': {'connections': 172, 'uniq_ips': 3}}",CVE-2016-5674,85980,2025-06-04 12:54:23.855950
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,166,14.0,200,274,420,"{'04/06/2025': {'connections': 166, 'uniq_ips': 14}}",CVE-2017-18368,153991,2025-06-04 12:54:23.965653
SaltStack,Salt,True,True,163,8.0,52,195,221,"{'04/06/2025': {'connections': 163, 'uniq_ips': 8}}",CVE-2020-16846,72350,2025-06-04 12:54:23.965026
Linear,eMerge E3-Series,True,True,162,5.0,46,135,205,"{'04/06/2025': {'connections': 162, 'uniq_ips': 5}}",CVE-2019-7256,48583,2025-06-04 12:54:23.930151
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,159,4.0,57,138,269,"{'04/06/2025': {'connections': 159, 'uniq_ips': 4}}",CVE-2019-16920,78731,2025-06-04 12:54:24.001072
Wordpress,Sitemap by click5 WordPress plugin,True,True,159,1.0,83,60,124,"{'04/06/2025': {'connections': 159, 'uniq_ips': 1}}",CVE-2022-0952,20158,2025-06-04 12:54:23.873840
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,157,4.0,39,89,196,"{'04/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2021-24931,44201,2025-06-04 12:54:23.864608
"Open Source Matters, Inc/Joomla community",Joomla,True,True,153,14.0,127,450,412,"{'04/06/2025': {'connections': 153, 'uniq_ips': 14}}",CVE-2023-23752,128177,2025-06-04 12:54:23.927022
IBM,Maximo Asset Management,True,True,153,2.0,48,43,325,"{'04/06/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2020-4463,81438,2025-06-04 12:54:23.892747
Wordpress,Wordpress Duplicator plugin,True,True,148,2.0,90,63,42,"{'04/06/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2020-11738,11825,2025-06-04 12:54:23.971363
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,148,4.0,51,155,182,"{'04/06/2025': {'connections': 148, 'uniq_ips': 4}}",CVE-2022-21587,29847,2025-06-04 12:54:23.859035
Spring,Spring Data Commons,True,True,148,3.0,46,109,209,"{'04/06/2025': {'connections': 148, 'uniq_ips': 3}}",CVE-2018-1273,66582,2025-06-04 12:54:23.872014
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,143,4.0,48,178,294,"{'04/06/2025': {'connections': 143, 'uniq_ips': 4}}",CVE-2021-25003,87178,2025-06-04 12:54:23.947930
QNAP,QNAP NAS devices running Photo Station,True,True,140,44.0,56,98,311,"{'04/06/2025': {'connections': 140, 'uniq_ips': 44}}",CVE-2019-7192,112388,2025-06-04 12:54:24.013256
Synacor,Zimbra Collaboration Suite,True,True,136,20.0,76,598,716,"{'04/06/2025': {'connections': 136, 'uniq_ips': 20}}",CVE-2019-9670,331962,2025-06-04 12:54:23.861215
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,120.0,109,146,156,"{'03/06/2025': {'connections': 127, 'uniq_ips': 120}}",CVE-2015-2051,70020,2025-06-03 12:54:26.972594
Hongdian,H8922,True,True,121,2.0,33,35,170,"{'04/06/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-28151,33510,2025-06-04 12:54:24.004439
Seagate,BlackArmor NAS,True,True,114,3.0,138,340,596,"{'04/06/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2014-3206,159290,2025-06-04 12:54:23.931203
Spring,Spring Framework,True,True,113,4.0,51,120,105,"{'04/06/2025': {'connections': 113, 'uniq_ips': 4}}",CVE-2022-22965,30398,2025-06-04 12:54:23.929570
OpenDreamBox,Plugin WebAdmin,True,True,113,4.0,37,307,589,"{'04/06/2025': {'connections': 113, 'uniq_ips': 4}}",CVE-2017-14135,157211,2025-06-04 12:54:23.954672
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,110,4.0,40,111,123,"{'04/06/2025': {'connections': 110, 'uniq_ips': 4}}",CVE-2022-29383,14992,2025-06-04 12:54:23.941268
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,101,3.0,35,312,585,"{'04/06/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2019-12987,143267,2025-06-04 12:54:23.859224
