vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,28794,4652.0,19632,18180,16934,"{'06/12/2024': {'connections': 28794, 'uniq_ips': 4652}}",CVE-2017-17215,4589742,2024-12-06 12:48:30.282607
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10800,200.0,11025,21262,20007,"{'06/12/2024': {'connections': 10800, 'uniq_ips': 200}}",CVE-2017-9841,3081992,2024-12-06 12:48:30.317165
Atlassian,Confluence,True,True,9843,21.0,14072,15641,18336,"{'06/12/2024': {'connections': 9843, 'uniq_ips': 21}}",CVE-2022-26134,3565513,2024-12-06 12:48:30.350277
Fortra,GoAnywhere MFT,True,True,6757,16.0,4760,4272,3367,"{'06/12/2024': {'connections': 6757, 'uniq_ips': 16}}",CVE-2023-0669,424470,2024-12-06 12:48:30.335716
Realtek,Realtek SDK,True,True,3993,677.0,3665,1623,1490,"{'06/12/2024': {'connections': 3993, 'uniq_ips': 677}}",CVE-2014-8361,437706,2024-12-06 12:48:30.267453
Citrix,Citrix ADC and Citrix Gateway,True,True,3595,13.0,725,552,684,"{'06/12/2024': {'connections': 3595, 'uniq_ips': 13}}",CVE-2023-4966,150367,2024-12-06 12:48:30.315156
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3489,18.0,1044,998,677,"{'06/12/2024': {'connections': 3489, 'uniq_ips': 18}}",CVE-2022-40684,93477,2024-12-06 12:48:30.338245
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2764,12.0,409,2316,1262,"{'06/12/2024': {'connections': 2764, 'uniq_ips': 12}}",CVE-2020-8193,93867,2024-12-06 12:48:30.266002
JetBrains,TeamCity,True,True,2735,2.0,1442,7170,7704,"{'05/12/2024': {'connections': 2735, 'uniq_ips': 2}}",CVE-2023-42793,1288608,2024-12-05 12:49:35.129313
Cisco,Cisco IOS XE,True,True,2632,294.0,3550,2489,2251,"{'06/12/2024': {'connections': 2632, 'uniq_ips': 294}}",CVE-2023-20198,454617,2024-12-06 12:48:30.227211
Fortinet,FortiOS,True,True,2474,25.0,1604,1127,905,"{'06/12/2024': {'connections': 2474, 'uniq_ips': 25}}",CVE-2018-13379,243240,2024-12-06 12:48:30.322359
NextGen Healthcare,Mirth Connect,True,True,2274,1.0,847,747,432,"{'05/12/2024': {'connections': 2274, 'uniq_ips': 1}}",CVE-2023-37679,28769,2024-12-05 12:49:35.133816
ConnectWise,ScreenConnect,True,True,2005,10.0,434,302,222,"{'05/12/2024': {'connections': 2005, 'uniq_ips': 10}}",CVE-2024-1709,60781,2024-12-05 12:49:34.995387
SonicWall,SonicOS,True,True,1663,134.0,468,652,2187,"{'06/12/2024': {'connections': 1663, 'uniq_ips': 134}}",CVE-2022-22274,162864,2024-12-06 12:48:30.351420
QNAP,QNAP NAS devices running Photo Station,True,True,1461,11.0,266,306,305,"{'05/12/2024': {'connections': 1461, 'uniq_ips': 11}}",CVE-2019-7192,44375,2024-12-05 12:49:35.137963
ASUS,GT-AC2900,True,True,1252,6.0,1099,1277,1167,"{'06/12/2024': {'connections': 1252, 'uniq_ips': 6}}",CVE-2021-32030,221409,2024-12-06 12:48:30.285237
Apache,Apache HTTP Server,True,True,915,188.0,887,1426,1486,"{'06/12/2024': {'connections': 915, 'uniq_ips': 188}}",CVE-2021-42013,161464,2024-12-06 12:48:30.263345
Synacor,Zimbra Collaboration Suite,True,True,782,4.0,4977,2586,1838,"{'06/12/2024': {'connections': 782, 'uniq_ips': 4}}",CVE-2022-37042,435387,2024-12-06 12:48:30.348488
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,766,11.0,195,674,518,"{'03/12/2024': {'connections': 766, 'uniq_ips': 11}}",CVE-2023-35078,47911,2024-12-03 12:48:46.387531
Apache,Log4j,True,True,715,7.0,466,877,1702,"{'06/12/2024': {'connections': 715, 'uniq_ips': 7}}",CVE-2021-44228,530087,2024-12-06 12:48:30.345283
Atlassian,Confluence,True,True,677,3.0,7722,3361,3973,"{'06/12/2024': {'connections': 677, 'uniq_ips': 3}}",CVE-2021-26084,743565,2024-12-06 12:48:30.304821
JetBrains,TeamCity,True,True,652,5.0,539,477,784,"{'06/12/2024': {'connections': 652, 'uniq_ips': 5}}",CVE-2024-27198,230171,2024-12-06 12:48:30.251301
Geoserver,Geoserver,True,True,649,3.0,661,578,591,"{'06/12/2024': {'connections': 649, 'uniq_ips': 3}}",CVE-2024-36401,54552,2024-12-06 12:48:30.327836
CyberPanel,CyberPanel,True,True,604,4.0,198,86,74,"{'06/12/2024': {'connections': 604, 'uniq_ips': 4}}",CVE-2024-51567,2238,2024-12-06 12:48:30.284166
SonicWall,SonicOS,True,True,555,134.0,156,217,729,"{'06/12/2024': {'connections': 555, 'uniq_ips': 134}}",CVE-2023-0656,53299,2024-12-06 12:48:30.243713
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,553,34.0,741,767,785,"{'06/12/2024': {'connections': 553, 'uniq_ips': 34}}",CVE-2017-18368,82756,2024-12-06 12:48:30.349788
Metabase,Metabase,True,True,391,87.0,497,536,550,"{'06/12/2024': {'connections': 391, 'uniq_ips': 87}}",CVE-2023-38646,123250,2024-12-06 12:48:30.293411
Geoserver,Geoserver (JAI-EXT),True,True,358,3.0,97,72,91,"{'05/12/2024': {'connections': 358, 'uniq_ips': 3}}",CVE-2022-24816,9895,2024-12-05 12:49:35.017859
Palo Alto Networks,PAN-OS,True,True,310,14.0,233,1340,1340,"{'06/12/2024': {'connections': 310, 'uniq_ips': 14}}",CVE-2024-9474,22782,2024-12-06 12:48:30.359891
Atlassian,Confluence,True,True,288,19.0,211,501,422,"{'06/12/2024': {'connections': 288, 'uniq_ips': 19}}",CVE-2023-22527,109772,2024-12-06 12:48:30.228157
Dasan,Dasan GPON Home Router,True,True,244,236.0,258,347,388,"{'05/12/2024': {'connections': 244, 'uniq_ips': 236}}",CVE-2018-10562,69692,2024-12-05 12:49:35.037307
Zyxel,Eir D1000,True,True,240,225.0,243,294,301,"{'05/12/2024': {'connections': 240, 'uniq_ips': 225}}",CVE-2016-10372,46613,2024-12-05 12:49:35.025806
Microsoft,Exchange,True,True,230,7.0,139,211,294,"{'06/12/2024': {'connections': 230, 'uniq_ips': 7}}",CVE-2021-26855,56894,2024-12-06 12:48:30.290486
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,206,44.0,188,230,4568,"{'06/12/2024': {'connections': 206, 'uniq_ips': 44}}",CVE-2023-26801,823021,2024-12-06 12:48:30.253227
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
