vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17440,32.0,7859,6600,5396,{},CVE-2022-40684,1798139,2026-05-28 16:16:25.867472
Meta,React Server Components,True,True,10017,43.0,5629,6462,11393,{},CVE-2025-55182,2496663,2026-05-28 16:16:26.028127
Atlassian,Confluence,True,True,6869,35.0,4568,2759,2511,{},CVE-2022-26134,13277930,2026-05-28 16:16:26.057529
Huawei,Huawei Home Gateway HG532,True,True,5431,1736.0,5314,4818,4598,{},CVE-2017-17215,7613907,2026-05-28 16:16:25.891708
Cisco,Cisco IOS XE,True,True,5168,139.0,2510,3073,2768,{},CVE-2023-20198,2171177,2026-05-28 16:16:26.068805
Citrix,Citrix ADC and Citrix Gateway,True,True,4806,16.0,3583,4061,3651,{},CVE-2023-24488,1182713,2026-05-28 16:16:25.865320
cPanel,cPanel and WHM,True,True,4451,239.0,3357,3876,3876,{},CVE-2026-41940,68112,2026-05-28 16:16:25.949577
Check Point,Check Point Security Gateway,True,True,3535,28.0,1631,1759,1392,{},CVE-2024-24919,713145,2026-05-28 16:16:26.065961
Citrix,Citrix NetScaler,True,True,3074,75.0,1789,2176,3402,{},CVE-2025-5777,598253,2026-05-28 16:16:25.889556
Pulse Secure,Pulse Secure VPN,True,True,2759,37.0,465,493,362,{},CVE-2019-11510,280457,2026-05-28 16:16:26.061162
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,1977,35.0,309,522,433,{},CVE-2022-37042,1006060,2026-05-28 16:16:25.903283
Apache,Apache HTTP Server,True,True,1906,278.0,2105,1693,1544,{},CVE-2021-42013,484771,2026-05-28 16:16:25.951142
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1845,256.0,1710,1559,1988,{},CVE-2017-9841,6187506,2026-05-28 16:16:26.030461
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1704,22.0,768,621,574,{},CVE-2024-21887,696274,2026-05-28 16:16:25.892070
Ivanti,Ivanti CSA,True,True,1003,16.0,454,348,282,{},CVE-2024-8963,167180,2026-05-28 16:16:25.957444
Fortinet,FortiOS,True,True,993,67.0,7276,4699,4106,{},CVE-2018-13379,2435571,2026-05-28 16:16:26.034690
Geoserver,Geoserver,True,True,940,1.0,490,375,376,{},CVE-2024-36401,995881,2026-05-28 16:16:25.957633
Dasan,Dasan GPON Home Router,True,True,737,566.0,356,323,363,{},CVE-2018-10562,318483,2026-05-28 16:16:25.891518
QNAP,QNAP NAS devices running Photo Station,True,True,620,12.0,131,107,91,"{'26/05/2026': {'connections': 620, 'uniq_ips': 12}}",CVE-2019-7192,172316,2026-05-26 15:57:33.747645
Atlassian,Confluence,True,True,598,3.0,389,366,199,"{'25/05/2026': {'connections': 598, 'uniq_ips': 3}}",CVE-2022-26138,65588,2026-05-25 15:22:01.134809
Geoserver,Geoserver,True,True,587,16.0,607,620,534,"{'25/05/2026': {'connections': 587, 'uniq_ips': 16}}",CVE-2025-58360,38913,2026-05-25 15:22:01.008569
NextGen Healthcare,Mirth Connect,True,True,582,3.0,290,128,52,"{'25/05/2026': {'connections': 582, 'uniq_ips': 3}}",CVE-2023-43208,89158,2026-05-25 15:22:01.062415
Microsoft,Exchange,True,True,557,449.0,579,398,507,"{'27/05/2026': {'connections': 557, 'uniq_ips': 449}}",CVE-2022-41082,193606,2026-05-27 16:01:31.558600
Metabase,Metabase,True,True,530,146.0,317,382,456,{},CVE-2023-38646,400100,2026-05-28 16:16:25.990991
