vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,12924,35.0,21441,16053,9955,{},CVE-2021-44228,2180568,2025-11-10 12:56:08.355075
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11418,12.0,2969,1131,986,{},CVE-2024-21887,637024,2025-11-10 12:56:08.244304
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Citrix,Application Delivery Controller,True,True,9366,18.0,4578,3767,2876,{},CVE-2019-19781,806449,2025-11-10 12:56:08.201061
Citrix,Citrix ADC and Citrix Gateway,True,True,9047,980.0,1309,334,245,"{'07/11/2025': {'connections': 9047, 'uniq_ips': 980}}",CVE-2023-4966,343496,2025-11-07 12:53:37.127662
Huawei,Huawei Home Gateway HG532,True,True,7038,1511.0,5892,4548,3514,{},CVE-2017-17215,7293073,2025-11-10 12:56:08.333491
Synacor,Zimbra Collaboration Suite,True,True,6373,96.0,2481,5304,2502,{},CVE-2022-37042,949181,2025-11-10 12:56:08.229287
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Geoserver,Geoserver,True,True,3333,19.0,2272,1976,1924,{},CVE-2024-36401,873077,2025-11-10 12:56:08.185141
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3175,167.0,2995,2022,1319,{},CVE-2017-9841,5976134,2025-11-10 12:56:08.214303
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Laravel,Ignition,True,True,2076,293.0,337,268,156,"{'09/11/2025': {'connections': 2076, 'uniq_ips': 293}}",CVE-2021-3129,213563,2025-11-09 12:48:24.524645
TP-Link,TP-Link Archer AX21,True,True,1808,150.0,685,288,158,{},CVE-2023-1389,1102382,2025-11-10 12:56:08.390528
Cisco,Cisco IOS XE,True,True,1675,426.0,8524,4139,2691,{},CVE-2023-20198,1804526,2025-11-10 12:56:08.209599
Zimbra,Zimbra Collaboration Suite,True,True,1643,1.0,511,12647,5281,{},CVE-2020-7796,785396,2025-11-10 12:56:08.280043
Geoserver,Geoserver (JAI-EXT),True,True,1591,25.0,1426,1302,941,{},CVE-2022-24816,189246,2025-11-10 12:56:08.193975
Tenda,Tenda AC11,True,True,1522,135.0,1127,1051,591,"{'09/11/2025': {'connections': 1522, 'uniq_ips': 135}}",CVE-2021-31755,70155,2025-11-09 12:48:24.465985
Realtek,Realtek SDK,True,True,1449,119.0,1058,1011,572,"{'09/11/2025': {'connections': 1449, 'uniq_ips': 119}}",CVE-2021-35395,63031,2025-11-09 12:48:24.539268
Sunhillo,Sureline,True,True,1436,118.0,1062,1014,568,"{'09/11/2025': {'connections': 1436, 'uniq_ips': 118}}",CVE-2021-36380,64184,2025-11-09 12:48:24.440353
Oracle,Oracle Weblogic Server,True,True,1305,3.0,744,472,208,{},CVE-2017-10271,71490,2025-11-10 12:56:08.219706
Apache,OFBiz,True,True,1228,199.0,275,413,168,"{'09/11/2025': {'connections': 1228, 'uniq_ips': 199}}",CVE-2021-26295,82494,2025-11-09 12:48:24.458455
mongo-express,mongo-express,True,True,1205,2.0,300,113,58,"{'09/11/2025': {'connections': 1205, 'uniq_ips': 2}}",CVE-2019-10758,32880,2025-11-09 12:48:24.438904
Micro Focus,Operations Bridge Reporter (OBR),True,True,1177,55.0,1181,1052,594,"{'09/11/2025': {'connections': 1177, 'uniq_ips': 55}}",CVE-2021-22502,78741,2025-11-09 12:48:24.468742
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1138,211.0,316,119,85,"{'09/11/2025': {'connections': 1138, 'uniq_ips': 211}}",CVE-2022-22897,126452,2025-11-09 12:48:24.489483
