vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12071,36.0,3619,5810,4261,"{'04/12/2025': {'connections': 12071, 'uniq_ips': 36}}",CVE-2022-40684,1506970,2025-12-04 12:59:17.639592
Citrix,Citrix ADC and Citrix Gateway,True,True,11945,33.0,5982,6987,4634,"{'02/12/2025': {'connections': 11945, 'uniq_ips': 33}}",CVE-2023-24488,1051669,2025-12-02 12:58:40.086419
Fortinet,FortiOS,True,True,8648,40.0,3091,5302,4279,"{'04/12/2025': {'connections': 8648, 'uniq_ips': 40}}",CVE-2018-13379,2089962,2025-12-04 12:59:17.485722
JetBrains,TeamCity,True,True,7248,2.0,5777,8730,6420,"{'04/12/2025': {'connections': 7248, 'uniq_ips': 2}}",CVE-2023-42793,5112429,2025-12-04 12:59:17.444304
Cisco,Cisco IOS XE,True,True,4348,287.0,3469,4447,3146,"{'04/12/2025': {'connections': 4348, 'uniq_ips': 287}}",CVE-2023-20198,1901519,2025-12-04 12:59:17.433475
TBK,TBK DVR-4104/DVR-4216,True,True,2946,5.0,614,1358,1071,"{'04/12/2025': {'connections': 2946, 'uniq_ips': 5}}",CVE-2024-3721,290171,2025-12-04 12:59:17.586235
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2885,6.0,3090,2025,1266,"{'04/12/2025': {'connections': 2885, 'uniq_ips': 6}}",CVE-2023-26801,1451617,2025-12-04 12:59:17.458520
Huawei,Huawei Home Gateway HG532,True,True,2572,457.0,2556,3296,3397,"{'04/12/2025': {'connections': 2572, 'uniq_ips': 457}}",CVE-2017-17215,7347195,2025-12-04 12:59:17.635959
SugarCRM,SugarCRM,True,True,2483,2.0,1325,1411,1355,"{'30/11/2025': {'connections': 2483, 'uniq_ips': 2}}",CVE-2025-25034,27103,2025-11-30 12:50:46.492162
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1533,138.0,1345,2863,1756,"{'04/12/2025': {'connections': 1533, 'uniq_ips': 138}}",CVE-2017-9841,6042392,2025-12-04 12:59:17.550795
Citrix,Citrix ADC and Citrix Gateway,True,True,1480,5.0,529,495,185,"{'29/11/2025': {'connections': 1480, 'uniq_ips': 5}}",CVE-2023-4966,349002,2025-11-29 12:51:06.014505
Zyxel,Eir D1000,True,True,1270,282.0,757,439,401,"{'04/12/2025': {'connections': 1270, 'uniq_ips': 282}}",CVE-2016-10372,148347,2025-12-04 12:59:17.480359
