vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,40079,3.0,14833,4838,3646,{},CVE-2021-26084,965979,2025-02-10 12:44:25.538740
Atlassian,Confluence,True,True,29442,18.0,36147,28430,23099,{},CVE-2022-26134,5309035,2025-02-10 12:44:25.564181
Huawei,Huawei Home Gateway HG532,True,True,15589,2626.0,15220,16065,16105,{},CVE-2017-17215,5620476,2025-02-10 12:44:25.671455
Apache,Log4j,True,True,8361,15.0,5891,2175,1300,{},CVE-2021-44228,622622,2025-02-10 12:44:25.599671
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7639,24.0,1911,991,1102,{},CVE-2024-21887,360550,2025-02-10 12:44:25.637561
Pulse Secure,Pulse Secure VPN,True,True,7538,24.0,1230,860,447,{},CVE-2019-11510,67245,2025-02-10 01:46:35.396077
Wordpress,Wordpress LearnPress plugin,True,True,4683,1.0,4683,2342,941,"{'07/02/2025': {'connections': 4683, 'uniq_ips': 1}}",CVE-2023-6634,7422,2025-02-07 12:42:22.727074
Wordpress,Wordpress Simple File List plugin,True,True,3154,1.0,1069,241,121,{},CVE-2020-12832,8384,2025-02-10 12:44:25.580672
Chamilo,LMS,True,True,2873,1.0,498,163,98,{},CVE-2021-34187,6801,2025-02-10 01:46:35.373266
JetBrains,TeamCity,True,True,2819,3.0,1139,360,576,{},CVE-2024-27198,255115,2025-02-10 12:44:25.618776
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2559,80.0,4166,8756,13814,{},CVE-2017-9841,3822328,2025-02-10 12:44:25.654143
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Homebrew Computer Company,Jan,True,True,1925,1.0,650,178,81,{},CVE-2024-36857,2721,2025-02-10 01:46:35.448215
Geoserver,Geoserver,True,True,1907,1.0,2566,1994,1273,{},CVE-2024-36401,153632,2025-02-10 12:44:25.542211
Homebrew Computer Company,Jan,True,True,1902,1.0,641,177,83,{},CVE-2024-36858,2706,2025-02-10 01:46:35.398877
Alibaba,Fastjson,True,True,1832,1.0,374,142,90,{},CVE-2017-18349,5516,2025-02-10 01:46:35.370558
SaltStack,Salt,True,True,1810,2.0,544,171,106,{},CVE-2020-16846,22443,2025-02-10 12:44:25.591509
D-Link,D-Link DSL-2750U,True,True,1787,2.0,607,111,70,"{'08/02/2025': {'connections': 1787, 'uniq_ips': 2}}",CVE-2021-3708,4839,2025-02-08 12:39:14.428606
ASUS,GT-AC2900,True,True,1781,4.0,1807,1688,1386,{},CVE-2021-32030,311924,2025-02-10 12:44:25.689351
Laravel,Ignition,True,True,1628,7.0,1676,533,425,{},CVE-2021-3129,96739,2025-02-10 12:44:25.545344
Citrix,Application Delivery Controller,True,True,1513,17.0,1811,2486,1499,{},CVE-2019-19781,172629,2025-02-10 12:44:25.646713
SonicWall,SonicOS,True,True,1374,120.0,1280,971,830,{},CVE-2022-22274,217540,2025-02-10 12:44:25.589598
Emerson Dixell,XWEB-500,True,True,1365,1.0,237,110,89,{},CVE-2021-45420,4103,2025-02-10 01:46:35.393816
PHP Foundation,PHP (PHP-CGI),True,True,1362,3.0,343,406,639,{},CVE-2024-4577,97792,2025-02-10 12:44:25.690644
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1336,1.0,347,84,84,{},CVE-2017-8961,3339,2025-02-10 01:46:35.380805
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,1327,1.0,2074,635,361,{},CVE-2023-6114,21141,2025-02-10 12:44:25.538965
VMware,VMware NSX Manager XStream,True,True,1319,1.0,663,140,63,{},CVE-2021-39144,5856,2025-02-10 12:44:25.533217
Alibaba,Nacos,True,True,1269,2.0,2554,659,342,{},CVE-2021-29441,29268,2025-02-10 12:44:25.564896
Hongdian,Hongdian H8922,True,True,1169,1.0,648,123,62,"{'06/02/2025': {'connections': 1169, 'uniq_ips': 1}}",CVE-2021-28149,3601,2025-02-06 12:44:08.247576
NextGen Healthcare,Mirth Connect,True,True,1157,1.0,224,357,295,"{'07/02/2025': {'connections': 1157, 'uniq_ips': 1}}",CVE-2023-43208,30189,2025-02-07 12:42:22.721351
rConfig,rConfig,True,True,1156,1.0,471,160,133,{},CVE-2020-13638,13710,2025-02-10 12:44:25.551444
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1149,1.0,393,110,51,{},CVE-2017-18378,4107,2025-02-10 12:44:25.692577
