vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,41297,25.0,22055,19693,19875,"{'06/11/2024': {'connections': 41297, 'uniq_ips': 25}}",CVE-2022-26134,3096288,2024-11-06 12:43:40.254480
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,26658,349.0,21389,18895,17816,"{'06/11/2024': {'connections': 26658, 'uniq_ips': 349}}",CVE-2017-9841,2444130,2024-11-06 12:43:40.235313
Huawei,Huawei Home Gateway HG532,True,True,20648,4224.0,17912,14899,17254,"{'06/11/2024': {'connections': 20648, 'uniq_ips': 4224}}",CVE-2017-17215,4044346,2024-11-06 12:43:40.200258
Atlassian,Confluence,True,True,9276,4.0,3670,3997,3478,"{'06/11/2024': {'connections': 9276, 'uniq_ips': 4}}",CVE-2021-26084,656176,2024-11-06 12:43:40.302773
Citrix,Citrix ADC and Citrix Gateway,True,True,6624,38.0,1133,838,1272,"{'06/11/2024': {'connections': 6624, 'uniq_ips': 38}}",CVE-2023-4966,134472,2024-11-06 12:43:40.260422
SonicWall,SonicOS,True,True,4621,356.0,1301,3073,2955,"{'06/11/2024': {'connections': 4621, 'uniq_ips': 356}}",CVE-2022-22274,146582,2024-11-06 12:43:40.241529
Home Assistant,Home Assistance (Supervisor),True,True,3502,4.0,1017,325,221,"{'05/11/2024': {'connections': 3502, 'uniq_ips': 4}}",CVE-2023-27482,32363,2024-11-05 12:41:29.270031
ConnectWise,ScreenConnect,True,True,3012,37.0,509,222,195,"{'05/11/2024': {'connections': 3012, 'uniq_ips': 37}}",CVE-2024-1709,56348,2024-11-05 12:41:29.249120
Apache,Log4j,True,True,2493,19.0,1237,1726,1728,"{'06/11/2024': {'connections': 2493, 'uniq_ips': 19}}",CVE-2021-44228,504690,2024-11-06 12:43:40.283141
Synacor,Zimbra Collaboration Suite,True,True,2313,33.0,595,788,2364,"{'06/11/2024': {'connections': 2313, 'uniq_ips': 33}}",CVE-2022-37042,365591,2024-11-06 12:43:40.172962
Apache,Apache HTTP Server,True,True,1973,357.0,1487,1279,1324,"{'06/11/2024': {'connections': 1973, 'uniq_ips': 357}}",CVE-2021-42013,119774,2024-11-06 12:43:40.239899
ASUS,GT-AC2900,True,True,1566,5.0,1607,1107,1136,"{'06/11/2024': {'connections': 1566, 'uniq_ips': 5}}",CVE-2021-32030,185653,2024-11-06 12:43:40.192147
SonicWall,SonicOS,True,True,1540,356.0,434,1024,984,"{'06/11/2024': {'connections': 1540, 'uniq_ips': 356}}",CVE-2023-0656,48839,2024-11-06 12:43:40.242475
Cisco,Cisco IOS XE,True,True,1472,203.0,1633,1727,2240,"{'06/11/2024': {'connections': 1472, 'uniq_ips': 203}}",CVE-2023-20198,379944,2024-11-06 12:43:40.310143
Atlassian,Confluence,True,True,1401,5.0,1439,2141,2976,"{'06/11/2024': {'connections': 1401, 'uniq_ips': 5}}",CVE-2023-22515,509216,2024-11-06 12:43:40.294620
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1350,19.0,809,570,568,"{'05/11/2024': {'connections': 1350, 'uniq_ips': 19}}",CVE-2022-40684,74523,2024-11-05 12:41:29.259981
Atlassian,Confluence,True,True,1185,25.0,903,570,459,"{'06/11/2024': {'connections': 1185, 'uniq_ips': 25}}",CVE-2023-22527,94789,2024-11-06 12:43:40.244212
Zimbra,Zimbra Collaboration Suite,True,True,1112,3.0,202,874,567,"{'06/11/2024': {'connections': 1112, 'uniq_ips': 3}}",CVE-2020-7796,203273,2024-11-06 12:43:40.263940
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,968,61.0,1221,1102,635,"{'06/11/2024': {'connections': 968, 'uniq_ips': 61}}",CVE-2017-18368,60158,2024-11-06 12:43:40.235506
Realtek,Realtek SDK,True,True,894,314.0,858,805,3477,"{'06/11/2024': {'connections': 894, 'uniq_ips': 314}}",CVE-2014-8361,394703,2024-11-06 12:43:40.183804
JetBrains,TeamCity,True,True,716,3.0,3959,4882,8032,"{'06/11/2024': {'connections': 716, 'uniq_ips': 3}}",CVE-2023-42793,1081441,2024-11-06 12:43:40.212834
Synacor,Zimbra Collaboration Suite,True,True,703,5.0,226,537,264,"{'06/11/2024': {'connections': 703, 'uniq_ips': 5}}",CVE-2013-7091,36359,2024-11-06 12:43:40.235119
Teltonika,Teltonika RUT9XX series,True,True,689,7.0,290,631,466,"{'06/11/2024': {'connections': 689, 'uniq_ips': 7}}",CVE-2018-17532,11029,2024-11-06 12:43:40.172324
Pulse Secure,Pulse Secure VPN,True,True,671,20.0,353,155,192,"{'05/11/2024': {'connections': 671, 'uniq_ips': 20}}",CVE-2019-11510,29081,2024-11-05 12:41:29.213831
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,665,17.0,450,4175,2373,"{'05/11/2024': {'connections': 665, 'uniq_ips': 17}}",CVE-2024-21887,262680,2024-11-05 12:41:29.186881
Atlassian,Confluence,True,True,585,4.0,104,46,58,"{'06/11/2024': {'connections': 585, 'uniq_ips': 4}}",CVE-2023-22518,19491,2024-11-06 12:43:40.223461
Metabase,Metabase,True,True,568,86.0,695,507,589,"{'06/11/2024': {'connections': 568, 'uniq_ips': 86}}",CVE-2023-38646,109778,2024-11-06 12:43:40.290559
Synacor,Zimbra Collaboration Suite,True,True,392,6.0,102,697,1795,"{'06/11/2024': {'connections': 392, 'uniq_ips': 6}}",CVE-2019-9670,222797,2024-11-06 12:43:40.254085
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
