vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,42876,15.0,30640,29994,26562,"{'25/05/2025': {'connections': 42876, 'uniq_ips': 15}}",CVE-2023-0669,3003643,2025-05-25 12:47:27.429986
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,19202,18.0,9764,2421,3630,"{'25/05/2025': {'connections': 19202, 'uniq_ips': 18}}",CVE-2023-26801,1177663,2025-05-25 12:47:27.346636
Cisco,Cisco IOS XE,True,True,13962,275.0,5321,3755,5135,"{'25/05/2025': {'connections': 13962, 'uniq_ips': 275}}",CVE-2023-20198,1287089,2025-05-25 12:47:27.342766
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12845,18.0,2225,1884,2047,"{'23/05/2025': {'connections': 12845, 'uniq_ips': 18}}",CVE-2020-8193,306022,2025-05-23 12:51:15.037444
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,8832,20.0,33859,37229,40039,"{'25/05/2025': {'connections': 8832, 'uniq_ips': 20}}",CVE-2022-26134,9362413,2025-05-25 12:47:27.367323
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7712,122.0,7165,12380,13480,"{'25/05/2025': {'connections': 7712, 'uniq_ips': 122}}",CVE-2017-9841,5479520,2025-05-25 12:47:27.355697
TP-Link,TP-Link Archer AX21,True,True,5244,2.0,7016,3108,1434,"{'25/05/2025': {'connections': 5244, 'uniq_ips': 2}}",CVE-2023-1389,1073148,2025-05-25 12:47:27.392381
Geoserver,Geoserver,True,True,5110,5.0,5398,3663,3191,"{'25/05/2025': {'connections': 5110, 'uniq_ips': 5}}",CVE-2024-36401,475361,2025-05-25 12:47:27.279506
Huawei,Huawei Home Gateway HG532,True,True,4250,730.0,4883,5577,9923,"{'25/05/2025': {'connections': 4250, 'uniq_ips': 730}}",CVE-2017-17215,6678376,2025-05-25 12:47:27.362914
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2147,8.0,1337,2581,3399,"{'25/05/2025': {'connections': 2147, 'uniq_ips': 8}}",CVE-2021-26084,1484287,2025-05-25 12:47:27.323137
SonicWall,SonicOS,True,True,1257,21.0,375,366,318,"{'25/05/2025': {'connections': 1257, 'uniq_ips': 21}}",CVE-2024-53704,18754,2025-05-25 12:47:27.410684
Metabase,Metabase,True,True,1193,89.0,678,550,574,"{'25/05/2025': {'connections': 1193, 'uniq_ips': 89}}",CVE-2023-38646,267670,2025-05-25 12:47:27.362052
Apache,Log4j,True,True,1106,16.0,846,1757,5243,"{'25/05/2025': {'connections': 1106, 'uniq_ips': 16}}",CVE-2021-44228,1173890,2025-05-25 12:47:27.422934
ASUS,GT-AC2900,True,True,1027,6.0,949,984,1164,"{'25/05/2025': {'connections': 1027, 'uniq_ips': 6}}",CVE-2021-32030,438397,2025-05-25 12:47:27.336131
TBK,TBK DVR-4104/DVR-4216,True,True,975,11.0,670,650,493,"{'25/05/2025': {'connections': 975, 'uniq_ips': 11}}",CVE-2024-3721,104890,2025-05-25 12:47:27.375935
Realtek,Realtek SDK,True,True,728,290.0,605,1124,1715,"{'25/05/2025': {'connections': 728, 'uniq_ips': 290}}",CVE-2014-8361,697290,2025-05-25 12:47:27.355027
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,587,19.0,181,254,312,"{'24/05/2025': {'connections': 587, 'uniq_ips': 19}}",CVE-2023-35081,26859,2025-05-24 12:46:34.682835
JetBrains,TeamCity,True,True,587,4.0,12965,13718,17872,"{'25/05/2025': {'connections': 587, 'uniq_ips': 4}}",CVE-2023-42793,3812677,2025-05-25 12:47:27.284486
Apache,Struts,True,True,542,2.0,119,91,97,"{'24/05/2025': {'connections': 542, 'uniq_ips': 2}}",CVE-2017-5638,8905,2025-05-24 12:46:34.560421
Apache,Apache HTTP Server,True,True,505,102.0,500,583,628,"{'25/05/2025': {'connections': 505, 'uniq_ips': 102}}",CVE-2021-42013,265498,2025-05-25 12:47:27.376132
JetBrains,TeamCity,True,True,462,1.0,75,58,56,"{'25/05/2025': {'connections': 462, 'uniq_ips': 1}}",CVE-2024-27199,60128,2025-05-25 12:47:27.404959
