vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,53805,46391,41441,33076,CVE-2022-26134,7069860,2025-03-27 12:49:02.080880,19.0,{}
Apache,Log4j,True,True,44152,15218,8504,4728,CVE-2021-44228,963264,2025-03-27 12:49:02.033145,28.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,31777,7296,6275,4478,CVE-2022-40684,459275,2025-03-27 12:49:02.080527,34.0,{}
JetBrains,TeamCity,True,True,15644,20504,16583,18420,CVE-2023-42793,2829392,2025-03-27 12:49:02.017475,3.0,{}
NextGen Healthcare,Mirth Connect,True,True,13885,8801,7367,4520,CVE-2023-37679,366175,2025-03-27 12:49:02.078491,4.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13018,23583,16072,15364,CVE-2017-9841,4762254,2025-03-27 12:49:02.041808,210.0,{}
Huawei,Huawei Home Gateway HG532,True,True,11301,10857,14767,14517,CVE-2017-17215,6240659,2025-03-27 12:49:02.043892,1884.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
PHP Foundation,PHP (PHP-CGI),True,True,7373,1432,1432,861,CVE-2024-4577,142652,2025-03-27 12:49:01.993159,39.0,{}
Fortinet,FortiOS,True,True,5244,6360,6676,5135,CVE-2018-13379,801165,2025-03-27 12:49:01.979963,23.0,{}
SonicWall,SonicOS,True,True,4587,6341,5827,2353,CVE-2022-22274,336186,2025-03-27 12:49:01.939853,76.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2945,1381,617,416,CVE-2023-26801,870293,2025-03-27 12:49:01.968559,27.0,{}
Palo Alto Networks,PAN-OS,True,True,2824,1790,1092,1142,CVE-2025-0108,45676,2025-03-27 12:49:01.948539,73.0,{}
