vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
TBK,TBK DVR-4104/DVR-4216,True,True,8977,6.0,1491,1006,943,"{'24/11/2025': {'connections': 8977, 'uniq_ips': 6}}",CVE-2024-3721,276835,2025-11-24 12:57:02.325536
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3222,177.0,4014,3046,1690,"{'24/11/2025': {'connections': 3222, 'uniq_ips': 177}}",CVE-2017-9841,6026467,2025-11-24 12:57:02.404783
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2878,6.0,3904,1032,1097,"{'24/11/2025': {'connections': 2878, 'uniq_ips': 6}}",CVE-2023-26801,1424305,2025-11-24 12:57:02.267418
Synacor,Zimbra Collaboration Suite,True,True,2421,17.0,1387,2176,2547,"{'24/11/2025': {'connections': 2421, 'uniq_ips': 17}}",CVE-2022-37042,967929,2025-11-24 12:57:02.375770
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,2189,437.0,696,648,561,"{'24/11/2025': {'connections': 2189, 'uniq_ips': 437}}",CVE-2019-12780,306217,2025-11-24 12:57:02.446769
Huawei,Huawei Home Gateway HG532,True,True,2091,373.0,2233,3623,3460,"{'24/11/2025': {'connections': 2091, 'uniq_ips': 373}}",CVE-2017-17215,7329454,2025-11-24 12:57:02.367846
Citrix,Citrix ADC and Citrix Gateway,True,True,2058,7.0,308,449,175,{},CVE-2023-4966,347402,2025-11-23 12:47:09.168093
Oracle,Oracle Weblogic Server,True,True,1840,2.0,1686,1132,453,"{'24/11/2025': {'connections': 1840, 'uniq_ips': 2}}",CVE-2017-10271,92336,2025-11-24 12:57:02.435990
ASUS,GT-AC2900,True,True,1206,3.0,905,1049,836,"{'24/11/2025': {'connections': 1206, 'uniq_ips': 3}}",CVE-2021-32030,624806,2025-11-24 12:57:02.259661
Geoserver,Geoserver,True,True,1163,1.0,1715,2067,1929,"{'24/11/2025': {'connections': 1163, 'uniq_ips': 1}}",CVE-2024-36401,901808,2025-11-24 12:57:02.318255
Cisco,Cisco IOS XE,True,True,1121,250.0,4410,4554,2860,"{'24/11/2025': {'connections': 1121, 'uniq_ips': 250}}",CVE-2023-20198,1863409,2025-11-24 12:57:02.269838
Apache,Apache HTTP Server,True,True,1114,182.0,1257,1136,684,"{'24/11/2025': {'connections': 1114, 'uniq_ips': 182}}",CVE-2021-42013,359533,2025-11-24 12:57:02.423034
Dasan,Dasan GPON Home Router,True,True,938,272.0,559,573,501,"{'21/11/2025': {'connections': 938, 'uniq_ips': 272}}",CVE-2018-10562,276047,2025-11-21 12:53:31.506273
SaltStack,Salt,True,True,923,1.0,960,592,278,"{'24/11/2025': {'connections': 923, 'uniq_ips': 1}}",CVE-2020-16846,104684,2025-11-24 12:57:02.278909
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,921,90.0,985,616,575,"{'24/11/2025': {'connections': 921, 'uniq_ips': 90}}",CVE-2017-18368,214610,2025-11-24 12:57:02.292367
TP-Link,TP-Link Archer AX21,True,True,879,6.0,317,367,191,"{'24/11/2025': {'connections': 879, 'uniq_ips': 6}}",CVE-2023-1389,1107515,2025-11-24 12:57:02.357605
frangoteam,FUXA,True,True,853,1.0,1097,534,238,"{'24/11/2025': {'connections': 853, 'uniq_ips': 1}}",CVE-2023-33831,29122,2025-11-24 12:57:02.375380
Drupal,Drupal,True,True,836,2.0,925,592,243,"{'24/11/2025': {'connections': 836, 'uniq_ips': 2}}",CVE-2018-7600,60159,2025-11-24 12:57:02.306894
DigiEver,DigiEver DS-2105 Pro,True,True,833,1.0,826,513,381,"{'24/11/2025': {'connections': 833, 'uniq_ips': 1}}",CVE-2023-52163,25732,2025-11-24 12:57:02.321399
