vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,54340,548.0,8293,2318,911,"{'05/09/2024': {'connections': 54340, 'uniq_ips': 548}}",CVE-2023-4966,89449,2024-09-05 12:41:50.864026
TP-Link,TP-Link Archer AX21,True,True,24719,8.0,18892,11357,4854,"{'05/09/2024': {'connections': 24719, 'uniq_ips': 8}}",CVE-2023-1389,264004,2024-09-05 12:41:50.892414
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19615,234.0,18598,14273,13169,"{'05/09/2024': {'connections': 19615, 'uniq_ips': 234}}",CVE-2017-9841,1264716,2024-09-05 12:41:50.927924
Huawei,Huawei Home Gateway HG532,True,True,12396,1657.0,14385,19799,28513,"{'05/09/2024': {'connections': 12396, 'uniq_ips': 1657}}",CVE-2017-17215,3060592,2024-09-05 12:41:50.964142
Realtek,Realtek SDK,True,True,8739,524.0,7158,7614,3351,"{'05/09/2024': {'connections': 8739, 'uniq_ips': 524}}",CVE-2014-8361,300396,2024-09-05 12:41:50.961860
Atlassian,Confluence,True,True,5711,84.0,21296,22976,16460,"{'05/09/2024': {'connections': 5711, 'uniq_ips': 84}}",CVE-2022-26134,1897841,2024-09-05 12:41:50.938036
Fortra,GoAnywhere MFT,True,True,4629,17.0,2710,2442,2048,"{'05/09/2024': {'connections': 4629, 'uniq_ips': 17}}",CVE-2023-0669,194666,2024-09-05 12:41:50.903134
Cisco,Cisco IOS XE,True,True,3958,290.0,2119,2570,2300,"{'05/09/2024': {'connections': 3958, 'uniq_ips': 290}}",CVE-2023-20198,253487,2024-09-05 12:41:50.962804
Ruijie Networks,Ruijie BCR810W,True,True,2967,4.0,1229,339,194,"{'05/09/2024': {'connections': 2967, 'uniq_ips': 4}}",CVE-2023-3608,20963,2024-09-05 12:41:50.888527
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Citrix,Citrix ADC and Citrix Gateway,True,True,2209,18.0,763,780,719,"{'05/09/2024': {'connections': 2209, 'uniq_ips': 18}}",CVE-2023-24488,55571,2024-09-05 12:41:50.939988
Check Point,Check Point Security Gateway,True,True,1766,18.0,432,691,888,"{'05/09/2024': {'connections': 1766, 'uniq_ips': 18}}",CVE-2024-24919,72244,2024-09-05 12:41:50.865726
JetBrains,TeamCity,True,True,1507,4.0,403,439,400,"{'05/09/2024': {'connections': 1507, 'uniq_ips': 4}}",CVE-2024-27198,175584,2024-09-05 12:41:50.908398
Apache,Apache HTTP Server,True,True,1432,222.0,1310,899,825,"{'05/09/2024': {'connections': 1432, 'uniq_ips': 222}}",CVE-2021-42013,29602,2024-09-05 12:41:50.902938
ASUS,GT-AC2900,True,True,1325,4.0,1258,1201,1102,"{'05/09/2024': {'connections': 1325, 'uniq_ips': 4}}",CVE-2021-32030,121984,2024-09-05 12:41:50.930439
Atlassian,Confluence,True,True,1296,21.0,1093,657,633,"{'05/09/2024': {'connections': 1296, 'uniq_ips': 21}}",CVE-2023-22527,71125,2024-09-05 12:41:50.847520
PHP Foundation,PHP (PHP-CGI),True,True,1148,5.0,1318,435,248,"{'31/08/2024': {'connections': 1148, 'uniq_ips': 5}, '01/09/2024': {'connections': 1148, 'uniq_ips': 5}}",CVE-2024-4577,8439,2024-09-01 12:01:11.481047
QNAP,QNAP NAS devices running Photo Station,True,True,1090,43.0,178,179,154,"{'05/09/2024': {'connections': 1090, 'uniq_ips': 43}}",CVE-2019-7192,19598,2024-09-05 12:41:50.952994
Apache,Log4j,True,True,1084,31.0,577,1108,2286,"{'05/09/2024': {'connections': 1084, 'uniq_ips': 31}}",CVE-2021-44228,387356,2024-09-05 12:41:50.874884
ConnectWise,ScreenConnect,True,True,1080,5.0,559,216,467,"{'05/09/2024': {'connections': 1080, 'uniq_ips': 5}}",CVE-2024-1709,48462,2024-09-05 12:41:50.892601
Atlassian,Confluence,True,True,986,5.0,608,2255,2913,"{'05/09/2024': {'connections': 986, 'uniq_ips': 5}}",CVE-2021-26084,400593,2024-09-05 12:41:50.941955
IBM,BigFix,True,True,935,30.0,935,787,779,"{'03/09/2024': {'connections': 935, 'uniq_ips': 30}}",CVE-2019-4061,12049,2024-09-03 12:41:11.169679
NextGen Healthcare,Mirth Connect,True,True,930,1.0,410,153,121,"{'04/09/2024': {'connections': 930, 'uniq_ips': 1}}",CVE-2023-37679,6490,2024-09-04 12:42:03.263319
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,836,80.0,1088,3442,4152,"{'05/09/2024': {'connections': 836, 'uniq_ips': 80}}",CVE-2023-26801,409680,2024-09-05 12:41:50.844887
Microsoft,Exchange,True,True,788,194.0,787,712,673,"{'05/09/2024': {'connections': 788, 'uniq_ips': 194}}",CVE-2022-41082,35453,2024-09-05 12:41:50.929690
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,693,20.0,473,321,146,"{'05/09/2024': {'connections': 693, 'uniq_ips': 20}}",CVE-2017-18368,12471,2024-09-05 12:41:50.878522
Fortinet,FortiOS,True,True,666,28.0,883,1207,1222,"{'05/09/2024': {'connections': 666, 'uniq_ips': 28}}",CVE-2018-13379,159882,2024-09-05 12:41:50.942339
Metabase,Metabase,True,True,613,19.0,647,680,698,"{'05/09/2024': {'connections': 613, 'uniq_ips': 19}}",CVE-2023-38646,82229,2024-09-05 12:41:50.955872
Belkin,Wemo,True,True,578,111.0,543,491,542,"{'05/09/2024': {'connections': 578, 'uniq_ips': 111}}",CVE-2019-12780,61151,2024-09-05 12:41:50.980921
OpenDreamBox,Plugin WebAdmin,True,True,433,3.0,110,258,342,"{'05/09/2024': {'connections': 433, 'uniq_ips': 3}}",CVE-2017-14135,20792,2024-09-05 12:41:50.845917
Dasan,Dasan GPON Home Router,True,True,373,334.0,320,388,397,"{'05/09/2024': {'connections': 373, 'uniq_ips': 334}}",CVE-2018-10562,41470,2024-09-05 12:41:50.974813
