vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
JetBrains,TeamCity,True,True,64724,14045,7820,6379,CVE-2023-42793,611057,2024-08-22 06:00:57.610746,260.0,{}
Atlassian,Confluence,True,True,39305,22735,20398,14479,CVE-2022-26134,1805531,2024-08-22 06:00:57.595910,42.0,{}
TP-Link,TP-Link Archer AX21,True,True,20627,11759,4009,1865,CVE-2023-1389,153044,2024-08-22 06:00:57.642718,4.0,{}
Huawei,Huawei Home Gateway HG532,True,True,20295,17246,23880,26509,CVE-2017-17215,2996151,2024-08-22 06:00:57.605835,3658.0,{}
Realtek,Realtek SDK,True,True,19697,12114,5506,2172,CVE-2014-8361,258601,2024-08-22 06:00:57.601986,1113.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18599,14081,11871,10940,CVE-2017-9841,1169293,2024-08-22 06:00:57.650114,241.0,{}
Cisco,Cisco IOS XE,True,True,5300,2037,2217,1956,CVE-2023-20198,242568,2024-08-22 06:00:57.516696,308.0,{}
Fortra,GoAnywhere MFT,True,True,4601,2622,2040,1798,CVE-2023-0669,183152,2024-08-22 06:00:57.607608,15.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3849,4658,5375,4016,CVE-2023-26801,404787,2024-08-22 06:00:57.655988,142.0,{}
Check Point,Check Point Security Gateway,True,True,3552,747,537,880,CVE-2024-24919,69748,2024-08-22 06:00:57.643843,17.0,{}
Fortinet,FortiOS,True,True,2777,1542,1129,1067,CVE-2018-13379,158121,2024-08-22 06:00:57.546495,25.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,2588,671,1207,745,CVE-2023-24488,53283,2024-08-22 06:00:57.519051,17.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,2377,2377,1153,1071,CVE-2024-21899,14332,2024-08-21 06:00:55.783805,6.0,"{'20/08/2024': {'connections': 2377, 'uniq_ips': 6}, '21/08/2024': {'connections': 2377, 'uniq_ips': 6}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1921,510,372,237,CVE-2023-4966,32965,2024-08-22 06:00:57.575650,7.0,{}
Zyxel,nan,True,True,1441,849,568,457,CVE-2023-28771,12569,2024-08-18 06:01:14.361393,6.0,"{'17/08/2024': {'connections': 1441, 'uniq_ips': 6}, '18/08/2024': {'connections': 1441, 'uniq_ips': 6}}"
ASUS,GT-AC2900,True,True,1411,1235,1198,965,CVE-2021-32030,115774,2024-08-22 06:00:57.648708,3.0,{}
Apache,Apache HTTP Server,True,True,1093,862,690,705,CVE-2021-42013,22483,2024-08-22 06:00:57.651867,227.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1078,942,826,477,CVE-2018-9995,41972,2024-08-22 06:00:57.532558,3.0,{}
IBM,BigFix,True,True,938,938,742,698,CVE-2019-4061,11114,2024-08-20 06:00:58.921361,30.0,"{'19/08/2024': {'connections': 938, 'uniq_ips': 30}, '20/08/2024': {'connections': 938, 'uniq_ips': 30}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,841,273,124,100,CVE-2024-21893,10007,2024-08-22 06:00:57.581156,2.0,{}
Metabase,Metabase,True,True,710,689,726,640,CVE-2023-38646,78920,2024-08-22 06:00:57.665340,18.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,667,190,89,72,CVE-2024-22024,4430,2024-08-22 06:00:57.536920,1.0,{}
Apache,Log4j,True,True,647,563,1488,2498,CVE-2021-44228,384335,2024-08-22 06:00:57.520261,9.0,{}
