vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,18332,275.0,4002,3674,2563,"{'31/12/2024': {'connections': 18332, 'uniq_ips': 275}}",CVE-2023-20198,544888,2024-12-31 12:42:05.519755
Atlassian,Confluence,True,True,14288,33.0,17528,22313,19676,"{'31/12/2024': {'connections': 14288, 'uniq_ips': 33}}",CVE-2022-26134,4164507,2024-12-31 12:42:05.533345
Citrix,Citrix ADC and Citrix Gateway,True,True,10815,20.0,2964,2787,1506,"{'31/12/2024': {'connections': 10815, 'uniq_ips': 20}}",CVE-2023-24488,129222,2024-12-31 12:42:05.565402
Fortra,GoAnywhere MFT,True,True,9962,16.0,5752,5686,4330,"{'31/12/2024': {'connections': 9962, 'uniq_ips': 16}}",CVE-2023-0669,542319,2024-12-31 12:42:05.562043
Check Point,Check Point Security Gateway,True,True,9752,18.0,1405,1477,841,"{'31/12/2024': {'connections': 9752, 'uniq_ips': 18}}",CVE-2024-24919,135668,2024-12-31 12:42:05.557316
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8082,157.0,8500,12977,18235,"{'31/12/2024': {'connections': 8082, 'uniq_ips': 157}}",CVE-2017-9841,3414404,2024-12-31 12:42:05.512058
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
Huawei,Huawei Home Gateway HG532,True,True,7424,1884.0,8207,16676,16622,"{'31/12/2024': {'connections': 7424, 'uniq_ips': 1884}}",CVE-2017-17215,4975426,2024-12-31 12:42:05.646103
PHP Foundation,PHP (PHP-CGI),True,True,5521,14.0,1150,353,809,"{'29/12/2024': {'connections': 5521, 'uniq_ips': 14}}",CVE-2024-4577,74273,2024-12-29 12:40:11.195754
Hikvision,Hikvision Web Server,True,True,4624,2.0,719,210,144,"{'31/12/2024': {'connections': 4624, 'uniq_ips': 2}}",CVE-2021-36260,43846,2024-12-31 12:42:05.667529
Atlassian,Confluence,True,True,4204,207.0,1054,1894,2160,"{'31/12/2024': {'connections': 4204, 'uniq_ips': 207}}",CVE-2023-22515,627456,2024-12-31 12:42:05.558167
