vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,43981,22.0,22074,22830,16470,"{'04/09/2024': {'connections': 43981, 'uniq_ips': 22}}",CVE-2022-26134,1892130,2024-09-04 12:42:03.188311
TP-Link,TP-Link Archer AX21,True,True,30223,6.0,17397,10512,4582,"{'04/09/2024': {'connections': 30223, 'uniq_ips': 6}}",CVE-2023-1389,239285,2024-09-04 12:42:03.140205
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19997,262.0,17871,14018,12983,"{'04/09/2024': {'connections': 19997, 'uniq_ips': 262}}",CVE-2017-9841,1245101,2024-09-04 12:42:03.243310
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,18893,2.0,4070,1475,958,"{'04/09/2024': {'connections': 18893, 'uniq_ips': 2}}",CVE-2024-21887,113137,2024-09-04 12:42:03.275547
Huawei,Huawei Home Gateway HG532,True,True,11194,1535.0,15678,20152,28521,"{'04/09/2024': {'connections': 11194, 'uniq_ips': 1535}}",CVE-2017-17215,3048196,2024-09-04 12:42:03.185675
Realtek,Realtek SDK,True,True,8941,458.0,6754,7486,3255,"{'04/09/2024': {'connections': 8941, 'uniq_ips': 458}}",CVE-2014-8361,291657,2024-09-04 12:42:03.194595
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Ruijie Networks,Ruijie BCR810W,True,True,2454,5.0,811,244,161,"{'04/09/2024': {'connections': 2454, 'uniq_ips': 5}}",CVE-2023-3608,17996,2024-09-04 12:42:03.156113
Fortra,GoAnywhere MFT,True,True,2271,15.0,1939,2249,1981,"{'04/09/2024': {'connections': 2271, 'uniq_ips': 15}}",CVE-2023-0669,190037,2024-09-04 12:42:03.274681
Belkin,Wemo,True,True,2172,109.0,467,479,543,"{'04/09/2024': {'connections': 2172, 'uniq_ips': 109}}",CVE-2019-12780,60573,2024-09-04 12:42:03.260519
Apache,Apache HTTP Server,True,True,1525,261.0,1231,876,812,"{'04/09/2024': {'connections': 1525, 'uniq_ips': 261}}",CVE-2021-42013,28170,2024-09-04 12:42:03.143114
Atlassian,Confluence,True,True,1429,1.0,525,2287,2909,"{'04/09/2024': {'connections': 1429, 'uniq_ips': 1}}",CVE-2021-26084,399607,2024-09-04 12:42:03.239785
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1415,78.0,1349,3564,4147,"{'04/09/2024': {'connections': 1415, 'uniq_ips': 78}}",CVE-2023-26801,408844,2024-09-04 12:42:03.163741
ASUS,GT-AC2900,True,True,1332,38.0,1263,1199,1089,"{'04/09/2024': {'connections': 1332, 'uniq_ips': 38}}",CVE-2021-32030,120659,2024-09-04 12:42:03.174031
Cisco,Cisco IOS XE,True,True,1244,325.0,2249,2469,2266,"{'04/09/2024': {'connections': 1244, 'uniq_ips': 325}}",CVE-2023-20198,249529,2024-09-04 12:42:03.245891
Atlassian,Confluence,True,True,1202,23.0,1026,633,619,"{'04/09/2024': {'connections': 1202, 'uniq_ips': 23}}",CVE-2023-22527,69829,2024-09-04 12:42:03.272026
