vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,34758,22.0,21576,20229,17130,{},CVE-2022-26134,2117386,2024-09-17 12:42:02.673503
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,22866,250.0,21273,17813,14374,{},CVE-2017-9841,1495266,2024-09-17 12:42:02.587949
Huawei,Huawei Home Gateway HG532,True,True,15376,2118.0,14740,16747,25642,{},CVE-2017-17215,3225590,2024-09-17 12:42:02.660363
SonicWall,SonicOS,True,True,4304,272.0,3118,3118,3118,{},CVE-2022-22274,15589,2024-09-17 12:42:02.635634
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3992,435.0,3964,2706,4499,{},CVE-2023-26801,450822,2024-09-17 12:42:02.608337
Atlassian,Confluence,True,True,2771,40.0,4037,2107,3081,{},CVE-2021-26084,446809,2024-09-17 12:42:02.620779
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Cisco,Cisco IOS XE,True,True,2218,288.0,2653,2788,2395,{},CVE-2023-20198,283228,2024-09-17 12:42:02.667836
Synacor,Zimbra Collaboration Suite,True,True,2016,260.0,10427,2461,1688,"{'16/09/2024': {'connections': 2016, 'uniq_ips': 260}}",CVE-2019-9670,196127,2024-09-16 12:44:10.457833
Apache,Apache HTTP Server,True,True,1760,248.0,1747,1268,968,{},CVE-2021-42013,48076,2024-09-17 12:42:02.622937
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1449,43.0,244,116,87,"{'15/09/2024': {'connections': 1449, 'uniq_ips': 43}}",CVE-2023-35078,6601,2024-09-15 12:39:34.616641
SonicWall,SonicOS,True,True,1431,272.0,1038,1038,1038,{},CVE-2023-0656,5192,2024-09-17 12:42:02.586213
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1411,42.0,237,69,43,"{'15/09/2024': {'connections': 1411, 'uniq_ips': 42}}",CVE-2023-35082,3475,2024-09-15 12:39:34.660865
ASUS,GT-AC2900,True,True,1354,9.0,1284,1215,1172,{},CVE-2021-32030,135613,2024-09-17 12:42:02.660593
Realtek,Realtek SDK,True,True,1327,370.0,2973,7664,3755,{},CVE-2014-8361,343256,2024-09-17 12:42:02.615419
TP-Link,TP-Link Archer AX21,True,True,1171,5.0,2904,12454,5413,{},CVE-2023-1389,332895,2024-09-17 12:42:02.677805
Zyxel,nan,True,True,923,5.0,613,547,444,"{'11/09/2024': {'connections': 923, 'uniq_ips': 5}}",CVE-2023-28771,14418,2024-09-11 12:42:31.782653
Apache,Log4j,True,True,908,17.0,858,960,1786,{},CVE-2021-44228,395588,2024-09-17 12:42:02.719090
IBM,BigFix,True,True,868,30.0,868,904,794,{},CVE-2019-4061,13778,2024-09-17 12:42:02.628229
Fortinet,FortiOS,True,True,833,5.0,1322,1236,1126,{},CVE-2018-13379,172851,2024-09-17 12:42:02.623450
Microsoft,Exchange,True,True,775,190.0,613,710,682,{},CVE-2022-41082,38958,2024-09-17 12:42:02.659639
NextGen Healthcare,Mirth Connect,True,True,733,2.0,725,127,136,{},CVE-2023-43208,10528,2024-09-17 12:42:02.658510
Metabase,Metabase,True,True,639,84.0,479,571,671,{},CVE-2023-38646,86957,2024-09-17 12:42:02.612496
Teltonika,Teltonika RUT9XX series,True,True,606,2.0,628,360,313,"{'15/09/2024': {'connections': 606, 'uniq_ips': 2}}",CVE-2018-17532,2818,2024-09-15 12:39:34.681632
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,507,4.0,542,832,618,{},CVE-2018-9995,52124,2024-09-17 12:42:02.650721
AVTECH,AVTECH IP camera,True,True,499,2.0,167,104,104,{},CVE-2024-7029,521,2024-09-17 12:42:02.621626
