vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,47542,33449,18321,12752,CVE-2022-26134,1587746,2024-08-10 06:01:17.215534,20.0,"{'09/08/2024': {'connections': 47542, 'uniq_ips': 20}}"
Huawei,Huawei Home Gateway HG532,True,True,23312,22279,28740,24844,CVE-2017-17215,2760409,2024-08-10 06:01:17.185027,4610.0,"{'09/08/2024': {'connections': 23312, 'uniq_ips': 4610}}"
JetBrains,TeamCity,True,True,9048,6093,8247,5717,CVE-2023-42793,526416,2024-08-10 06:01:17.227931,1.0,"{'09/08/2024': {'connections': 9048, 'uniq_ips': 1}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8350,9482,12608,9390,CVE-2017-9841,1018516,2024-08-10 06:01:17.164977,160.0,"{'09/08/2024': {'connections': 8350, 'uniq_ips': 160}}"
Synacor,Zimbra Collaboration Suite,True,True,7320,1159,645,695,CVE-2019-9670,70273,2024-08-10 06:01:17.133008,408.0,"{'09/08/2024': {'connections': 7320, 'uniq_ips': 408}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6483,5539,6378,3397,CVE-2023-26801,346010,2024-08-10 06:01:17.225246,371.0,"{'09/08/2024': {'connections': 6483, 'uniq_ips': 371}}"
Realtek,Realtek SDK,True,True,3799,4933,2539,1109,CVE-2014-8361,158766,2024-08-10 06:01:17.216984,624.0,"{'09/08/2024': {'connections': 3799, 'uniq_ips': 624}}"
TP-Link,TP-Link Archer AX21,True,True,2993,1352,1191,552,CVE-2023-1389,58436,2024-08-10 06:01:17.134779,4.0,"{'09/08/2024': {'connections': 2993, 'uniq_ips': 4}}"
Seagate,BlackArmor NAS,True,True,2468,846,508,159,CVE-2014-3206,9614,2024-08-07 06:00:53.929754,4.0,"{'06/08/2024': {'connections': 2468, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,2278,7166,4981,2812,CVE-2021-26084,374962,2024-08-10 06:01:17.222723,5.0,"{'09/08/2024': {'connections': 2278, 'uniq_ips': 5}}"
TerraMaster,TOS,True,True,2262,1029,605,224,CVE-2020-35665,19035,2024-08-09 06:09:52.876660,3.0,"{'08/08/2024': {'connections': 2262, 'uniq_ips': 3}, '09/08/2024': {'connections': 2262, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,2262,1031,1013,326,CVE-2020-28188,16866,2024-08-09 06:09:52.764508,3.0,"{'08/08/2024': {'connections': 2262, 'uniq_ips': 3}, '09/08/2024': {'connections': 2262, 'uniq_ips': 3}}"
