vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,39641,22.0,31748,26477,21995,"{'27/01/2025': {'connections': 39641, 'uniq_ips': 22}}",CVE-2022-26134,4917015,2025-01-27 12:43:24.564242
Huawei,Huawei Home Gateway HG532,True,True,16203,2678.0,17108,15436,16799,"{'27/01/2025': {'connections': 16203, 'uniq_ips': 2678}}",CVE-2017-17215,5417549,2025-01-27 12:43:24.575819
Fortra,GoAnywhere MFT,True,True,15063,16.0,8128,5578,5109,"{'26/01/2025': {'connections': 15063, 'uniq_ips': 16}}",CVE-2023-0669,682052,2025-01-26 12:38:16.995673
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8231,136.0,9190,10801,15922,"{'27/01/2025': {'connections': 8231, 'uniq_ips': 136}}",CVE-2017-9841,3711551,2025-01-27 12:43:24.602254
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1840,2.0,2579,1583,1066,"{'27/01/2025': {'connections': 1840, 'uniq_ips': 2}}",CVE-2024-36401,128131,2025-01-27 12:43:24.517162
ASUS,GT-AC2900,True,True,1827,5.0,1823,1545,1370,"{'27/01/2025': {'connections': 1827, 'uniq_ips': 5}}",CVE-2021-32030,290462,2025-01-27 12:43:24.551244
Belkin,Wemo,True,True,1735,384.0,326,562,524,"{'27/01/2025': {'connections': 1735, 'uniq_ips': 384}}",CVE-2019-12780,130486,2025-01-27 12:43:24.555944
Apache,Log4j,True,True,1735,14.0,1269,1216,928,"{'27/01/2025': {'connections': 1735, 'uniq_ips': 14}}",CVE-2021-44228,575354,2025-01-27 12:43:24.570613
Hikvision,Hikvision Web Server,True,True,1678,2.0,343,327,177,"{'27/01/2025': {'connections': 1678, 'uniq_ips': 2}}",CVE-2021-36260,46996,2025-01-27 12:43:24.571081
Realtek,Realtek SDK,True,True,1461,272.0,7587,2518,1582,"{'27/01/2025': {'connections': 1461, 'uniq_ips': 272}}",CVE-2014-8361,524687,2025-01-27 12:43:24.523303
SonicWall,SonicOS,True,True,1383,318.0,1185,612,851,"{'27/01/2025': {'connections': 1383, 'uniq_ips': 318}}",CVE-2022-22274,204408,2025-01-27 12:43:24.499493
ownCloud,ownCloud,True,True,1364,5.0,500,239,246,"{'27/01/2025': {'connections': 1364, 'uniq_ips': 5}}",CVE-2023-49103,126976,2025-01-27 12:43:24.612838
Atlassian,Confluence,True,True,1340,10.0,1514,663,525,"{'27/01/2025': {'connections': 1340, 'uniq_ips': 10}}",CVE-2023-22527,133168,2025-01-27 12:43:24.542036
Cisco,Cisco IOS XE,True,True,1196,189.0,4732,4756,3324,"{'27/01/2025': {'connections': 1196, 'uniq_ips': 189}}",CVE-2023-20198,664777,2025-01-27 12:43:24.585453
Metabase,Metabase,True,True,999,84.0,669,787,614,"{'27/01/2025': {'connections': 999, 'uniq_ips': 84}}",CVE-2023-38646,153966,2025-01-27 12:43:24.548145
Laravel,Ignition,True,True,861,3.0,154,362,279,"{'27/01/2025': {'connections': 861, 'uniq_ips': 3}}",CVE-2021-3129,83183,2025-01-27 12:43:24.600565
Atlassian,Confluence,True,True,839,3.0,1758,2682,2870,"{'27/01/2025': {'connections': 839, 'uniq_ips': 3}}",CVE-2021-26084,858279,2025-01-27 12:43:24.603379
TBK,TBK DVR-4104/DVR-4216,True,True,812,9.0,234,78,108,"{'27/01/2025': {'connections': 812, 'uniq_ips': 9}}",CVE-2024-3721,13490,2025-01-27 12:43:24.509757
ConnectWise,ScreenConnect,True,True,752,38.0,253,261,254,"{'27/01/2025': {'connections': 752, 'uniq_ips': 38}}",CVE-2024-1709,66003,2025-01-27 12:43:24.482434
Palo Alto Networks,PAN-OS,True,True,662,1.0,218,142,245,"{'27/01/2025': {'connections': 662, 'uniq_ips': 1}}",CVE-2024-0012,14878,2025-01-27 12:43:24.606981
Synacor,Zimbra Collaboration Suite,True,True,576,2.0,2178,1826,1905,"{'27/01/2025': {'connections': 576, 'uniq_ips': 2}}",CVE-2022-37042,523191,2025-01-27 12:43:24.549403
Synacor,Zimbra Collaboration Suite,True,True,566,1.0,132,128,409,"{'24/01/2025': {'connections': 566, 'uniq_ips': 1}}",CVE-2019-9670,254651,2025-01-24 12:42:03.946725
Apache,Apache HTTP Server,True,True,542,124.0,550,609,1027,"{'27/01/2025': {'connections': 542, 'uniq_ips': 124}}",CVE-2021-42013,199627,2025-01-27 12:43:24.568496
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,474,21.0,338,264,523,"{'27/01/2025': {'connections': 474, 'uniq_ips': 21}}",CVE-2017-18368,96517,2025-01-27 12:43:24.518731
SonicWall,SonicOS,True,True,461,318.0,394,204,284,"{'27/01/2025': {'connections': 461, 'uniq_ips': 318}}",CVE-2023-0656,65862,2025-01-27 12:43:24.602075
Dasan,Dasan GPON Home Router,True,True,310,270.0,809,552,415,"{'27/01/2025': {'connections': 310, 'uniq_ips': 270}}",CVE-2018-10562,90161,2025-01-27 12:43:24.492990
JetBrains,TeamCity,True,True,301,50.0,18656,21607,12612,"{'27/01/2025': {'connections': 301, 'uniq_ips': 50}}",CVE-2023-42793,2047093,2025-01-27 12:43:24.521857
Zyxel,Eir D1000,True,True,300,279.0,325,310,293,"{'27/01/2025': {'connections': 300, 'uniq_ips': 279}}",CVE-2016-10372,55941,2025-01-27 12:43:24.566402
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,250,145.0,166,148,170,"{'26/01/2025': {'connections': 250, 'uniq_ips': 145}}",CVE-2015-2051,59241,2025-01-26 12:38:16.953276
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,213,43.0,293,453,895,"{'27/01/2025': {'connections': 213, 'uniq_ips': 43}}",CVE-2023-26801,849967,2025-01-27 12:43:24.470294
F5,F5 Big-IP,True,True,200,2.0,110,287,260,"{'27/01/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2020-5902,62143,2025-01-27 12:43:24.446916
TP-Link,TP-Link Archer AX21,True,True,194,5.0,247,864,1761,"{'27/01/2025': {'connections': 194, 'uniq_ips': 5}}",CVE-2023-1389,974112,2025-01-27 12:43:24.546223
Apache,OFBiz,True,True,185,2.0,39,52,40,"{'26/01/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2023-51467,5162,2025-01-26 12:38:16.883362
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ADC and Citrix Gateway,True,True,167,1.0,380,760,715,"{'25/01/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2023-4966,185412,2025-01-25 12:38:23.883695
Citrix,Application Delivery Controller,True,True,158,2.0,3746,3230,1329,"{'26/01/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2019-19781,159830,2025-01-26 12:38:16.936486
Atlassian,Confluence,True,True,158,3.0,138,261,308,"{'27/01/2025': {'connections': 158, 'uniq_ips': 3}}",CVE-2019-3396,49246,2025-01-27 12:43:24.552920
JetBrains,TeamCity,True,True,157,1.0,104,110,85,"{'27/01/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2024-27199,48357,2025-01-27 12:43:24.519390
Zoho,ManageEngine ADSelfService Plus,True,True,146,2.0,100,246,168,"{'27/01/2025': {'connections': 146, 'uniq_ips': 2}}",CVE-2021-40539,32216,2025-01-27 12:43:24.448667
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,141,2.0,88,91,71,"{'27/01/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2020-3452,14153,2025-01-27 12:43:24.545214
Fortinet,FortiOS,True,True,126,4.0,5844,5044,3345,"{'27/01/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2018-13379,504010,2025-01-27 12:43:24.501420
SonicWall,SonicWall GMS and Analytics,True,True,116,2.0,25,58,35,"{'26/01/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-34133,4529,2025-01-26 12:38:16.895098
Kyocera,Kyocera Multifunction Printers,True,True,114,1.0,152,152,121,"{'26/01/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-1026,613,2025-01-26 12:38:16.897384
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,109,105,97,"{'27/01/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,11776,2025-01-27 12:43:24.488261
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,79,7.0,140,357,673,"{'27/01/2025': {'connections': 79, 'uniq_ips': 7}}",CVE-2024-9474,35658,2025-01-27 12:43:24.486885
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
Apache,OFBiz,True,True,74,1.0,22,137,90,"{'26/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-50968,9703,2025-01-26 12:38:17.021726
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,66,2.0,3207,2821,1736,"{'26/01/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-40684,184594,2025-01-26 12:38:17.023257
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
Adobe,ColdFusion,True,True,63,1.0,21,786,352,"{'26/01/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-21087,28692,2025-01-26 12:38:16.987423
Microsoft,Exchange,True,True,63,2.0,50,82,65,"{'27/01/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-34473,14324,2025-01-27 12:43:24.488911
Cockpit,Cockpit,True,True,62,1.0,47,118,94,"{'26/01/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-35131,14745,2025-01-26 12:38:16.948546
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,62,17.0,66,62,43,"{'27/01/2025': {'connections': 62, 'uniq_ips': 17}}",CVE-2023-46805,11121,2025-01-27 12:43:24.565402
Home Assistant,Home Assistance (Supervisor),True,True,61,1.0,16,238,468,"{'26/01/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-27482,53175,2025-01-26 12:38:16.937379
Cisco,Cisco RV320/RV325,True,True,61,40.0,60,59,79,"{'24/01/2025': {'connections': 61, 'uniq_ips': 40}}",CVE-2019-1653,11954,2025-01-24 12:42:03.842542
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
CyberPanel,CyberPanel,True,True,53,1.0,82,46,67,"{'27/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-51567,3541,2025-01-27 12:43:24.452523
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
Atlassian,Confluence,True,True,47,2.0,289,763,1732,"{'27/01/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-22515,643055,2025-01-27 12:43:24.598359
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,47,6.0,52,40,50,"{'26/01/2025': {'connections': 47, 'uniq_ips': 6}}",CVE-2018-9995,87648,2025-01-26 12:38:16.961362
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
AimStack,Aim,True,True,44,1.0,12,116,62,"{'26/01/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-6396,3777,2025-01-26 12:38:16.940929
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
