vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,76998,20.0,42001,33689,29576,"{'09/07/2025': {'connections': 76998, 'uniq_ips': 20}}",CVE-2023-0669,4105667,2025-07-09 12:55:02.140582
JetBrains,TeamCity,True,True,36280,7.0,9966,10713,13529,"{'09/07/2025': {'connections': 36280, 'uniq_ips': 7}}",CVE-2023-42793,4220995,2025-07-09 12:55:02.257207
Atlassian,Confluence,True,True,30828,22.0,39898,33790,35387,"{'09/07/2025': {'connections': 30828, 'uniq_ips': 22}}",CVE-2022-26134,10765196,2025-07-09 12:55:02.197468
Citrix,Citrix NetScaler,True,True,20810,22.0,6685,6685,6685,"{'09/07/2025': {'connections': 20810, 'uniq_ips': 22}}",CVE-2025-5777,42571,2025-07-09 12:55:02.201169
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13656,101.0,7691,6252,8580,"{'09/07/2025': {'connections': 13656, 'uniq_ips': 101}}",CVE-2017-9841,5736282,2025-07-09 12:55:02.171721
Atlassian,Confluence,True,True,11735,4.0,9767,5622,4582,"{'09/07/2025': {'connections': 11735, 'uniq_ips': 4}}",CVE-2021-26084,1735970,2025-07-09 12:55:02.140361
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,7842,5.0,4954,4657,6061,"{'09/07/2025': {'connections': 7842, 'uniq_ips': 5}}",CVE-2023-37679,982122,2025-07-09 12:55:02.270281
Huawei,Huawei Home Gateway HG532,True,True,7531,1890.0,6092,3987,5149,"{'09/07/2025': {'connections': 7531, 'uniq_ips': 1890}}",CVE-2017-17215,6838972,2025-07-09 12:55:02.157278
Apache,Log4j,True,True,6028,13.0,2239,1332,1567,"{'09/07/2025': {'connections': 6028, 'uniq_ips': 13}}",CVE-2021-44228,1222070,2025-07-09 12:55:02.202671
Zyxel,nan,True,True,5742,2.0,6711,3128,2992,"{'09/07/2025': {'connections': 5742, 'uniq_ips': 2}}",CVE-2023-28771,146486,2025-07-09 12:55:02.265678
Laravel,Ignition,True,True,5436,7.0,903,346,425,"{'09/07/2025': {'connections': 5436, 'uniq_ips': 7}}",CVE-2021-3129,197168,2025-07-09 12:55:02.272811
TBK,TBK DVR-4104/DVR-4216,True,True,4101,13.0,1313,1727,983,"{'09/07/2025': {'connections': 4101, 'uniq_ips': 13}}",CVE-2024-3721,164118,2025-07-09 12:55:02.189161
Apache,OFBiz,True,True,3554,3.0,1213,363,144,"{'09/07/2025': {'connections': 3554, 'uniq_ips': 3}}",CVE-2023-50968,23320,2025-07-09 12:55:02.176069
Hikvision,Hikvision Web Server,True,True,3422,5.0,4815,1908,851,"{'09/07/2025': {'connections': 3422, 'uniq_ips': 5}}",CVE-2021-36260,158096,2025-07-09 12:55:02.285498
