vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,32468,16.0,35216,36981,31522,{},CVE-2023-0669,4636967,2025-07-24 12:57:56.092308
JetBrains,TeamCity,True,True,28121,389.0,11717,13296,12191,{},CVE-2023-42793,4455607,2025-07-24 12:57:56.155382
Fortinet,FortiOS,True,True,20118,40.0,8563,7862,5342,{},CVE-2018-13379,1420905,2025-07-24 12:57:56.175276
Citrix,Citrix ADC and Citrix Gateway,True,True,19919,34.0,3359,4609,4222,{},CVE-2023-24488,710834,2025-07-23 02:21:28.207408
Atlassian,Confluence,True,True,14113,19.0,27410,38657,35652,{},CVE-2022-26134,11360761,2025-07-24 12:57:56.129549
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12761,34.0,7684,5150,4596,{},CVE-2022-40684,938274,2025-07-24 12:57:56.268032
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Citrix ADC and Citrix Gateway,True,True,8495,19.0,2140,1029,863,{},CVE-2023-4966,310750,2025-07-23 02:21:28.177760
Zyxel,nan,True,True,6126,2.0,7115,6301,5186,{},CVE-2023-28771,268150,2025-07-24 12:57:56.145198
Huawei,Huawei Home Gateway HG532,True,True,4763,647.0,5107,5587,4797,{},CVE-2017-17215,6931414,2025-07-24 12:57:56.216274
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Geoserver,Geoserver,True,True,3287,4.0,3453,2774,3396,{},CVE-2024-36401,660522,2025-07-24 12:57:56.114364
Ivanti,Ivanti CSA,True,True,2930,36.0,625,335,247,"{'21/07/2025': {'connections': 2930, 'uniq_ips': 36}}",CVE-2024-8963,109534,2025-07-21 12:58:24.541070
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,"{'17/07/2025': {'connections': 2791, 'uniq_ips': 2}}",CVE-2024-7593,17291,2025-07-17 12:56:39.968676
Hikvision,Hikvision Web Server,True,True,2751,3.0,5483,4043,1778,{},CVE-2021-36260,238478,2025-07-24 12:57:56.252634
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2711,13.0,446,682,471,{},CVE-2023-35082,95539,2025-07-23 02:21:28.080744
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2653,8.0,868,893,3330,{},CVE-2025-4427,225510,2025-07-24 12:57:56.222606
Zyxel,Eir D1000,True,True,2488,252.0,1633,607,387,{},CVE-2016-10372,97638,2025-07-24 12:57:56.182610
QNAP,QNAP NAS devices running Photo Station,True,True,2300,8.0,529,484,238,{},CVE-2019-7192,128805,2025-07-24 12:57:56.234297
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1801,341.0,989,1601,2384,{},CVE-2022-22274,653335,2025-07-24 12:57:56.157797
