vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,6197,2037.0,3162,5123,4371,{},CVE-2017-17215,7586661,2026-05-23 13:53:12.473687
Atlassian,Confluence,True,True,5911,4.0,3430,2447,2283,{},CVE-2022-26134,13253789,2026-05-23 13:53:12.428887
Meta,React Server Components,True,True,5824,65.0,5674,6329,12721,{},CVE-2025-55182,2465909,2026-05-23 13:53:12.520797
Check Point,Check Point Security Gateway,True,True,5661,16.0,1699,1973,1411,{},CVE-2024-24919,709034,2026-05-23 03:56:48.837132
Apache,Struts,True,True,2543,3.0,829,301,142,"{'21/05/2026': {'connections': 2543, 'uniq_ips': 3}}",CVE-2017-9805,56422,2026-05-21 15:43:08.914098
cPanel,cPanel and WHM,True,True,2380,211.0,2725,3902,3902,{},CVE-2026-41940,49321,2026-05-23 13:53:12.404867
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
frangoteam,FUXA,True,True,1973,1.0,951,1966,1326,{},CVE-2023-33831,76363,2026-05-23 13:53:12.588479
Apache,Apache HTTP Server,True,True,1689,262.0,1712,1554,1489,{},CVE-2021-42013,474924,2026-05-23 13:53:12.606492
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1682,255.0,1713,1548,1969,{},CVE-2017-9841,6178819,2026-05-23 13:53:12.518270
Palo Alto Networks,PAN-OS,True,True,1418,17.0,523,412,293,{},CVE-2025-0108,226971,2026-05-23 13:53:12.629185
JetBrains,TeamCity,True,True,1339,1.0,571,332,349,{},CVE-2023-42793,5295755,2026-05-23 13:53:12.462666
Atlassian,Confluence,True,True,1316,2.0,734,957,828,{},CVE-2023-22515,1112835,2026-05-23 13:53:12.532053
SaltStack,Salt,True,True,1250,1.0,493,1476,1100,{},CVE-2020-16846,148046,2026-05-23 13:53:12.399418
Citrix,Citrix NetScaler,True,True,1230,69.0,1984,2164,3607,{},CVE-2025-5777,588978,2026-05-23 13:53:12.606935
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1079,4.0,313,158,155,{},CVE-2023-46805,44717,2026-05-23 13:53:12.512770
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1052,24.0,433,297,204,{},CVE-2023-35081,104691,2026-05-23 03:56:48.911578
Atlassian,Confluence,True,True,1004,3.0,917,584,338,{},CVE-2021-26084,1851028,2026-05-23 13:53:12.435319
Cisco,Cisco IOS XE,True,True,862,275.0,3613,3164,2835,{},CVE-2023-20198,2163072,2026-05-23 13:53:12.611632
JetBrains,TeamCity,True,True,656,1.0,530,289,247,{},CVE-2024-27198,642360,2026-05-23 13:53:12.436981
Geoserver,Geoserver,True,True,638,16.0,693,606,536,"{'18/05/2026': {'connections': 638, 'uniq_ips': 16}}",CVE-2025-58360,37700,2026-05-18 15:49:28.607921
Microsoft,Exchange,True,True,598,480.0,478,380,504,{},CVE-2022-41082,192467,2026-05-23 13:53:12.613641
Geoserver,Geoserver,True,True,592,1.0,300,125,123,{},CVE-2025-27505,12695,2026-05-23 03:56:48.832093
Realtek,Realtek SDK,True,True,576,240.0,2556,1168,706,{},CVE-2014-8361,854293,2026-05-20 04:14:32.281778
Juniper,Junos OS (J-Web),True,True,574,226.0,574,190,152,{},CVE-2024-21620,1086,2026-05-17 13:47:27.715199
NextGen Healthcare,Mirth Connect,True,True,504,2.0,182,76,42,"{'21/05/2026': {'connections': 504, 'uniq_ips': 2}}",CVE-2023-43208,88576,2026-05-21 15:43:09.050064
Belkin,Wemo,True,True,501,189.0,242,421,484,{},CVE-2019-12780,351721,2026-05-23 13:53:12.490096
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,500,25.0,4102,1112,561,{},CVE-2023-35078,441558,2026-05-23 03:56:48.864608
Fortra,GoAnywhere MFT,True,True,456,2.0,290,123,63,"{'21/05/2026': {'connections': 456, 'uniq_ips': 2}}",CVE-2024-0204,33874,2026-05-21 15:43:09.015825
Atlassian,Confluence,True,True,421,15.0,756,667,344,{},CVE-2023-22527,344831,2026-05-23 13:53:12.460412
ownCloud,ownCloud,True,True,406,2.0,124,58,36,{},CVE-2023-49103,197875,2026-05-23 13:53:12.472995
ASUS,GT-AC2900,True,True,392,1.0,372,473,550,{},CVE-2021-32030,701313,2026-05-23 13:53:12.525071
Hitachi Vantara,Pentaho Business Analytics Server,True,True,374,2.0,319,161,130,"{'21/05/2026': {'connections': 374, 'uniq_ips': 2}}",CVE-2022-43939,53748,2026-05-21 15:43:08.964011
Netgear,Netgear DGN1000,True,True,359,309.0,323,305,308,{},CVE-2024-12847,11107,2026-05-20 04:14:32.228591
Metabase,Metabase,True,True,331,133.0,311,382,461,{},CVE-2023-38646,398549,2026-05-23 13:53:12.448498
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,319,121.0,338,195,170,{},CVE-2025-34036,6897,2026-05-23 13:53:12.616785
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,273,263.0,252,322,376,{},CVE-2018-10562,316526,2026-05-23 13:53:12.535472
Geoserver,Geoserver,True,True,260,2.0,184,296,407,{},CVE-2024-36401,994851,2026-05-23 03:56:48.649061
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Zyxel,Eir D1000,True,True,246,240.0,250,283,300,{},CVE-2016-10372,174666,2026-05-23 03:56:48.803499
IBM,IBM Data Risk Manager,True,True,236,3.0,205,56,57,{},CVE-2020-4427,1058,2026-05-20 04:14:32.149476
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Log4j,True,True,206,37.0,1897,787,566,{},CVE-2021-44228,2371653,2026-05-23 13:53:12.477678
Atlassian,Confluence,True,True,197,2.0,238,316,159,{},CVE-2023-22518,76684,2026-05-23 03:56:48.824674
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,187,1.0,460,460,460,{},CVE-2018-25126,1936,2026-05-23 13:53:12.590741
Cisco,Cisco IOS,True,True,164,2.0,55,38,32,{},CVE-2001-0537,70991,2026-05-23 13:53:12.518491
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,162,5.0,151,232,345,{},CVE-2017-18368,341995,2026-05-23 13:53:12.609996
Linksys,Linksys E Series,True,True,152,1.0,521,521,521,{},CVE-2013-2678,36969,2026-05-23 03:56:48.963910
Fortinet,FortiOS,True,True,147,7.0,3801,3525,3776,{},CVE-2018-13379,2384911,2026-05-23 03:56:48.763605
SonicWall,SonicOS,True,True,134,66.0,455,193,222,{},CVE-2022-22274,913044,2026-05-23 13:53:12.468834
SonicWall,SonicOS,True,True,123,64.0,417,171,208,{},CVE-2023-0656,464238,2026-05-23 13:53:12.482068
Citrix,Citrix ADC and Citrix Gateway,True,True,120,6.0,270,107,113,{},CVE-2023-4966,360367,2026-05-23 13:53:12.594340
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,102.0,131,228,195,{},CVE-2015-2051,109836,2026-05-23 13:53:12.516687
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Fortra,GoAnywhere MFT,True,True,86,1.0,138,86,70,{},CVE-2023-0669,6326238,2026-05-23 13:53:12.504079
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Vacron,Network Video Recorder (NVR),True,True,73,64.0,102,95,113,"{'21/05/2026': {'connections': 73, 'uniq_ips': 64}}",CVE-2025-34043,3151,2026-05-21 15:43:08.936398
CrushFTP,CrushFTP,True,True,70,2.0,36,54,164,"{'21/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-4040,17371,2026-05-21 15:43:09.020182
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,69,3.0,136,55,28,{},CVE-2020-3452,81200,2026-05-20 15:41:58.781284
vBulletin,vBulletin,True,True,66,4.0,146,63,39,{},CVE-2020-17496,134860,2026-05-20 15:41:58.643238
CrushFTP,CrushFTP,True,True,65,2.0,28,35,98,"{'21/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-43177,3575,2026-05-21 15:43:09.046915
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,63,5.0,165,66,43,{},CVE-2016-1555,119890,2026-05-20 15:41:58.786223
D-Link,D-Link multiple routers,True,True,62,4.0,168,62,38,{},CVE-2018-6530,81512,2026-05-20 15:41:58.707417
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,62,3.0,183,66,44,{},CVE-2025-61882,13020,2026-05-20 15:41:58.724338
Tenda,Tenda AC1206,True,True,60,2.0,60,39,35,{},CVE-2025-7544,618,2026-05-23 03:56:48.993736
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
Tenda,Tenda AC7/AC9/AC10,True,True,59,2.0,32,31,70,{},CVE-2018-14558,3806,2026-05-23 13:53:12.513667
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
