vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,77441,45560,38199,30702,CVE-2022-26134,6546097,2025-03-15 12:41:21.749398,19.0,"{'15/03/2025': {'connections': 77441, 'uniq_ips': 19}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,23948,9187,5510,3861,CVE-2022-40684,379245,2025-03-15 12:41:21.689698,34.0,"{'15/03/2025': {'connections': 23948, 'uniq_ips': 34}}"
JetBrains,TeamCity,True,True,18072,18683,16319,17339,CVE-2023-42793,2583574,2025-03-15 12:41:21.742335,2.0,"{'15/03/2025': {'connections': 18072, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,17212,3762,2103,2145,CVE-2019-19781,229383,2025-03-15 12:41:21.711157,19.0,"{'15/03/2025': {'connections': 17212, 'uniq_ips': 19}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15030,3014,3593,1936,CVE-2020-8193,197162,2025-03-14 12:44:49.323437,35.0,"{'14/03/2025': {'connections': 15030, 'uniq_ips': 35}}"
Huawei,Huawei Home Gateway HG532,True,True,14375,18870,14844,14803,CVE-2017-17215,6096256,2025-03-15 12:41:21.728804,2108.0,"{'15/03/2025': {'connections': 14375, 'uniq_ips': 2108}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14164,2882,1139,629,CVE-2023-35078,104420,2025-03-15 12:41:21.685929,43.0,"{'15/03/2025': {'connections': 14164, 'uniq_ips': 43}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10931,11343,19478,14423,CVE-2017-9841,4499415,2025-03-15 12:41:21.746321,162.0,"{'15/03/2025': {'connections': 10931, 'uniq_ips': 162}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7304,2047,2726,1664,CVE-2024-21887,426050,2025-03-15 12:41:21.668989,16.0,"{'15/03/2025': {'connections': 7304, 'uniq_ips': 16}}"
NextGen Healthcare,Mirth Connect,True,True,7198,9444,6958,3273,CVE-2023-37679,261726,2025-03-15 12:41:21.654779,1.0,"{'15/03/2025': {'connections': 7198, 'uniq_ips': 1}}"
Apache,Log4j,True,True,6956,5699,6624,3362,CVE-2021-44228,832536,2025-03-15 12:41:21.822329,35.0,"{'15/03/2025': {'connections': 6956, 'uniq_ips': 35}}"
