vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,26042,22803,28891,25224,CVE-2017-17215,2810733,2024-08-12 06:00:53.763210,4972.0,{}
Atlassian,Confluence,True,True,16809,4176,7624,4884,CVE-2023-22515,362882,2024-08-12 06:00:53.844466,309.0,{}
Synacor,Zimbra Collaboration Suite,True,True,9638,7912,2219,1075,CVE-2019-9670,117574,2024-08-12 06:00:53.890489,489.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9350,9807,12492,9581,CVE-2017-9841,1036420,2024-08-12 06:00:53.850758,166.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5376,5244,6010,3513,CVE-2023-26801,356991,2024-08-12 06:00:53.877019,326.0,{}
Realtek,Realtek SDK,True,True,3251,4517,2736,1169,CVE-2014-8361,165405,2024-08-12 06:00:53.855496,532.0,{}
Atlassian,Confluence,True,True,2906,5993,5211,2884,CVE-2021-26084,382258,2024-08-12 06:00:53.759726,3.0,{}
Citrix,Application Delivery Controller,True,True,2538,734,468,406,CVE-2019-19781,47718,2024-08-11 06:01:08.881436,17.0,"{'10/08/2024': {'connections': 2538, 'uniq_ips': 17}, '11/08/2024': {'connections': 2538, 'uniq_ips': 17}}"
TP-Link,TP-Link Archer AX21,True,True,2343,1600,1298,613,CVE-2023-1389,63341,2024-08-12 06:00:53.881188,3.0,{}
Atlassian,Confluence,True,True,1360,27566,17267,12686,CVE-2022-26134,1589790,2024-08-12 06:00:53.787932,6.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Pulse Secure,Pulse Secure VPN,True,True,1266,345,187,131,CVE-2019-11510,18188,2024-08-10 06:01:17.194396,21.0,"{'09/08/2024': {'connections': 1266, 'uniq_ips': 21}, '10/08/2024': {'connections': 1266, 'uniq_ips': 21}}"
ASUS,GT-AC2900,True,True,982,1056,1209,884,CVE-2021-32030,103767,2024-08-12 06:00:53.865892,3.0,{}
Laravel,Ignition,True,True,942,423,593,336,CVE-2021-3129,44750,2024-08-11 06:01:08.828773,5.0,"{'10/08/2024': {'connections': 942, 'uniq_ips': 5}, '11/08/2024': {'connections': 942, 'uniq_ips': 5}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,868,926,524,381,CVE-2018-9995,32585,2024-08-12 06:00:53.808331,2.0,{}
Microsoft,Exchange,True,True,769,469,407,281,CVE-2021-26855,28436,2024-08-12 06:00:53.819626,11.0,{}
Cisco,Cisco IOS XE,True,True,759,1914,2195,1879,CVE-2023-20198,223290,2024-08-12 06:00:53.757242,186.0,{}
IBM,Maximo Asset Management,True,True,707,438,351,167,CVE-2020-4463,3394,2024-08-09 06:09:52.879452,2.0,"{'08/08/2024': {'connections': 707, 'uniq_ips': 2}, '09/08/2024': {'connections': 707, 'uniq_ips': 2}}"
