vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17440,32.0,7859,6600,5396,"{'28/05/2026': {'connections': 17440, 'uniq_ips': 32}}",CVE-2022-40684,1798139,2026-05-28 16:16:25.867472
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,6392,131.0,1587,1780,1504,{},CVE-2026-3055,46831,2026-05-31 14:01:17.632311
Huawei,Huawei Home Gateway HG532,True,True,5136,1626.0,5157,4721,4688,{},CVE-2017-17215,7628390,2026-05-31 14:01:17.720187
cPanel,cPanel and WHM,True,True,3909,196.0,3925,3971,3869,{},CVE-2026-41940,79516,2026-05-31 14:01:17.586071
Citrix,Citrix NetScaler,True,True,2823,78.0,2190,2214,3351,{},CVE-2025-5777,605224,2026-05-31 14:01:17.758754
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Linksys,Linksys E-Series,True,True,1798,1.0,1051,304,101,"{'30/05/2026': {'connections': 1798, 'uniq_ips': 1}}",CVE-2025-34037,3624,2026-05-30 13:55:59.615959
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1773,252.0,1755,1607,2009,{},CVE-2017-9841,6192794,2026-05-31 14:01:17.607836
Meta,React Server Components,True,True,1727,21.0,4753,5323,10711,{},CVE-2025-55182,2502528,2026-05-31 14:01:17.642030
Apache,Apache HTTP Server,True,True,1712,254.0,2123,1738,1564,{},CVE-2021-42013,489782,2026-05-31 14:01:17.609611
Apache,Log4j,True,True,1466,40.0,591,880,585,{},CVE-2021-44228,2375811,2026-05-31 14:01:17.595445
Palo Alto Networks,PAN-OS,True,True,1230,29.0,295,419,297,{},CVE-2025-0108,228925,2026-05-31 14:01:17.599502
Dasan,Dasan GPON Home Router,True,True,977,447.0,1229,520,428,{},CVE-2018-10562,325428,2026-05-31 14:01:17.706378
MobileIron,MobileIron Mobile Device Management (MDM),True,True,865,24.0,183,159,81,{},CVE-2020-15505,104621,2026-05-31 14:01:17.626254
Cisco,Cisco IOS XE,True,True,804,240.0,2100,2973,2772,{},CVE-2023-20198,2178520,2026-05-31 14:01:17.705275
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,754,27.0,191,715,464,{},CVE-2020-8193,480975,2026-05-31 14:01:17.566282
Geoserver,Geoserver,True,True,741,16.0,664,530,540,{},CVE-2025-58360,39654,2026-05-31 14:01:17.702086
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,732,16.0,236,364,228,{},CVE-2023-35081,107437,2026-05-31 14:01:17.665791
NextGen Healthcare,Mirth Connect,True,True,677,1.0,454,230,84,{},CVE-2023-43208,90819,2026-05-31 14:01:17.668959
Juniper,Junos OS (J-Web),True,True,644,11.0,333,859,363,{},CVE-2022-22242,9724,2026-05-31 14:01:17.642716
Hitachi Ventara,Pentaho Business Analytics,True,True,635,18.0,214,95,35,{},CVE-2021-31602,12652,2026-05-31 14:01:17.590330
Ivanti,Ivanti CSA,True,True,523,18.0,383,394,289,"{'30/05/2026': {'connections': 523, 'uniq_ips': 18}}",CVE-2024-8963,167703,2026-05-30 13:55:59.642074
Metabase,Metabase,True,True,508,123.0,406,406,460,{},CVE-2023-38646,401664,2026-05-31 14:01:17.557641
ASUS,GT-AC2900,True,True,494,2.0,285,404,513,{},CVE-2021-32030,703384,2026-05-31 14:01:17.690360
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,487,17.0,799,998,631,{},CVE-2023-35078,447780,2026-05-31 14:01:17.715285
