vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,16637,36.0,4574,4901,3532,{},CVE-2018-13379,2331164,2026-04-16 03:34:29.569024
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12005,34.0,3760,5342,4025,{},CVE-2022-40684,1698555,2026-04-16 03:34:29.424231
Meta,React Server Components,True,True,10213,56.0,10893,11134,23375,{},CVE-2025-55182,2340907,2026-04-16 03:34:29.519091
Huawei,Huawei Home Gateway HG532,True,True,5882,1501.0,5453,4316,2715,{},CVE-2017-17215,7502693,2026-04-16 03:34:29.430306
ConnectWise,ScreenConnect,True,True,5169,8.0,1171,589,391,{},CVE-2024-1709,132868,2026-04-16 03:34:29.503635
Citrix,Citrix NetScaler,True,True,2790,76.0,3144,4118,5162,{},CVE-2025-5777,544864,2026-04-16 03:34:29.420381
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
frangoteam,FUXA,True,True,2116,1.0,2501,1423,389,{},CVE-2023-33831,46775,2026-04-16 03:34:29.466710
SaltStack,Salt,True,True,2060,3.0,2503,1114,391,{},CVE-2020-16846,127494,2026-04-16 03:34:29.408309
Citrix,Citrix ADC and Citrix Gateway,True,True,1604,6.0,239,173,100,{},CVE-2023-4966,358176,2026-04-16 03:34:29.542050
JetBrains,TeamCity,True,True,1469,1.0,776,406,439,{},CVE-2023-42793,5287712,2026-04-16 03:34:29.510748
Cisco,Cisco IOS XE,True,True,1035,277.0,2594,3189,2768,{},CVE-2023-20198,2091671,2026-04-16 03:34:29.458140
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1015,1.0,1149,414,245,{},CVE-2025-4427,319002,2026-04-16 03:34:29.475879
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,965,189.0,1625,2289,2000,{},CVE-2017-9841,6148677,2026-04-16 03:34:29.394268
Apache,Apache HTTP Server,True,True,939,194.0,1356,1631,1356,{},CVE-2021-42013,444972,2026-04-16 03:34:29.394994
NextGen Healthcare,Mirth Connect,True,True,921,1.0,716,385,254,{},CVE-2023-37679,1345789,2026-04-16 03:34:29.413494
SonicWall,SonicOS,True,True,774,175.0,413,273,553,{},CVE-2022-22274,909174,2026-04-16 03:34:29.489367
SonicWall,SonicOS,True,True,726,175.0,381,260,515,{},CVE-2023-0656,460667,2026-04-16 03:34:29.509806
Microsoft,Exchange,True,True,707,509.0,671,573,616,{},CVE-2022-41082,188819,2026-04-16 03:34:29.578927
Apache,Log4j,True,True,674,42.0,450,565,605,{},CVE-2021-44228,2355180,2026-04-16 03:34:29.401322
Atlassian,Confluence,True,True,636,1.0,146,353,246,{},CVE-2023-22515,1095141,2026-04-16 03:34:29.611602
Realtek,Realtek SDK,True,True,447,279.0,496,462,470,{},CVE-2014-8361,826799,2026-04-16 03:34:29.518624
Comtrend,Comtrend VR-3033,True,True,445,163.0,810,543,486,{},CVE-2020-10173,6843,2026-04-16 03:34:29.420556
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,427,8.0,891,1030,1030,{},CVE-2026-3055,4292,2026-04-16 03:34:29.593658
PrimeFaces,PrimeTek,True,True,351,1.0,83,27,53,{},CVE-2017-1000486,53004,2026-04-08 13:50:00.547009
Palo Alto Networks,Palo Alto Networks Expedition,True,True,329,2.0,148,63,49,{},CVE-2025-0107,1399,2026-04-16 03:34:29.614248
QNAP,QNAP NAS devices running Photo Station,True,True,317,7.0,270,73,108,{},CVE-2019-7192,170597,2026-04-16 03:34:29.404809
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
ASUS,GT-AC2900,True,True,315,2.0,298,493,691,{},CVE-2021-32030,693799,2026-04-16 03:34:29.394029
Shanghai Fanwei Network Technology,Panwei e-office,True,True,312,2.0,63,48,56,{},CVE-2025-34046,1856,2026-04-08 13:50:00.473540
Apache,Druid,True,True,307,3.0,98,31,50,{},CVE-2021-25646,61772,2026-04-16 03:34:29.613467
Dasan,Dasan GPON Home Router,True,True,302,287.0,379,349,409,{},CVE-2018-10562,312963,2026-04-15 03:26:54.473358
Metabase,Metabase,True,True,294,120.0,366,498,527,{},CVE-2023-38646,391521,2026-04-16 03:34:29.443628
Zyxel,Eir D1000,True,True,258,246.0,303,328,308,{},CVE-2016-10372,172112,2026-04-16 03:34:29.458828
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Netgear,Netgear DGN1000,True,True,253,244.0,290,328,291,{},CVE-2024-12847,8184,2026-04-16 03:34:29.489592
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
