vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,45915,17.0,23017,26400,32009,{},CVE-2023-0669,5591355,2025-09-04 12:48:59.699147
Atlassian,Confluence,True,True,24070,22.0,20500,19881,28943,{},CVE-2022-26134,12246667,2025-09-04 12:48:59.858970
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Apache,Log4j,True,True,14896,21.0,6657,5297,2534,{},CVE-2021-44228,1403874,2025-09-04 12:48:59.685595
Fortinet,FortiOS,True,True,14657,39.0,4217,7097,7046,{},CVE-2018-13379,1751301,2025-09-04 12:48:59.694868
Citrix,Application Delivery Controller,True,True,10222,19.0,3305,4137,2705,"{'01/09/2025': {'connections': 10222, 'uniq_ips': 19}}",CVE-2019-19781,649045,2025-09-01 12:53:18.185062
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9907,36.0,4508,5373,5254,{},CVE-2022-40684,1168851,2025-09-04 12:48:59.670447
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,2984,597.0,3031,2998,3966,{},CVE-2017-17215,7066980,2025-09-04 12:48:59.791754
SonicWall,SonicOS,True,True,2817,301.0,2074,1990,2008,{},CVE-2022-22274,743857,2025-09-04 12:48:59.799113
SonicWall,SonicOS,True,True,2751,301.0,2008,1930,1410,{},CVE-2023-0656,304040,2025-09-04 12:48:59.747650
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2557,91.0,1350,424,254,{},CVE-2015-2051,85532,2025-09-04 12:48:59.785841
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1888,1.0,2029,2483,2865,{},CVE-2024-36401,765326,2025-09-04 12:48:59.744302
Geoserver,Geoserver (JAI-EXT),True,True,1640,11.0,693,830,574,{},CVE-2022-24816,127165,2025-09-04 12:48:59.795876
Belkin,Wemo,True,True,1361,385.0,594,713,591,{},CVE-2019-12780,265578,2025-09-03 12:50:12.230168
Pulse Secure,Pulse Secure VPN,True,True,1328,20.0,359,686,555,"{'01/09/2025': {'connections': 1328, 'uniq_ips': 20}}",CVE-2019-11510,228106,2025-09-01 12:53:18.248642
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,999,17.0,297,591,412,{},CVE-2023-35081,53361,2025-08-31 02:01:38.484674
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,902,6.0,1101,1828,892,{},CVE-2023-26801,1346136,2025-09-04 12:48:59.844657
ASUS,GT-AC2900,True,True,886,6.0,857,1261,1367,{},CVE-2021-32030,565682,2025-09-04 12:48:59.705476
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,882,102.0,1108,1252,3905,{},CVE-2017-9841,5888842,2025-09-04 12:48:59.763727
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,771,8.0,373,438,364,{},CVE-2018-1217,11914,2025-09-04 12:48:59.724719
Cisco,Cisco IOS XE,True,True,769,271.0,1761,2932,3363,{},CVE-2023-20198,1636809,2025-09-04 12:48:59.845276
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,741,12.0,321,320,146,{},CVE-2021-45382,21115,2025-09-04 12:48:59.718914
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,735,11.0,354,336,339,{},CVE-2016-1555,58348,2025-09-04 12:48:59.808756
Tenda,Tenda AC11,True,True,733,10.0,354,333,153,{},CVE-2021-31755,28556,2025-09-04 12:48:59.808364
Micro Focus,Operations Bridge Reporter (OBR),True,True,729,9.0,354,333,155,{},CVE-2021-22502,35646,2025-09-04 12:48:59.797108
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
D-Link,D-Link multiple routers,True,True,728,10.0,353,347,168,{},CVE-2018-6530,32702,2025-09-04 12:48:59.860383
D-Link,DNS-320,True,True,723,9.0,356,320,153,{},CVE-2020-25506,54517,2025-09-04 12:48:59.753346
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,709,9.0,323,312,170,{},CVE-2020-3452,35944,2025-09-04 12:48:59.810035
Sunhillo,Sureline,True,True,690,12.0,327,315,143,{},CVE-2021-36380,23072,2025-09-04 12:48:59.782308
Realtek,Realtek SDK,True,True,690,11.0,333,315,145,{},CVE-2021-35395,22074,2025-09-04 12:48:59.756163
vBulletin,vBulletin,True,True,689,12.0,393,356,197,{},CVE-2020-17496,82935,2025-09-04 12:48:59.803438
VMware,Workspace ONE Access and Identity Manager,True,True,685,8.0,299,334,255,{},CVE-2022-22954,11099,2025-09-04 12:48:59.818968
MobileIron,MobileIron Mobile Device Management (MDM),True,True,685,11.0,338,365,186,{},CVE-2020-15505,55299,2025-09-04 12:48:59.789665
Palo Alto Networks,PAN-OS,True,True,683,12.0,303,285,116,{},CVE-2024-0012,38786,2025-09-04 12:48:59.801010
Palo Alto Networks,PAN-OS,True,True,680,12.0,473,870,572,{},CVE-2025-0108,126806,2025-09-04 12:48:59.811498
F5,BIG-IP,True,True,677,11.0,343,289,254,{},CVE-2021-22986,76898,2025-09-04 12:48:59.803030
Citrix,Citrix NetScaler,True,True,676,11.0,349,336,1498,{},CVE-2025-5777,88636,2025-09-04 12:48:59.825976
Check Point,Check Point Security Gateway,True,True,671,9.0,1729,2038,1765,{},CVE-2024-24919,475335,2025-09-04 12:48:59.760868
Lime Technology,Unraid,True,True,669,7.0,293,292,127,{},CVE-2020-5847,15140,2025-09-04 12:48:59.772838
Palo Alto Networks,GlobalProtect,True,True,669,8.0,302,433,222,{},CVE-2024-3400,29880,2025-09-04 12:48:59.697474
Microsoft,Exchange,True,True,666,24.0,414,447,381,{},CVE-2021-26855,157274,2025-09-04 12:48:59.675144
ZyXEL,ZyXEL NAS,True,True,664,5.0,297,261,101,{},CVE-2020-9054,13106,2025-09-04 12:48:59.704082
Realtek,Realtek SDK,True,True,551,183.0,633,739,610,{},CVE-2014-8361,757273,2025-09-04 12:48:59.782703
Microsoft,Exchange,True,True,486,150.0,469,606,650,{},CVE-2022-41082,142064,2025-09-03 12:50:12.166610
F5,F5 Big-IP,True,True,468,13.0,309,278,348,{},CVE-2020-5902,246596,2025-09-04 12:48:59.809636
CrushFTP,CrushFTP,True,True,460,5.0,695,343,471,{},CVE-2025-2825,230628,2025-09-04 12:48:59.789284
UDP Technology,video camera firmware for multiple vendors,True,True,455,4.0,132,49,43,{},CVE-2021-33544,52671,2025-09-02 12:52:53.232788
Apache,Apache HTTP Server,True,True,454,86.0,445,587,520,{},CVE-2021-42013,309520,2025-09-04 12:48:59.686249
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Metabase,Metabase,True,True,432,133.0,447,613,600,{},CVE-2023-38646,313927,2025-09-04 12:48:59.824350
Dasan,Dasan GPON Home Router,True,True,401,166.0,288,787,706,{},CVE-2018-10562,240236,2025-09-04 12:48:59.793785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,375,11.0,790,430,280,{},CVE-2020-8191,50957,2025-09-04 12:48:59.755334
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
QNAP,QNAP NAS devices running Photo Station,True,True,283,10.0,151,134,362,{},CVE-2019-7192,141257,2025-09-03 12:50:12.244294
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Motorola,Binatone Hubble Camera,True,True,263,2.0,100,39,39,{},CVE-2021-3577,55098,2025-09-02 12:52:53.286077
Apache,ActiveMQ,True,True,261,4.0,122,67,225,"{'01/09/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2016-3088,64221,2025-09-01 12:53:18.229685
Microsoft,Exchange,True,True,260,5.0,171,191,146,{},CVE-2021-34473,32953,2025-09-04 12:48:59.807325
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,242,9.0,462,202,133,{},CVE-2019-16920,88578,2025-09-04 12:48:59.689378
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,237,11.0,230,232,210,{},CVE-2017-18368,168204,2025-09-03 12:50:12.261658
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
HPE,HPE Edgeline Infrastructure Manager,True,True,234,2.0,64,26,40,{},CVE-2021-29203,21098,2025-09-02 12:52:53.317623
Apache,Apache HTTP Server,True,True,233,3.0,127,166,69,{},CVE-2021-40438,19077,2025-09-04 12:48:59.748706
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,227,3.0,59,40,58,{},CVE-2021-25114,33523,2025-09-02 12:52:53.256685
Oracle,Oracle E-Business Suite,True,True,223,4.0,60,49,37,"{'01/09/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2016-0457,20618,2025-09-01 12:53:18.143014
Linksys,Linksys E Series,True,True,221,2.0,221,350,350,{},CVE-2013-2678,700,2025-09-04 12:48:59.834768
Four-Faith,Four-Faith F3x24 and F3x36,True,True,220,2.0,111,63,672,{},CVE-2024-12856,9464,2025-09-04 12:48:59.705690
Atlassian,JIRA,True,True,219,3.0,62,30,25,"{'01/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-8446,23739,2025-09-01 12:53:18.096664
Hikvision,Hikvision Web Server,True,True,214,4.0,54,465,1822,{},CVE-2021-36260,255357,2025-09-04 12:48:59.809836
