vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti CSA,True,True,25267,245.0,6726,1615,1151,"{'19/12/2024': {'connections': 25267, 'uniq_ips': 245}}",CVE-2024-8963,40298,2024-12-19 12:47:52.509430
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16272,214.0,16021,13484,19093,"{'19/12/2024': {'connections': 16272, 'uniq_ips': 214}}",CVE-2017-9841,3259555,2024-12-19 12:47:52.575660
Huawei,Huawei Home Gateway HG532,True,True,13978,2871.0,17565,17242,17517,"{'19/12/2024': {'connections': 13978, 'uniq_ips': 2871}}",CVE-2017-17215,4834370,2024-12-19 12:47:52.615217
Fortra,GoAnywhere MFT,True,True,11263,15.0,6316,4877,3687,"{'19/12/2024': {'connections': 11263, 'uniq_ips': 15}}",CVE-2023-0669,478224,2024-12-19 12:47:52.503294
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7619,17.0,1277,1154,2116,"{'19/12/2024': {'connections': 7619, 'uniq_ips': 17}}",CVE-2024-21887,302792,2024-12-19 12:47:52.661958
Synacor,Zimbra Collaboration Suite,True,True,6454,292.0,1296,835,652,"{'19/12/2024': {'connections': 6454, 'uniq_ips': 292}}",CVE-2019-9670,249613,2024-12-19 12:47:52.651649
Citrix,Application Delivery Controller,True,True,4834,19.0,1612,554,396,"{'19/12/2024': {'connections': 4834, 'uniq_ips': 19}}",CVE-2019-19781,82237,2024-12-19 12:47:52.521385
Fortinet,FortiOS,True,True,4217,11.0,6657,2761,1402,"{'19/12/2024': {'connections': 4217, 'uniq_ips': 11}}",CVE-2018-13379,303321,2024-12-19 12:47:52.616165
Atlassian,Confluence,True,True,3954,28.0,24507,17683,19050,"{'19/12/2024': {'connections': 3954, 'uniq_ips': 28}}",CVE-2022-26134,3867008,2024-12-19 12:47:52.593227
Synacor,Zimbra Collaboration Suite,True,True,3868,16.0,1277,2442,1729,"{'19/12/2024': {'connections': 3868, 'uniq_ips': 16}}",CVE-2022-37042,452640,2024-12-19 12:47:52.576782
TP-Link,TP-Link Archer AX21,True,True,2871,5.0,1699,2170,6878,"{'19/12/2024': {'connections': 2871, 'uniq_ips': 5}}",CVE-2023-1389,918410,2024-12-19 12:47:52.603355
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2215,16.0,1186,1234,816,"{'19/12/2024': {'connections': 2215, 'uniq_ips': 16}}",CVE-2022-40684,102228,2024-12-19 12:47:52.607789
Pulse Secure,Pulse Secure VPN,True,True,2131,21.0,439,261,183,"{'19/12/2024': {'connections': 2131, 'uniq_ips': 21}}",CVE-2019-11510,37269,2024-12-19 12:47:52.595324
Cisco,Cisco IOS XE,True,True,2067,285.0,2596,2563,2227,"{'19/12/2024': {'connections': 2067, 'uniq_ips': 285}}",CVE-2023-20198,486373,2024-12-19 12:47:52.561457
Geoserver,Geoserver,True,True,1451,3.0,1011,715,706,"{'19/12/2024': {'connections': 1451, 'uniq_ips': 3}}",CVE-2024-36401,66577,2024-12-19 12:47:52.656403
Atlassian,Confluence,True,True,1349,15.0,501,420,434,"{'19/12/2024': {'connections': 1349, 'uniq_ips': 15}}",CVE-2023-22527,114227,2024-12-19 12:47:52.590657
ASUS,GT-AC2900,True,True,1132,4.0,1215,1120,1163,"{'19/12/2024': {'connections': 1132, 'uniq_ips': 4}}",CVE-2021-32030,235619,2024-12-19 12:47:52.511851
Apache,Apache HTTP Server,True,True,1050,197.0,1051,1010,1381,"{'19/12/2024': {'connections': 1050, 'uniq_ips': 197}}",CVE-2021-42013,173367,2024-12-19 12:47:52.501342
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,809,1.0,167,96,161,"{'19/12/2024': {'connections': 809, 'uniq_ips': 1}}",CVE-2024-21893,21682,2024-12-19 12:47:52.655286
Palo Alto Networks,PAN-OS,True,True,699,1.0,196,344,344,"{'19/12/2024': {'connections': 699, 'uniq_ips': 1}}",CVE-2024-0012,8950,2024-12-19 12:47:52.628157
Dasan,Dasan GPON Home Router,True,True,579,259.0,335,320,388,"{'19/12/2024': {'connections': 579, 'uniq_ips': 259}}",CVE-2018-10562,72906,2024-12-19 12:47:52.522994
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,540,147.0,1024,435,4155,"{'19/12/2024': {'connections': 540, 'uniq_ips': 147}}",CVE-2023-26801,832777,2024-12-19 12:47:52.627918
vBulletin,vBulletin,True,True,524,3.0,429,117,81,"{'18/12/2024': {'connections': 524, 'uniq_ips': 3}}",CVE-2020-17496,17386,2024-12-18 12:47:14.395923
NextGen Healthcare,Mirth Connect,True,True,448,1.0,865,878,548,"{'19/12/2024': {'connections': 448, 'uniq_ips': 1}}",CVE-2023-37679,38474,2024-12-19 12:47:52.619708
F5,F5 Big-IP,True,True,438,3.0,805,219,147,"{'18/12/2024': {'connections': 438, 'uniq_ips': 3}}",CVE-2020-5902,49696,2024-12-18 12:47:14.412116
Atlassian,Confluence,True,True,414,2.0,134,59,76,"{'19/12/2024': {'connections': 414, 'uniq_ips': 2}}",CVE-2023-22518,22482,2024-12-19 12:47:52.537305
Metabase,Metabase,True,True,393,83.0,361,427,531,"{'19/12/2024': {'connections': 393, 'uniq_ips': 83}}",CVE-2023-38646,126355,2024-12-19 12:47:52.543515
TBK,TBK DVR-4104/DVR-4216,True,True,354,13.0,203,95,149,"{'19/12/2024': {'connections': 354, 'uniq_ips': 13}}",CVE-2024-3721,10897,2024-12-19 12:47:52.655504
Belkin,Wemo,True,True,352,160.0,537,489,489,"{'19/12/2024': {'connections': 352, 'uniq_ips': 160}}",CVE-2019-12780,110201,2024-12-19 12:47:52.634991
Eaton,Intelligent Power Manager,True,True,350,1.0,89,35,43,"{'19/12/2024': {'connections': 350, 'uniq_ips': 1}}",CVE-2018-12031,5248,2024-12-19 12:47:52.532641
phpCollab,phpCollab,True,True,319,4.0,348,126,97,"{'18/12/2024': {'connections': 319, 'uniq_ips': 4}}",CVE-2017-6090,11648,2024-12-18 12:47:14.416751
PrimeFaces,PrimeTek,True,True,301,3.0,218,95,78,"{'18/12/2024': {'connections': 301, 'uniq_ips': 3}}",CVE-2017-1000486,12259,2024-12-18 12:47:14.425048
