vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,47450,15.0,37446,40635,32478,"{'29/07/2025': {'connections': 47450, 'uniq_ips': 15}}",CVE-2023-0669,4791726,2025-07-29 13:00:07.064364
Atlassian,Confluence,True,True,33900,55.0,24656,37328,34566,"{'29/07/2025': {'connections': 33900, 'uniq_ips': 55}}",CVE-2022-26134,11490978,2025-07-29 13:00:07.064187
Citrix,Citrix ADC and Citrix Gateway,True,True,26215,34.0,3754,4692,4278,"{'29/07/2025': {'connections': 26215, 'uniq_ips': 34}}",CVE-2023-24488,737056,2025-07-29 13:00:07.072599
Cisco,Cisco IOS XE,True,True,19949,326.0,4375,3620,3531,"{'29/07/2025': {'connections': 19949, 'uniq_ips': 326}}",CVE-2023-20198,1509530,2025-07-29 13:00:07.003210
Check Point,Check Point Security Gateway,True,True,12885,35.0,1847,2009,1456,"{'29/07/2025': {'connections': 12885, 'uniq_ips': 35}}",CVE-2024-24919,407104,2025-07-29 13:00:07.061690
Atlassian,Confluence,True,True,9723,1783.0,2207,1836,1178,"{'29/07/2025': {'connections': 9723, 'uniq_ips': 1783}}",CVE-2023-22515,921225,2025-07-29 13:00:07.005950
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,8584,15.0,7507,7132,5351,"{'29/07/2025': {'connections': 8584, 'uniq_ips': 15}}",CVE-2018-13379,1431119,2025-07-29 13:00:07.110286
Huawei,Huawei Home Gateway HG532,True,True,5145,660.0,5183,5481,4693,"{'29/07/2025': {'connections': 5145, 'uniq_ips': 660}}",CVE-2017-17215,6950296,2025-07-29 13:00:07.038059
Atlassian,Confluence,True,True,3662,2.0,544,3476,3655,"{'29/07/2025': {'connections': 3662, 'uniq_ips': 2}}",CVE-2021-26084,1749173,2025-07-29 13:00:06.941877
SonicWall,SonicOS,True,True,2676,375.0,1883,1844,2444,"{'29/07/2025': {'connections': 2676, 'uniq_ips': 375}}",CVE-2022-22274,663229,2025-07-29 13:00:07.070976
SonicWall,SonicOS,True,True,2534,375.0,1828,988,933,"{'29/07/2025': {'connections': 2534, 'uniq_ips': 375}}",CVE-2023-0656,226127,2025-07-29 13:00:07.057003
Geoserver,Geoserver,True,True,2522,5.0,2876,2877,3438,"{'27/07/2025': {'connections': 2522, 'uniq_ips': 5}}",CVE-2024-36401,670610,2025-07-27 12:54:02.231661
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1687,4.0,1676,1478,1205,"{'29/07/2025': {'connections': 1687, 'uniq_ips': 4}}",CVE-2021-32030,516779,2025-07-29 13:00:07.033704
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1673,124.0,1584,5551,7886,"{'29/07/2025': {'connections': 1673, 'uniq_ips': 124}}",CVE-2017-9841,5837036,2025-07-29 13:00:07.054766
TBK,TBK DVR-4104/DVR-4216,True,True,1565,188.0,1202,887,1023,"{'29/07/2025': {'connections': 1565, 'uniq_ips': 188}}",CVE-2024-3721,177874,2025-07-29 13:00:06.954295
Ivanti,Ivanti CSA,True,True,1347,20.0,389,386,259,"{'28/07/2025': {'connections': 1347, 'uniq_ips': 20}}",CVE-2024-8963,112247,2025-07-28 12:59:31.826619
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Atlassian,Confluence,True,True,1070,28.0,245,386,324,"{'29/07/2025': {'connections': 1070, 'uniq_ips': 28}}",CVE-2023-22527,284736,2025-07-29 13:00:07.032218
