vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,31406,123.0,44801,51914,51914,"{'31/12/2025': {'connections': 31406, 'uniq_ips': 123}}",CVE-2025-55182,1103432,2025-12-31 12:57:01.472019
Fortinet,FortiOS,True,True,9113,37.0,2052,3697,3955,"{'31/12/2025': {'connections': 9113, 'uniq_ips': 37}}",CVE-2018-13379,2167158,2025-12-31 12:57:01.482262
Citrix,Citrix NetScaler,True,True,7977,77.0,7718,4891,2006,"{'31/12/2025': {'connections': 7977, 'uniq_ips': 77}}",CVE-2025-5777,264700,2025-12-31 12:57:01.479396
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,6009,3.0,3007,3007,2280,"{'31/12/2025': {'connections': 6009, 'uniq_ips': 3}}",CVE-2024-53944,8481,2025-12-31 12:57:01.503556
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4330,30.0,874,245,827,"{'31/12/2025': {'connections': 4330, 'uniq_ips': 30}}",CVE-2023-35078,414385,2025-12-31 12:57:01.442310
Huawei,Huawei Home Gateway HG532,True,True,2398,398.0,1907,2301,3271,"{'31/12/2025': {'connections': 2398, 'uniq_ips': 398}}",CVE-2017-17215,7399274,2025-12-31 12:57:01.450026
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SugarCRM,SugarCRM,True,True,1932,1.0,649,301,856,"{'31/12/2025': {'connections': 1932, 'uniq_ips': 1}}",CVE-2025-25034,32408,2025-12-31 12:57:01.522306
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1502,61.0,1811,2401,1327,"{'31/12/2025': {'connections': 1502, 'uniq_ips': 61}}",CVE-2017-18368,291698,2025-12-31 12:57:01.473520
Geoserver,Geoserver,True,True,1348,2.0,1480,1396,1767,"{'31/12/2025': {'connections': 1348, 'uniq_ips': 2}}",CVE-2024-36401,948293,2025-12-31 12:57:01.425204
Citrix,Citrix ADC and Citrix Gateway,True,True,1331,12.0,348,128,216,{},CVE-2023-4966,352561,2025-12-30 02:10:47.447879
Zyxel,nan,True,True,1293,1.0,1293,560,347,{},CVE-2023-28771,425813,2025-12-30 12:58:50.598757
SonicWall,SonicOS,True,True,1251,380.0,1968,1603,1216,"{'31/12/2025': {'connections': 1251, 'uniq_ips': 380}}",CVE-2022-22274,874407,2025-12-31 12:57:01.451293
