vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
OpenDreamBox,Plugin WebAdmin,True,True,29201,4.0,5849,1724,865,"{'12/02/2025': {'connections': 29201, 'uniq_ips': 4}}",CVE-2017-14135,79737,2025-02-12 12:44:10.152143
Atlassian,Confluence,True,True,28471,17.0,34157,28456,23505,"{'12/02/2025': {'connections': 28471, 'uniq_ips': 17}}",CVE-2022-26134,5376504,2025-02-12 12:44:10.195948
JetBrains,TeamCity,True,True,19856,2.0,14452,17151,13662,"{'12/02/2025': {'connections': 19856, 'uniq_ips': 2}}",CVE-2023-42793,2191720,2025-02-12 12:44:10.175514
Seagate,BlackArmor NAS,True,True,18966,4.0,12503,3056,1474,"{'12/02/2025': {'connections': 18966, 'uniq_ips': 4}}",CVE-2014-3206,113680,2025-02-12 12:44:10.239727
Hikvision,Hikvision Web Server,True,True,17663,2.0,5052,1202,510,"{'12/02/2025': {'connections': 17663, 'uniq_ips': 2}}",CVE-2021-36260,72421,2025-02-12 12:44:10.148942
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,16592,4.0,3331,910,385,"{'12/02/2025': {'connections': 16592, 'uniq_ips': 4}}",CVE-2016-5674,43896,2025-02-12 12:44:10.216457
Huawei,Huawei Home Gateway HG532,True,True,13975,2409.0,14870,16101,15984,"{'12/02/2025': {'connections': 13975, 'uniq_ips': 2409}}",CVE-2017-17215,5648301,2025-02-12 12:44:10.219461
NextGen Healthcare,Mirth Connect,True,True,12926,3.0,2803,1241,1187,"{'11/02/2025': {'connections': 12926, 'uniq_ips': 3}}",CVE-2023-37679,94750,2025-02-11 12:44:17.269236
Geoserver,Geoserver,True,True,12594,3.0,4384,2470,1437,"{'12/02/2025': {'connections': 12594, 'uniq_ips': 3}}",CVE-2024-36401,169443,2025-02-12 12:44:10.295153
Apache,ActiveMQ,True,True,11921,4.0,2415,707,296,"{'12/02/2025': {'connections': 11921, 'uniq_ips': 4}}",CVE-2016-3088,26755,2025-02-12 12:44:10.273933
