vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,19790,19.0,24341,33038,34153,{},CVE-2022-26134,11598151,2025-08-03 12:56:24.203706
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,8928,10.0,14263,8599,6094,{},CVE-2018-13379,1521568,2025-08-03 12:56:24.312324
Zyxel,nan,True,True,8449,4.0,5947,7468,5447,{},CVE-2023-28771,321264,2025-08-03 12:56:24.281305
Cisco,Cisco IOS XE,True,True,6703,309.0,5516,3421,3503,{},CVE-2023-20198,1526421,2025-08-03 12:56:24.299570
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5649,26.0,817,836,470,{},CVE-2023-35082,101252,2025-08-03 12:56:24.231588
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5615,27.0,7253,2587,1553,{},CVE-2023-35078,289104,2025-08-03 12:56:24.170043
Geoserver,Geoserver,True,True,4509,9.0,3748,3066,3519,{},CVE-2024-36401,691550,2025-08-03 12:56:24.279563
Huawei,Huawei Home Gateway HG532,True,True,3441,593.0,4047,5455,4551,{},CVE-2017-17215,6969891,2025-08-03 12:56:24.187758
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2413,1263.0,452,2053,1909,"{'02/08/2025': {'connections': 2413, 'uniq_ips': 1263}}",CVE-2020-8193,394960,2025-08-02 12:53:32.023897
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2372,18.0,924,828,975,{},CVE-2024-21887,557486,2025-08-03 12:56:24.312533
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,2234,18.0,698,675,468,{},CVE-2019-11510,211564,2025-08-03 12:56:24.225472
