vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,64893,15.0,35304,27690,27796,{},CVE-2023-0669,3884180,2025-07-02 12:54:44.106250
Atlassian,Confluence,True,True,29105,20.0,33504,33279,35774,{},CVE-2022-26134,10543760,2025-07-02 12:54:44.116047
Fortinet,FortiOS,True,True,15750,42.0,6723,4772,4473,{},CVE-2018-13379,1239555,2025-07-02 12:54:44.016582
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,8230,5.0,3510,5928,4296,{},CVE-2021-26084,1677679,2025-07-02 12:54:44.162072
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4231,75.0,4260,5561,9367,{},CVE-2017-9841,5687405,2025-07-02 12:54:44.055179
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4152,1.0,747,539,286,{},CVE-2016-1555,45795,2025-07-02 12:54:44.080616
Huawei,Huawei Home Gateway HG532,True,True,3512,706.0,3906,3405,5446,{},CVE-2017-17215,6802916,2025-07-02 12:54:44.060189
Geoserver,Geoserver,True,True,3255,3.0,2629,3305,3386,{},CVE-2024-36401,606223,2025-07-02 12:54:44.125423
Hikvision,Hikvision Web Server,True,True,2590,2.0,1027,975,445,{},CVE-2021-36260,133386,2025-07-02 12:54:44.128091
Cisco,Cisco IOS XE,True,True,2360,352.0,4216,3432,4014,{},CVE-2023-20198,1423172,2025-07-02 12:54:44.112357
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2252,6.0,673,712,858,{},CVE-2023-22515,872700,2025-07-02 12:54:44.090145
ASUS,GT-AC2900,True,True,1672,4.0,1392,1246,1041,{},CVE-2021-32030,480836,2025-07-02 12:54:44.126220
Apache,Log4j,True,True,1472,13.0,937,984,2230,{},CVE-2021-44228,1207354,2025-07-02 12:54:44.024498
SonicWall,SonicOS,True,True,1111,108.0,429,2223,2887,{},CVE-2022-22274,618106,2025-07-02 12:54:44.017957
Zyxel,nan,True,True,955,1.0,1297,1038,924,"{'01/07/2025': {'connections': 955, 'uniq_ips': 1}}",CVE-2023-28771,102548,2025-07-01 12:54:40.271972
Belkin,Wemo,True,True,873,359.0,439,520,627,{},CVE-2019-12780,228101,2025-07-02 12:54:44.165702
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,865,5.0,152,84,86,{},CVE-2020-3452,24345,2025-07-02 12:54:44.107893
TBK,TBK DVR-4104/DVR-4216,True,True,842,18.0,861,1501,899,{},CVE-2024-3721,155268,2025-07-02 12:54:44.158216
Microsoft,Exchange,True,True,739,183.0,727,652,661,{},CVE-2022-41082,124211,2025-07-02 12:54:44.027689
Metabase,Metabase,True,True,678,89.0,524,481,530,{},CVE-2023-38646,279654,2025-07-02 12:54:44.058227
Realtek,Realtek SDK,True,True,650,287.0,680,651,930,{},CVE-2014-8361,719645,2025-07-02 12:54:44.093933
F5,BIG-IP,True,True,600,2.0,315,242,225,{},CVE-2022-1388,56027,2025-07-02 12:54:44.116643
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
CrushFTP,CrushFTP,True,True,580,4.0,388,723,1529,{},CVE-2025-2825,211599,2025-07-02 12:54:44.011602
Samsung,Samsung magicINFO 9,True,True,549,1.0,634,477,477,{},CVE-2024-7399,6684,2025-07-02 12:54:44.143702
Microsoft,Exchange,True,True,499,14.0,317,273,334,{},CVE-2021-26855,131744,2025-07-02 12:54:44.029540
Microsoft,Exchange,True,True,437,6.0,184,148,96,{},CVE-2021-34473,25256,2025-07-02 12:54:44.053040
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,389,4.0,71,36,27,{},CVE-2018-0296,5728,2025-07-02 12:54:44.110273
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,377,1.0,431,271,127,{},CVE-2024-7120,8989,2025-07-02 12:54:44.144917
Atlassian,Confluence,True,True,372,24.0,191,258,465,{},CVE-2023-22527,275089,2025-07-02 12:54:44.022231
SonicWall,SonicOS,True,True,370,108.0,143,741,962,{},CVE-2023-0656,201395,2025-07-02 12:54:44.102915
Atlassian,Confluence,True,True,351,4.0,131,181,171,{},CVE-2023-22518,48576,2025-07-02 12:54:44.147556
Cisco,Cisco RV320/RV325,True,True,339,40.0,89,69,64,{},CVE-2019-1653,18208,2025-07-02 12:54:44.091356
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
SAP,NetWeaver,True,True,328,3.0,184,141,117,{},CVE-2025-31324,6668,2025-07-02 12:54:44.064473
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,289,1.0,79,46,146,{},CVE-2019-1821,39377,2025-07-02 12:54:44.152064
Zyxel,Eir D1000,True,True,274,259.0,254,240,282,{},CVE-2016-10372,83594,2025-07-02 12:54:44.114641
Cisco,Cisco IOS,True,True,272,2.0,57,42,93,{},CVE-2001-0537,35951,2025-07-02 12:54:44.064697
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,269,1.0,106,61,137,{},CVE-2020-3580,27733,2025-07-02 12:54:44.047627
Dasan,Dasan GPON Home Router,True,True,268,251.0,304,402,547,{},CVE-2018-10562,190901,2025-07-02 12:54:44.035728
Cisco,Cisco RV132W/RV134W,True,True,267,1.0,58,26,22,{},CVE-2018-0127,10823,2025-07-02 12:54:44.003956
Cisco,SD-WAN vManage,True,True,266,1.0,67,21,17,{},CVE-2020-26073,4087,2025-07-02 12:54:44.141386
Cisco,HyperFlex HX,True,True,265,1.0,56,28,113,{},CVE-2021-1497,30668,2025-07-02 12:54:44.128844
Apache,Apache HTTP Server,True,True,249,63.0,303,478,516,{},CVE-2021-42013,281288,2025-07-02 12:54:44.037200
Atlassian,Confluence,True,True,243,3.0,119,374,271,{},CVE-2019-3396,96842,2025-07-02 12:54:44.009918
Atlassian,Confluence,True,True,237,2.0,128,140,154,{},CVE-2022-26138,42159,2025-07-02 12:54:44.043042
GrandNode,GrandNode,True,True,229,3.0,49,47,37,{},CVE-2019-12276,5979,2025-07-02 12:54:44.117088
Langflow,Langflow,True,True,210,7.0,210,509,316,"{'01/07/2025': {'connections': 210, 'uniq_ips': 7}}",CVE-2025-3248,16321,2025-07-01 12:54:40.302895
ownCloud,ownCloud,True,True,203,5.0,92,201,463,{},CVE-2023-49103,188213,2025-07-02 12:54:44.059992
Geoserver,Geoserver (JAI-EXT),True,True,199,2.0,93,435,667,{},CVE-2022-24816,90495,2025-07-02 12:54:44.112575
WSO2,WSO2 Management Console,True,True,189,3.0,62,47,36,{},CVE-2020-17453,6714,2025-07-02 12:54:44.148715
Odoo,Odoo,True,True,188,3.0,62,49,37,{},CVE-2023-1434,7198,2025-07-02 12:54:44.161061
Lucee,Lucee Server,True,True,188,3.0,55,51,150,{},CVE-2021-21307,44424,2025-07-02 12:54:44.046303
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Check Point,Check Point Security Gateway,True,True,158,38.0,1716,1299,1348,{},CVE-2024-24919,363343,2025-07-02 12:54:44.007949
Ivanti,Ivanti CSA,True,True,138,7.0,416,189,222,{},CVE-2024-8963,103303,2025-07-02 12:54:44.053997
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,137,8.0,108,118,395,{},CVE-2017-18368,156340,2025-07-02 12:54:44.052819
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,133,127.0,130,124,144,"{'01/07/2025': {'connections': 133, 'uniq_ips': 127}}",CVE-2015-2051,71625,2025-07-01 12:54:40.280961
InfluxData,InfluxDB,True,True,131,4.0,40,26,25,{},CVE-2019-20933,10020,2025-07-02 12:54:44.080987
SolarWinds,SolarWinds Serv-U,True,True,131,14.0,33,46,67,{},CVE-2024-28995,244304,2025-07-02 12:54:44.127860
Citrix,Application Delivery Controller,True,True,120,4.0,1028,1531,1825,{},CVE-2019-19781,465714,2025-07-02 12:54:44.150133
JetBrains,TeamCity,True,True,118,3.0,32,256,206,{},CVE-2024-27199,69799,2025-07-02 12:54:44.072741
SysAid,SysAid On-Premise,True,True,118,3.0,37,24,44,{},CVE-2023-47246,14323,2025-07-02 12:54:44.085699
JetBrains,TeamCity,True,True,118,3.0,2930,1651,1954,{},CVE-2024-27198,541385,2025-07-02 12:54:44.021156
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,117,3.0,38,29,44,{},CVE-2023-35813,8852,2025-07-02 12:54:44.164435
Progress,Kemp LoadMaster,True,True,117,3.0,115,44,107,{},CVE-2024-1212,14853,2025-07-02 12:54:44.160850
VMware,Workspace ONE Access and Identity Manager,True,True,117,3.0,49,174,95,{},CVE-2022-22954,2554,2025-07-02 12:54:44.157701
Fortra,GoAnywhere MFT,True,True,117,6.0,228,91,129,{},CVE-2024-0204,24714,2025-07-02 12:54:44.086466
Hitachi Ventara,Pentaho Business Analytics,True,True,117,3.0,26,24,23,{},CVE-2021-31602,9936,2025-07-02 12:54:44.140834
Cockpit,Cockpit,True,True,116,4.0,115,110,346,{},CVE-2020-35131,102781,2025-07-02 12:54:44.088730
Progress,Telerik Report Server,True,True,116,3.0,135,48,59,{},CVE-2024-4358,11728,2025-07-02 12:54:44.160067
Webmin,Webmin,True,True,116,3.0,48,45,128,{},CVE-2019-15107,36754,2025-07-02 12:54:44.105629
FastAdmin,FastAdmin,True,True,115,3.0,37,30,31,{},CVE-2024-7928,3541,2025-07-02 12:54:44.034863
Citrix,XenMobile Server,True,True,115,3.0,23,331,149,{},CVE-2020-8209,15890,2025-07-02 12:54:44.128453
F5,F5 Big-IP,True,True,115,3.0,79,107,581,{},CVE-2020-5902,220249,2025-07-02 12:54:44.005843
Grafana,Grafana,True,True,115,3.0,26,25,23,{},CVE-2021-39226,9115,2025-07-02 12:54:44.161897
Apache,OFBiz,True,True,115,3.0,39,30,36,{},CVE-2023-51467,9328,2025-07-02 12:54:44.126795
Wordpress,BuddyPress plugin,True,True,114,3.0,33,42,121,{},CVE-2021-21389,28362,2025-07-02 12:54:43.999318
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,114,3.0,45,1552,1722,{},CVE-2020-8193,341653,2025-07-02 12:54:44.054784
Citrix,Citrix ADC and Citrix Gateway,True,True,114,3.0,5032,5031,3780,{},CVE-2023-24488,649360,2025-07-02 12:54:44.149504
