vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,25774,4.0,18445,12344,6920,{},CVE-2023-1389,473497,2024-09-26 12:45:15.457829
Huawei,Huawei Home Gateway HG532,True,True,22737,2890.0,17941,15624,22913,{},CVE-2017-17215,3384021,2024-09-26 12:45:15.569831
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18037,200.0,21441,19493,14684,{},CVE-2017-9841,1688561,2024-09-26 12:45:15.486535
Cisco,Cisco IOS XE,True,True,5289,352.0,2521,2504,2343,{},CVE-2023-20198,304538,2024-09-26 12:45:15.572603
Fortra,GoAnywhere MFT,True,True,4863,15.0,2284,2699,2259,"{'25/09/2024': {'connections': 4863, 'uniq_ips': 15}}",CVE-2023-0669,238047,2024-09-25 12:45:19.712769
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3294,128.0,554,197,118,"{'25/09/2024': {'connections': 3294, 'uniq_ips': 128}}",CVE-2023-35078,10444,2024-09-25 12:45:19.684741
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2822,195.0,5145,3258,4681,{},CVE-2023-26801,493398,2024-09-26 12:45:15.588225
Check Point,Check Point Security Gateway,True,True,2633,17.0,503,492,809,{},CVE-2024-24919,77682,2024-09-26 12:45:15.590307
Citrix,Citrix ADC and Citrix Gateway,True,True,2462,16.0,2462,1083,824,{},CVE-2023-24488,62932,2024-09-26 12:45:15.492725
Ruijie Networks,Ruijie BCR810W,True,True,2236,5.0,1036,935,376,{},CVE-2023-3608,39800,2024-09-26 12:45:15.517653
Laravel,Ignition,True,True,2159,7.0,645,273,308,{},CVE-2021-3129,53518,2024-09-26 12:45:15.549558
QNAP,QNAP NAS devices running Photo Station,True,True,2048,37.0,359,282,201,{},CVE-2019-7192,25111,2024-09-26 12:45:15.581370
Atlassian,Confluence,True,True,2005,56.0,16293,19816,17556,{},CVE-2022-26134,2286003,2024-09-26 12:45:15.574603
D-Link,D-Link Central WiFiManager CWM-100,True,True,1763,3.0,728,312,285,{},CVE-2018-15517,5191,2024-09-23 01:45:36.934113
OpenTSDB,OpenTSDB,True,True,1696,2.0,1059,196,393,{},CVE-2020-35476,14573,2024-09-23 01:45:36.891310
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
Apache,Apache HTTP Server,True,True,1459,196.0,1669,1491,1062,{},CVE-2021-42013,63313,2024-09-26 12:45:15.492453
Geoserver,Geoserver,True,True,1306,3.0,2127,602,403,{},CVE-2024-36401,20672,2024-09-26 12:45:15.551493
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1186,1.0,531,667,1060,"{'24/09/2024': {'connections': 1186, 'uniq_ips': 1}}",CVE-2019-12987,49502,2024-09-24 12:45:04.075644
Realtek,Realtek SDK,True,True,1182,372.0,1944,4023,3904,{},CVE-2014-8361,359760,2024-09-26 12:45:15.495468
Synacor,Zimbra Collaboration Suite,True,True,1169,4.0,725,2625,1712,"{'25/09/2024': {'connections': 1169, 'uniq_ips': 4}}",CVE-2019-9670,201205,2024-09-25 12:45:19.676993
ASUS,GT-AC2900,True,True,1111,3.0,1239,1229,1190,{},CVE-2021-32030,147285,2024-09-26 12:45:15.579217
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1005,5.0,735,734,612,{},CVE-2018-9995,56886,2024-09-26 12:45:15.506318
SonicWall,SonicOS,True,True,945,88.0,2753,2920,2920,{},CVE-2022-22274,32121,2024-09-26 12:45:15.515333
Fortinet,FortiOS,True,True,932,19.0,1056,1018,1136,{},CVE-2018-13379,182824,2024-09-26 12:45:15.485640
IBM,BigFix,True,True,926,30.0,926,902,798,"{'24/09/2024': {'connections': 926, 'uniq_ips': 30}}",CVE-2019-4061,14704,2024-09-24 12:45:03.997172
Apache,Log4j,True,True,869,14.0,2957,1505,1717,{},CVE-2021-44228,427379,2024-09-26 12:45:15.473821
Microsoft,Exchange,True,True,807,209.0,826,692,703,{},CVE-2022-41082,42262,2024-09-26 12:45:15.598620
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,803,13.0,1056,2177,1274,{},CVE-2024-21887,143085,2024-09-26 12:45:15.578497
Metabase,Metabase,True,True,800,80.0,766,591,676,{},CVE-2023-38646,90450,2024-09-23 01:45:36.927211
Ericsson-LG,iPECS NMS 30M,True,True,768,3.0,780,280,225,{},CVE-2018-15138,4259,2024-09-23 01:45:36.939899
Apache,ActiveMQ,True,True,615,2.0,310,92,64,"{'24/09/2024': {'connections': 615, 'uniq_ips': 2}}",CVE-2016-3088,5190,2024-09-24 12:45:04.094574
Citrix,Citrix ADC and Citrix Gateway,True,True,604,1.0,1037,2399,1013,{},CVE-2023-4966,101992,2024-09-26 12:45:15.556176
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,580,40.0,496,386,225,{},CVE-2017-18368,20472,2024-09-26 12:45:15.523505
Drupal,Drupal,True,True,437,1.0,205,68,70,"{'24/09/2024': {'connections': 437, 'uniq_ips': 1}}",CVE-2018-7600,7338,2024-09-24 12:45:04.099587
Apache,OFBiz,True,True,421,1.0,243,87,56,"{'24/09/2024': {'connections': 421, 'uniq_ips': 1}}",CVE-2011-3600,3162,2024-09-24 12:45:04.015920
Apache,CouchDB,True,True,395,1.0,244,80,60,"{'24/09/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2017-12635,4259,2024-09-24 12:45:03.970805
Dasan,Dasan GPON Home Router,True,True,339,312.0,593,408,419,{},CVE-2018-10562,49460,2024-09-26 12:45:15.561923
Zyxel,Eir D1000,True,True,337,300.0,341,332,319,{},CVE-2016-10372,31978,2024-09-26 12:45:15.561500
Webmin,Webmin,True,True,335,1.0,197,69,72,"{'24/09/2024': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-15107,6585,2024-09-24 12:45:04.044174
SolarWinds,SolarWinds Serv-U,True,True,333,3.0,224,121,3271,{},CVE-2024-28995,221889,2024-09-26 12:45:15.521182
Linear,eMerge E3-Series,True,True,331,2.0,363,78,79,{},CVE-2019-7254,1841,2024-09-23 01:45:36.853411
SonicWall,SonicOS,True,True,315,88.0,917,973,973,{},CVE-2023-0656,10702,2024-09-26 12:45:15.491364
Artica,Pandora FMS,True,True,311,3.0,355,122,76,{},CVE-2018-11222,2143,2024-09-23 01:45:36.840702
