vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,60215,45632,43479,35462,CVE-2022-26134,7510149,2025-04-06 12:42:52.835063,20.0,"{'06/04/2025': {'connections': 60215, 'uniq_ips': 20}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12547,19677,17523,15877,CVE-2017-9841,4936626,2025-04-06 12:42:52.937628,179.0,"{'06/04/2025': {'connections': 12547, 'uniq_ips': 179}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Huawei,Huawei Home Gateway HG532,True,True,8927,10543,13694,14442,CVE-2017-17215,6347342,2025-04-06 12:42:52.909227,1313.0,"{'06/04/2025': {'connections': 8927, 'uniq_ips': 1313}}"
Apache,Log4j,True,True,7530,10632,9269,5699,CVE-2021-44228,1064750,2025-04-06 12:42:52.855565,38.0,"{'06/04/2025': {'connections': 7530, 'uniq_ips': 38}}"
Dasan,Dasan GPON Home Router,True,True,6293,1397,600,904,CVE-2018-10562,154196,2025-04-04 12:48:48.469311,286.0,"{'04/04/2025': {'connections': 6293, 'uniq_ips': 286}}"
JetBrains,TeamCity,True,True,5865,19675,21079,17862,CVE-2023-42793,3052378,2025-04-06 12:42:52.828050,2.0,"{'06/04/2025': {'connections': 5865, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,5524,14720,14720,14720,CVE-2025-2825,103040,2025-04-06 12:42:52.791202,16.0,"{'06/04/2025': {'connections': 5524, 'uniq_ips': 16}}"
Cisco,Cisco IOS XE,True,True,4121,7743,6547,5629,CVE-2023-20198,1076503,2025-04-06 12:42:52.934918,414.0,"{'06/04/2025': {'connections': 4121, 'uniq_ips': 414}}"
Oracle,Oracle Weblogic Server,True,True,3825,688,221,358,CVE-2017-10271,39009,2025-04-04 12:48:48.595162,5.0,"{'04/04/2025': {'connections': 3825, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,3224,570,1367,725,CVE-2019-9670,311319,2025-04-04 12:48:48.568681,6.0,"{'04/04/2025': {'connections': 3224, 'uniq_ips': 6}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2475,9791,3197,1264,CVE-2023-26801,949097,2025-04-06 12:42:52.912820,27.0,"{'06/04/2025': {'connections': 2475, 'uniq_ips': 27}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,2169,1959,619,1208,CVE-2020-35131,85705,2025-04-05 12:42:37.765301,1.0,"{'05/04/2025': {'connections': 2169, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,2035,2633,3012,2547,CVE-2024-36401,315917,2025-04-06 12:42:52.830518,3.0,"{'06/04/2025': {'connections': 2035, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,1987,2265,5492,2980,CVE-2022-22274,378869,2025-04-06 12:42:52.842209,161.0,"{'06/04/2025': {'connections': 1987, 'uniq_ips': 161}}"
Realtek,Realtek SDK,True,True,1586,1545,2852,2162,CVE-2014-8361,642833,2025-04-06 12:42:52.812352,540.0,"{'06/04/2025': {'connections': 1586, 'uniq_ips': 540}}"
Atlassian,Confluence,True,True,1447,6038,2879,6299,CVE-2021-26084,1341563,2025-04-06 12:42:52.803608,3.0,"{'06/04/2025': {'connections': 1447, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,1435,428,160,209,CVE-2024-41713,15531,2025-04-05 12:42:37.826546,2.0,"{'05/04/2025': {'connections': 1435, 'uniq_ips': 2}}"
Adones Pitogo,angular-base64-upload,True,True,1077,302,115,97,CVE-2024-42640,6070,2025-04-05 12:42:37.734378,1.0,"{'05/04/2025': {'connections': 1077, 'uniq_ips': 1}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,981,316,176,156,CVE-2024-7593,12326,2025-04-05 12:42:37.729761,1.0,"{'05/04/2025': {'connections': 981, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,961,916,1250,1569,CVE-2021-32030,391078,2025-04-06 12:42:52.804863,5.0,"{'06/04/2025': {'connections': 961, 'uniq_ips': 5}}"
Vanna,Vanna,True,True,941,300,124,129,CVE-2024-5827,6954,2025-04-05 12:42:37.817451,1.0,"{'05/04/2025': {'connections': 941, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,922,341,114,174,CVE-2024-28995,241554,2025-04-05 12:42:37.748291,14.0,"{'05/04/2025': {'connections': 922, 'uniq_ips': 14}}"
Microsoft,Exchange,True,True,754,563,534,561,CVE-2022-41082,95245,2025-04-06 12:42:52.810153,178.0,"{'06/04/2025': {'connections': 754, 'uniq_ips': 178}}"
Apache,Apache HTTP Server,True,True,729,712,656,601,CVE-2021-42013,240729,2025-04-06 12:42:52.844799,151.0,"{'06/04/2025': {'connections': 729, 'uniq_ips': 151}}"
Palo Alto Networks,PAN-OS,True,True,720,243,136,128,CVE-2024-0012,22325,2025-04-05 12:42:37.834061,3.0,"{'05/04/2025': {'connections': 720, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,718,285,105,120,CVE-2024-9465,6024,2025-04-05 12:42:37.719558,1.0,"{'05/04/2025': {'connections': 718, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,695,424,155,224,CVE-2023-22518,37958,2025-04-06 12:42:52.832311,2.0,"{'06/04/2025': {'connections': 695, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,662,743,1824,990,CVE-2023-0656,123811,2025-04-06 12:42:52.817688,161.0,"{'06/04/2025': {'connections': 662, 'uniq_ips': 161}}"
Atlassian,Confluence,True,True,633,3696,1866,1414,CVE-2023-22527,243519,2025-04-05 12:42:37.833846,7.0,"{'05/04/2025': {'connections': 633, 'uniq_ips': 7}}"
PHP Foundation,PHP (PHP-CGI),True,True,613,761,1423,922,CVE-2024-4577,156418,2025-04-06 12:42:52.908360,7.0,"{'06/04/2025': {'connections': 613, 'uniq_ips': 7}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,591,600,799,772,CVE-2023-4966,233742,2025-04-06 12:42:52.790741,3.0,"{'06/04/2025': {'connections': 591, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,533,759,619,1319,CVE-2023-38646,249154,2025-04-05 12:42:37.720157,80.0,"{'05/04/2025': {'connections': 533, 'uniq_ips': 80}}"
ownCloud,ownCloud,True,True,515,260,163,334,CVE-2023-49103,149168,2025-04-06 12:42:52.875085,11.0,"{'06/04/2025': {'connections': 515, 'uniq_ips': 11}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,513,234,63,77,CVE-2023-46805,15442,2025-04-05 12:42:37.813140,3.0,"{'05/04/2025': {'connections': 513, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,501,190,77,65,CVE-2024-4885,4072,2025-04-05 12:42:37.845757,1.0,"{'05/04/2025': {'connections': 501, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,475,161,134,148,CVE-2023-23752,96874,2025-04-06 12:42:52.870949,13.0,"{'06/04/2025': {'connections': 475, 'uniq_ips': 13}}"
pgAdmin,pgAdmin 4,True,True,469,218,72,127,CVE-2024-9014,9499,2025-04-05 12:42:37.799343,1.0,"{'05/04/2025': {'connections': 469, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,468,183,88,68,CVE-2024-6587,3344,2025-04-05 12:42:37.697989,1.0,"{'05/04/2025': {'connections': 468, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,449,213,81,124,CVE-2024-8181,8793,2025-04-05 12:42:37.824524,1.0,"{'05/04/2025': {'connections': 449, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,447,181,75,62,CVE-2024-6893,4046,2025-04-05 12:42:37.803587,1.0,"{'05/04/2025': {'connections': 447, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,434,173,66,63,CVE-2024-8752,3500,2025-04-05 12:42:37.803125,1.0,"{'05/04/2025': {'connections': 434, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,"{'05/04/2025': {'connections': 401, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,356,67,24,44,CVE-2021-20028,3005,2025-04-04 12:48:48.556363,4.0,"{'04/04/2025': {'connections': 356, 'uniq_ips': 4}}"
Wordpress,Wordpress Simple File List plugin,True,True,285,142,67,258,CVE-2020-12832,14627,2025-04-05 12:42:37.708006,3.0,"{'05/04/2025': {'connections': 285, 'uniq_ips': 3}}"
Zyxel,Eir D1000,True,True,282,303,321,321,CVE-2016-10372,70437,2025-04-06 12:42:52.930769,263.0,"{'06/04/2025': {'connections': 282, 'uniq_ips': 263}}"
Microsoft,Exchange,True,True,256,150,97,88,CVE-2021-34473,18754,2025-04-05 12:42:37.733574,5.0,"{'05/04/2025': {'connections': 256, 'uniq_ips': 5}}"
SaltStack,Salt,True,True,253,927,245,491,CVE-2020-16846,60398,2025-04-05 12:42:37.834889,7.0,"{'05/04/2025': {'connections': 253, 'uniq_ips': 7}}"
Belkin,Wemo,True,True,253,754,760,683,CVE-2019-12780,178063,2025-04-05 12:42:37.727685,229.0,"{'05/04/2025': {'connections': 253, 'uniq_ips': 229}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,243,503,188,155,CVE-2024-10914,12136,2025-04-06 12:42:52.947098,22.0,"{'06/04/2025': {'connections': 243, 'uniq_ips': 22}}"
Check Point,Check Point Security Gateway,True,True,241,423,1633,1838,CVE-2024-24919,269347,2025-04-06 12:42:52.921699,22.0,"{'06/04/2025': {'connections': 241, 'uniq_ips': 22}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,240,293,130,101,CVE-2024-0305,8826,2025-04-06 12:42:52.814049,22.0,"{'06/04/2025': {'connections': 240, 'uniq_ips': 22}}"
APsystems,Altenergy Power Control Software,True,True,240,185,99,83,CVE-2024-11305,4614,2025-04-06 12:42:52.824853,22.0,"{'06/04/2025': {'connections': 240, 'uniq_ips': 22}}"
Telesquare,Telesquare SDT-CW3B1,True,True,240,421,158,208,CVE-2021-46422,25433,2025-04-06 12:42:52.866069,22.0,"{'06/04/2025': {'connections': 240, 'uniq_ips': 22}}"
Progress,Kemp LoadMaster,True,True,238,250,124,87,CVE-2024-1212,7446,2025-04-06 12:42:52.872183,21.0,"{'06/04/2025': {'connections': 238, 'uniq_ips': 21}}"
Fortra,GoAnywhere MFT,True,True,238,244,114,118,CVE-2024-0204,15831,2025-04-06 12:42:52.869492,21.0,"{'06/04/2025': {'connections': 238, 'uniq_ips': 21}}"
Wordpress,Wordpress Automatic plugin,True,True,237,226,119,89,CVE-2024-27954,5380,2025-04-06 12:42:52.867505,21.0,"{'06/04/2025': {'connections': 237, 'uniq_ips': 21}}"
WyreStorm,WyreStorm Apollo VX20,True,True,236,212,106,119,CVE-2024-25735,10217,2025-04-06 12:42:52.866260,21.0,"{'06/04/2025': {'connections': 236, 'uniq_ips': 21}}"
Palo Alto Networks,PAN-OS,True,True,236,259,1173,1072,CVE-2025-0108,53588,2025-04-06 12:42:52.819351,24.0,"{'06/04/2025': {'connections': 236, 'uniq_ips': 24}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,223,61,26,19,CVE-2024-6670,1702,2025-04-05 12:42:37.774529,1.0,"{'05/04/2025': {'connections': 223, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,218,1021,262,372,CVE-2021-24931,36497,2025-04-06 12:42:52.914269,3.0,"{'06/04/2025': {'connections': 218, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,209,653,268,218,CVE-2022-1388,41929,2025-04-06 12:42:52.799300,4.0,"{'06/04/2025': {'connections': 209, 'uniq_ips': 4}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,206,104,31,30,CVE-2018-9995,88557,2025-04-06 12:42:52.856185,5.0,"{'06/04/2025': {'connections': 206, 'uniq_ips': 5}}"
VMware,VMware NSX Manager XStream,True,True,204,71,29,146,CVE-2021-39144,8957,2025-04-05 12:42:37.694379,3.0,"{'05/04/2025': {'connections': 204, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,198,69,20,34,CVE-2017-11610,1600,2025-04-04 12:48:48.507672,4.0,"{'04/04/2025': {'connections': 198, 'uniq_ips': 4}}"
Apache,Axis2,True,True,198,765,250,273,CVE-2010-0219,29843,2025-04-06 12:42:52.893681,3.0,"{'06/04/2025': {'connections': 198, 'uniq_ips': 3}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
