vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,10505,508.0,8773,2345,1322,{},CVE-2014-8361,922161,2026-06-20 14:20:24.852620
Huawei,Huawei Home Gateway HG532,True,True,5937,2212.0,4488,4888,5168,{},CVE-2017-17215,7718466,2026-06-20 14:20:24.813011
Meta,React Server Components,True,True,3649,28.0,3413,4604,6995,{},CVE-2025-55182,2593140,2026-06-20 14:20:24.885283
Check Point,Check Point Security Gateway,True,True,3601,26.0,1336,1151,1340,{},CVE-2024-24919,736667,2026-06-20 14:20:24.846630
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
cPanel,cPanel and WHM,True,True,3224,227.0,2645,3451,3697,{},CVE-2026-41940,143999,2026-06-20 14:20:24.789414
Cisco,Cisco IOS XE,True,True,3163,89.0,1212,2028,2693,{},CVE-2023-20198,2212297,2026-06-20 14:20:24.726055
Citrix,Citrix NetScaler,True,True,3085,75.0,2597,2401,2703,{},CVE-2025-5777,650709,2026-06-20 14:20:24.851931
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2896,18.0,4115,6783,5731,"{'19/06/2026': {'connections': 2896, 'uniq_ips': 18}}",CVE-2022-40684,1930641,2026-06-19 15:34:51.048456
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1668,1.0,1192,286,190,{},CVE-2023-26801,1525754,2026-06-20 14:20:24.891067
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1553,208.0,1826,1812,2014,"{'19/06/2026': {'connections': 1553, 'uniq_ips': 208}}",CVE-2017-9841,6227080,2026-06-19 15:34:51.178396
