vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,16640,19.0,26080,22140,20586,"{'20/10/2024': {'connections': 16640, 'uniq_ips': 19}}",CVE-2022-26134,2816687,2024-10-20 12:41:37.110545
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16407,252.0,22228,19995,16785,"{'20/10/2024': {'connections': 16407, 'uniq_ips': 252}}",CVE-2017-9841,2141019,2024-10-20 12:41:37.194938
Huawei,Huawei Home Gateway HG532,True,True,11272,3637.0,18526,19552,20265,"{'20/10/2024': {'connections': 11272, 'uniq_ips': 3637}}",CVE-2017-17215,3844405,2024-10-20 12:41:37.223249
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,9616,73.0,17838,7291,5094,"{'20/10/2024': {'connections': 9616, 'uniq_ips': 73}}",CVE-2023-26801,677587,2024-10-20 12:41:37.171656
TP-Link,TP-Link Archer AX21,True,True,6984,6.0,10888,15631,10283,"{'20/10/2024': {'connections': 6984, 'uniq_ips': 6}}",CVE-2023-1389,789149,2024-10-20 12:41:37.167734
SonicWall,SonicOS,True,True,4320,549.0,3175,3398,3356,"{'20/10/2024': {'connections': 4320, 'uniq_ips': 549}}",CVE-2022-22274,116303,2024-10-20 12:41:37.177317
Atlassian,Confluence,True,True,3633,2.0,3156,2795,3727,"{'20/10/2024': {'connections': 3633, 'uniq_ips': 2}}",CVE-2021-26084,571452,2024-10-20 12:41:37.199707
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2023,101.0,1899,596,408,"{'20/10/2024': {'connections': 2023, 'uniq_ips': 101}}",CVE-2015-2051,39993,2024-10-20 12:41:37.235471
Synacor,Zimbra Collaboration Suite,True,True,1663,4.0,2559,861,1901,"{'16/10/2024': {'connections': 1663, 'uniq_ips': 4}}",CVE-2019-9670,221217,2024-10-16 12:44:20.191418
SonicWall,SonicOS,True,True,1441,549.0,1057,1132,1118,"{'20/10/2024': {'connections': 1441, 'uniq_ips': 549}}",CVE-2023-0656,38749,2024-10-20 12:41:37.238766
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1438,2.0,1977,1083,897,"{'20/10/2024': {'connections': 1438, 'uniq_ips': 2}}",CVE-2018-9995,82672,2024-10-20 12:41:37.163748
Apache,Apache HTTP Server,True,True,1133,238.0,1419,1637,1227,"{'20/10/2024': {'connections': 1133, 'uniq_ips': 238}}",CVE-2021-42013,99268,2024-10-20 12:41:37.141079
Cisco,Cisco IOS XE,True,True,1013,274.0,2310,2252,2409,"{'20/10/2024': {'connections': 1013, 'uniq_ips': 274}}",CVE-2023-20198,354468,2024-10-20 12:41:37.254029
Geoserver,Geoserver,True,True,998,5.0,720,837,412,"{'20/10/2024': {'connections': 998, 'uniq_ips': 5}}",CVE-2024-36401,29614,2024-10-20 12:41:37.177119
IBM,BigFix,True,True,941,30.0,941,913,845,"{'15/10/2024': {'connections': 941, 'uniq_ips': 30}}",CVE-2019-4061,17474,2024-10-15 12:45:04.879676
ASUS,GT-AC2900,True,True,881,3.0,980,1014,1151,"{'20/10/2024': {'connections': 881, 'uniq_ips': 3}}",CVE-2021-32030,166602,2024-10-20 12:41:37.167110
JetBrains,TeamCity,True,True,836,2.0,276,878,589,"{'20/10/2024': {'connections': 836, 'uniq_ips': 2}}",CVE-2024-27198,198029,2024-10-20 12:41:37.196430
Metabase,Metabase,True,True,671,2.0,406,167,123,"{'20/10/2024': {'connections': 671, 'uniq_ips': 2}}",CVE-2021-41277,11320,2024-10-20 12:41:37.166431
Atlassian,Confluence,True,True,670,2.0,623,2989,4273,"{'20/10/2024': {'connections': 670, 'uniq_ips': 2}}",CVE-2023-22515,472078,2024-10-20 12:41:37.209721
Atlassian,JIRA,True,True,655,2.0,538,224,105,"{'20/10/2024': {'connections': 655, 'uniq_ips': 2}}",CVE-2021-26086,6412,2024-10-20 12:41:37.214941
