vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,22252,241.0,20177,19906,16361,{},CVE-2017-9841,2032613,2024-10-15 12:45:04.871761
Huawei,Huawei Home Gateway HG532,True,True,21394,3403.0,19465,19176,21238,{},CVE-2017-17215,3754898,2024-10-15 12:45:04.993158
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,18185,89.0,8716,4812,4422,{},CVE-2023-26801,585212,2024-10-15 12:45:04.934480
TP-Link,TP-Link Archer AX21,True,True,11531,7.0,11433,14675,9763,{},CVE-2023-1389,735073,2024-10-15 12:45:04.935548
Apache,Log4j,True,True,9330,65.0,3109,3161,2006,{},CVE-2021-44228,479555,2024-10-15 12:45:04.988538
Atlassian,Confluence,True,True,7778,43.0,19441,20546,19596,{},CVE-2022-26134,2674962,2024-10-15 12:45:04.980456
Cisco,Cisco IOS XE,True,True,6549,358.0,2298,2379,2480,{},CVE-2023-20198,346589,2024-10-15 12:45:04.901561
JetBrains,TeamCity,True,True,5027,3.0,6917,7142,8956,{},CVE-2023-42793,1017645,2024-10-15 12:45:04.942415
SonicWall,SonicOS,True,True,4889,542.0,4757,3425,3360,{},CVE-2022-22274,99658,2024-10-15 12:45:04.869233
Check Point,Check Point Security Gateway,True,True,2544,19.0,580,420,539,{},CVE-2024-24919,83947,2024-10-15 12:45:04.884940
Citrix,Citrix ADC and Citrix Gateway,True,True,2104,17.0,2104,699,842,{},CVE-2023-24488,66834,2024-10-15 12:45:04.977051
Belkin,Wemo,True,True,2009,129.0,618,568,543,{},CVE-2019-12780,80792,2024-10-15 12:45:04.978935
Synacor,Zimbra Collaboration Suite,True,True,1850,21.0,1293,2136,2868,{},CVE-2022-37042,353479,2024-10-15 12:45:04.935959
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1633,3.0,843,788,770,{},CVE-2018-9995,71263,2024-10-15 12:45:04.957397
SonicWall,SonicOS,True,True,1629,542.0,1584,1141,1120,{},CVE-2023-0656,33202,2024-10-15 12:45:04.871071
Apache,Apache HTTP Server,True,True,1428,226.0,1390,1690,1199,{},CVE-2021-42013,92321,2024-10-15 12:45:04.984666
Teltonika,Teltonika RUT9XX series,True,True,1396,1.0,2612,973,575,"{'14/10/2024': {'connections': 1396, 'uniq_ips': 1}}",CVE-2018-17532,8048,2024-10-14 12:45:13.572842
Atlassian,Confluence,True,True,1372,39.0,1262,3997,3800,{},CVE-2021-26084,552200,2024-10-15 12:45:04.893091
