vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,50324,55.0,19627,32606,36397,"{'25/06/2025': {'connections': 50324, 'uniq_ips': 55}}",CVE-2022-26134,10309229,2025-06-25 12:55:29.936337
Fortra,GoAnywhere MFT,True,True,23165,15.0,34841,26392,27264,{},CVE-2023-0669,3637054,2025-06-24 12:54:48.771145
JetBrains,TeamCity,True,True,10393,4.0,8765,10039,15420,"{'25/06/2025': {'connections': 10393, 'uniq_ips': 4}}",CVE-2023-42793,4093754,2025-06-25 12:55:29.941041
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,6264,40.0,4574,3962,4402,"{'25/06/2025': {'connections': 6264, 'uniq_ips': 40}}",CVE-2018-13379,1192663,2025-06-25 12:55:30.014871
Huawei,Huawei Home Gateway HG532,True,True,5188,654.0,2599,3175,6010,"{'25/06/2025': {'connections': 5188, 'uniq_ips': 654}}",CVE-2017-17215,6775577,2025-06-25 12:55:30.016568
NextGen Healthcare,Mirth Connect,True,True,4612,5.0,2789,5179,6672,"{'25/06/2025': {'connections': 4612, 'uniq_ips': 5}}",CVE-2023-37679,919983,2025-06-25 12:55:29.895993
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4453,86.0,3889,5855,10060,"{'25/06/2025': {'connections': 4453, 'uniq_ips': 86}}",CVE-2017-9841,5657588,2025-06-25 12:55:30.057031
Atlassian,Confluence,True,True,4033,8.0,1723,5618,4216,"{'25/06/2025': {'connections': 4033, 'uniq_ips': 8}}",CVE-2021-26084,1653111,2025-06-25 12:55:29.935606
Citrix,Citrix ADC and Citrix Gateway,True,True,3915,35.0,3515,5409,3626,"{'25/06/2025': {'connections': 3915, 'uniq_ips': 35}}",CVE-2023-24488,629238,2025-06-25 12:55:29.894699
Geoserver,Geoserver,True,True,3288,9.0,2195,3637,3378,"{'25/06/2025': {'connections': 3288, 'uniq_ips': 9}}",CVE-2024-36401,587817,2025-06-25 12:55:30.071300
TBK,TBK DVR-4104/DVR-4216,True,True,2875,17.0,2070,1516,882,"{'25/06/2025': {'connections': 2875, 'uniq_ips': 17}}",CVE-2024-3721,149239,2025-06-25 12:55:30.071474
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,2070,270.0,3543,3289,4219,"{'25/06/2025': {'connections': 2070, 'uniq_ips': 270}}",CVE-2023-20198,1393660,2025-06-25 12:55:29.926701
Geoserver,Geoserver (JAI-EXT),True,True,1656,12.0,1264,723,679,"{'25/06/2025': {'connections': 1656, 'uniq_ips': 12}}",CVE-2022-24816,89955,2025-06-25 12:55:29.901274
GeoServer,GeoServer,True,True,1521,6.0,455,206,133,"{'25/06/2025': {'connections': 1521, 'uniq_ips': 6}}",CVE-2023-43795,18703,2025-06-25 12:55:29.917820
ASUS,GT-AC2900,True,True,1363,8.0,1203,1093,1014,"{'25/06/2025': {'connections': 1363, 'uniq_ips': 8}}",CVE-2021-32030,471091,2025-06-25 12:55:30.067622
Zyxel,nan,True,True,1202,2.0,781,839,707,"{'25/06/2025': {'connections': 1202, 'uniq_ips': 2}}",CVE-2023-28771,95969,2025-06-25 12:55:30.027459
CrushFTP,CrushFTP,True,True,1163,2.0,582,234,103,{},CVE-2024-4040,12432,2025-06-22 02:21:08.638555
Atlassian,Confluence,True,True,771,7.0,285,727,1081,"{'25/06/2025': {'connections': 771, 'uniq_ips': 7}}",CVE-2023-22515,867987,2025-06-25 12:55:30.009465
Realtek,Realtek SDK,True,True,633,233.0,426,605,1013,"{'25/06/2025': {'connections': 633, 'uniq_ips': 233}}",CVE-2014-8361,714885,2025-06-25 12:55:30.025443
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Samsung,Samsung magicINFO 9,True,True,586,1.0,348,320,320,"{'25/06/2025': {'connections': 586, 'uniq_ips': 1}}",CVE-2024-7399,2243,2025-06-25 12:55:29.967683
Apache,Log4j,True,True,575,15.0,452,902,2724,"{'25/06/2025': {'connections': 575, 'uniq_ips': 15}}",CVE-2021-44228,1200798,2025-06-25 12:55:29.920002
Metabase,Metabase,True,True,570,84.0,377,467,538,"{'25/06/2025': {'connections': 570, 'uniq_ips': 84}}",CVE-2023-38646,277578,2025-06-25 12:55:29.941269
Palo Alto Networks,PAN-OS,True,True,570,17.0,99,68,366,"{'25/06/2025': {'connections': 570, 'uniq_ips': 17}}",CVE-2025-0108,78096,2025-06-25 12:55:30.017832
ConnectWise,ScreenConnect,True,True,563,1.0,445,634,503,"{'25/06/2025': {'connections': 563, 'uniq_ips': 1}}",CVE-2024-1709,92834,2025-06-25 12:55:29.911486
GeoServer,GeoServer,True,True,525,2.0,264,129,145,"{'25/06/2025': {'connections': 525, 'uniq_ips': 2}}",CVE-2021-40822,11388,2025-06-25 12:55:29.911921
