vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,42178,15.0,34000,30951,27431,"{'09/05/2025': {'connections': 42178, 'uniq_ips': 15}}",CVE-2023-0669,2644355,2025-05-09 12:50:18.529341
JetBrains,TeamCity,True,True,28304,1.0,15000,18431,18711,"{'09/05/2025': {'connections': 28304, 'uniq_ips': 1}}",CVE-2023-42793,3587381,2025-05-09 12:50:18.508038
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21469,32.0,3566,5476,5357,"{'09/05/2025': {'connections': 21469, 'uniq_ips': 32}}",CVE-2022-40684,645187,2025-05-09 12:50:18.522459
NextGen Healthcare,Mirth Connect,True,True,12567,1.0,6243,7433,7760,"{'09/05/2025': {'connections': 12567, 'uniq_ips': 1}}",CVE-2023-37679,671543,2025-05-09 12:50:18.531093
Atlassian,Confluence,True,True,11802,17.0,30803,38215,39024,"{'09/05/2025': {'connections': 11802, 'uniq_ips': 17}}",CVE-2022-26134,8750749,2025-05-09 12:50:18.488106
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9063,26.0,3023,1980,2292,"{'09/05/2025': {'connections': 9063, 'uniq_ips': 26}}",CVE-2020-8193,280087,2025-05-09 12:50:18.521532
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8793,138.0,8021,8110,15512,"{'09/05/2025': {'connections': 8793, 'uniq_ips': 138}}",CVE-2017-9841,5213252,2025-05-09 12:50:18.418970
Huawei,Huawei Home Gateway HG532,True,True,5618,996.0,6124,7265,11324,"{'09/05/2025': {'connections': 5618, 'uniq_ips': 996}}",CVE-2017-17215,6595128,2025-05-09 12:50:18.476579
SonicWall,SonicOS,True,True,2672,241.0,1349,3138,4057,"{'09/05/2025': {'connections': 2672, 'uniq_ips': 241}}",CVE-2022-22274,474724,2025-05-09 12:50:18.415921
Geoserver,Geoserver,True,True,2545,1.0,2627,2721,2846,"{'09/05/2025': {'connections': 2545, 'uniq_ips': 1}}",CVE-2024-36401,404465,2025-05-09 12:50:18.458873
PHP Foundation,PHP (PHP-CGI),True,True,2293,34.0,432,1214,1108,"{'09/05/2025': {'connections': 2293, 'uniq_ips': 34}}",CVE-2024-4577,194523,2025-05-09 12:50:18.385897
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2051,28.0,539,202,302,"{'06/05/2025': {'connections': 2051, 'uniq_ips': 28}}",CVE-2024-53704,13564,2025-05-06 12:52:58.576873
TP-Link,TP-Link Archer AX21,True,True,1457,4.0,3238,1038,494,"{'09/05/2025': {'connections': 1457, 'uniq_ips': 4}}",CVE-2023-1389,1005820,2025-05-09 12:50:18.410934
Realtek,Realtek SDK,True,True,1370,378.0,974,970,1631,"{'09/05/2025': {'connections': 1370, 'uniq_ips': 378}}",CVE-2014-8361,676514,2025-05-09 12:50:18.503664
