vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,40942,37930,43622,36634,CVE-2022-26134,7868137,2025-04-15 12:50:19.558192,55.0,"{'15/04/2025': {'connections': 40942, 'uniq_ips': 55}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,17096,2891,4190,5273,CVE-2023-24488,475287,2025-04-15 12:50:19.616092,33.0,"{'15/04/2025': {'connections': 17096, 'uniq_ips': 33}}"
Cisco,Cisco IOS XE,True,True,16499,6752,6334,5950,CVE-2023-20198,1146293,2025-04-15 12:50:19.542548,468.0,"{'15/04/2025': {'connections': 16499, 'uniq_ips': 468}}"
QNAP,QNAP QTS and QuTS Hero,True,True,13108,13108,12722,7890,CVE-2024-21899,97531,2025-04-15 12:50:19.538170,28.0,"{'15/04/2025': {'connections': 13108, 'uniq_ips': 28}}"
Huawei,Huawei Home Gateway HG532,True,True,11249,10296,10939,13962,CVE-2017-17215,6438748,2025-04-15 12:50:19.505374,2020.0,"{'15/04/2025': {'connections': 11249, 'uniq_ips': 2020}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,10622,1836,544,287,CVE-2023-23752,109742,2025-04-15 12:50:19.564734,34.0,"{'15/04/2025': {'connections': 10622, 'uniq_ips': 34}}"
ownCloud,ownCloud,True,True,10564,1872,576,471,CVE-2023-49103,162316,2025-04-15 12:50:19.614694,42.0,"{'15/04/2025': {'connections': 10564, 'uniq_ips': 42}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7951,2922,1348,911,CVE-2023-35078,145514,2025-04-15 12:50:19.479596,32.0,"{'15/04/2025': {'connections': 7951, 'uniq_ips': 32}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7117,12106,17856,16055,CVE-2017-9841,5046717,2025-04-15 12:50:19.510926,125.0,"{'15/04/2025': {'connections': 7117, 'uniq_ips': 125}}"
Fortinet,FortiOS,True,True,7103,6049,5870,5172,CVE-2018-13379,888827,2025-04-15 12:50:19.493821,36.0,"{'15/04/2025': {'connections': 7103, 'uniq_ips': 36}}"
