vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,43408,6.0,12831,12590,5242,"{'26/10/2025': {'connections': 43408, 'uniq_ips': 6}}",CVE-2020-7796,782327,2025-10-26 12:48:31.815223
Citrix,Citrix ADC and Citrix Gateway,True,True,13496,35.0,1956,3620,4510,{},CVE-2023-24488,946922,2025-10-28 12:53:51.029879
Atlassian,Confluence,True,True,12344,43.0,7643,17929,17137,{},CVE-2022-26134,12983615,2025-10-28 12:53:51.156094
Cisco,Cisco IOS XE,True,True,10843,52.0,2671,2402,2720,{},CVE-2023-20198,1737971,2025-10-28 12:53:51.139995
Check Point,Check Point Security Gateway,True,True,7461,86.0,1246,1818,1740,{},CVE-2024-24919,547026,2025-10-28 12:53:51.119732
Citrix,Application Delivery Controller,True,True,7095,17.0,2224,2539,2819,"{'27/10/2025': {'connections': 7095, 'uniq_ips': 17}}",CVE-2019-19781,749063,2025-10-27 12:56:36.327126
Apache,Log4j,True,True,6276,35.0,4834,11180,8066,{},CVE-2021-44228,1951175,2025-10-28 12:53:51.118723
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Huawei,Huawei Home Gateway HG532,True,True,3346,731.0,3419,4046,3322,{},CVE-2017-17215,7234028,2025-10-28 12:53:51.094894
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2869,5.0,481,229,76,{},CVE-2022-0679,16626,2025-10-28 12:53:51.057019
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2723,134.0,1567,1250,1189,{},CVE-2017-9841,5941490,2025-10-28 12:53:51.092238
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti CSA,True,True,1754,35.0,282,240,257,"{'26/10/2025': {'connections': 1754, 'uniq_ips': 35}}",CVE-2024-8963,131493,2025-10-26 12:48:31.838123
Geoserver,Geoserver,True,True,1686,2.0,2131,1938,2149,{},CVE-2024-36401,849115,2025-10-28 12:53:51.046254
Sitecore,Sitecore XP,True,True,1673,4.0,511,180,69,"{'27/10/2025': {'connections': 1673, 'uniq_ips': 4}}",CVE-2021-42237,16086,2025-10-27 12:56:36.295004
Laravel,Ignition,True,True,1531,8.0,492,148,113,{},CVE-2021-3129,209524,2025-10-28 12:53:51.108085
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1304,4.0,227,93,67,{},CVE-2022-2486,46841,2025-10-28 12:53:51.038126
Kramer,VIAware,True,True,1263,5.0,567,217,84,"{'27/10/2025': {'connections': 1263, 'uniq_ips': 5}}",CVE-2021-36356,22223,2025-10-27 12:56:36.338966
ASUS,GT-AC2900,True,True,1131,5.0,1103,897,967,{},CVE-2021-32030,599523,2025-10-28 12:53:51.178681
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1085,7.0,810,634,373,{},CVE-2019-16920,112544,2025-10-28 12:53:51.139449
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1048,2.0,844,709,600,{},CVE-2024-12856,27002,2025-10-28 12:53:51.024446
Linksys,Linksys E Series,True,True,1046,2.0,844,710,687,{},CVE-2013-2678,18863,2025-10-28 12:53:51.185229
Metabase,Metabase,True,True,1043,136.0,688,537,524,{},CVE-2023-38646,334228,2025-10-28 12:53:51.106842
QNAP,QNAP NAS devices running Photo Station,True,True,1043,52.0,747,357,255,{},CVE-2019-7192,154139,2025-10-28 12:53:51.032947
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1030,14.0,709,887,512,{},CVE-2016-1555,91804,2025-10-28 12:53:51.142384
Apache,Apache HTTP Server,True,True,1023,125.0,836,551,522,{},CVE-2021-42013,328956,2025-10-28 12:53:51.149012
Oracle,Oracle Weblogic Server,True,True,1008,4.0,563,175,116,{},CVE-2017-10271,61914,2025-10-28 12:53:51.059583
Pulse Secure,Pulse Secure VPN,True,True,987,17.0,287,339,406,"{'27/10/2025': {'connections': 987, 'uniq_ips': 17}}",CVE-2019-11510,239454,2025-10-27 12:56:36.405917
Aviatrix,Aviatrix Controller,True,True,975,5.0,539,191,72,{},CVE-2021-40870,20620,2025-10-28 12:53:51.187607
TP-Link,TP-Link TL-WR840N EU v5,True,True,965,5.0,535,230,85,{},CVE-2021-41653,18435,2025-10-28 12:53:51.181019
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,933,21.0,292,400,412,"{'25/10/2025': {'connections': 933, 'uniq_ips': 21}}",CVE-2023-35081,68347,2025-10-25 12:47:59.144792
Dasan,Dasan GPON Home Router,True,True,851,301.0,751,596,636,{},CVE-2018-10562,264863,2025-10-28 12:53:51.065236
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,850,13.0,742,833,478,{},CVE-2021-45382,52414,2025-10-28 12:53:51.055368
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,814,4.0,148,84,66,{},CVE-2022-2488,52437,2025-10-28 12:53:51.116163
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,793,4.0,151,77,37,{},CVE-2022-2487,13049,2025-10-28 12:53:51.077261
UDP Technology,video camera firmware for multiple vendors,True,True,754,3.0,780,280,146,"{'27/10/2025': {'connections': 754, 'uniq_ips': 3}}",CVE-2021-33544,60040,2025-10-27 12:56:36.351067
Motorola,Binatone Hubble Camera,True,True,754,3.0,779,307,145,"{'27/10/2025': {'connections': 754, 'uniq_ips': 3}}",CVE-2021-3577,62378,2025-10-27 12:56:36.359131
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,738,3.0,139,58,61,{},CVE-2022-22897,125206,2025-10-28 12:53:51.195183
Atlassian,Confluence,True,True,691,4.0,842,1159,694,"{'27/10/2025': {'connections': 691, 'uniq_ips': 4}}",CVE-2021-26084,1803900,2025-10-27 12:56:36.348978
Zoho,ManageEngine ADSelfService Plus,True,True,672,4.0,207,84,64,{},CVE-2021-40539,69171,2025-10-28 12:53:51.156469
Node.js,Node.js (ejs),True,True,667,3.0,127,63,55,{},CVE-2022-29078,42103,2025-10-28 12:53:51.117398
SonicWall,SonicOS,True,True,604,127.0,509,1345,1635,{},CVE-2022-22274,802418,2025-10-28 12:53:51.149639
SonicWall,SonicOS,True,True,602,127.0,503,1312,1583,{},CVE-2023-0656,363221,2025-10-28 12:53:51.033162
Cockpit,Cockpit,True,True,600,5.0,124,181,120,"{'26/10/2025': {'connections': 600, 'uniq_ips': 5}}",CVE-2020-35131,116587,2025-10-26 12:48:31.808049
Belkin,Wemo,True,True,585,442.0,789,595,582,{},CVE-2019-12780,289918,2025-10-28 12:53:51.112473
Tenda,Tenda 03V2,True,True,539,2.0,418,351,316,{},CVE-2025-7414,7541,2025-10-28 12:53:51.183900
Totolink,TOTOLINK Realtek SDK based routers,True,True,528,7.0,467,242,114,{},CVE-2019-19824,56478,2025-10-28 12:53:51.040628
GeoVision,GeoVision embedded devices,True,True,526,3.0,399,399,399,{},CVE-2018-25118,1596,2025-10-28 12:53:51.046860
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,526,15.0,271,712,421,{},CVE-2020-3452,63523,2025-10-28 12:53:51.056407
LILIN,LILIN DVR,True,True,522,2.0,503,376,380,{},CVE-2021-30168,18798,2025-10-28 12:53:51.049706
DigiEver,DigiEver DS-2105 Pro,True,True,522,2.0,503,349,276,{},CVE-2023-52163,12578,2025-10-28 12:53:51.102000
Tenda,Tenda AC11,True,True,521,12.0,758,838,486,{},CVE-2021-31755,59927,2025-10-28 12:53:51.152587
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,519,4.0,481,360,178,{},CVE-2024-10914,34502,2025-10-28 12:53:51.159473
D-Link,D-Link multiple routers,True,True,519,13.0,296,748,458,{},CVE-2018-6530,61778,2025-10-28 12:53:51.133395
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,517,2.0,396,396,396,{},CVE-2023-7311,1584,2025-10-28 12:53:51.173871
vBulletin,vBulletin,True,True,516,14.0,336,767,470,{},CVE-2020-17496,111894,2025-10-28 12:53:51.059801
Micro Focus,Operations Bridge Reporter (OBR),True,True,515,12.0,607,839,488,{},CVE-2021-22502,67440,2025-10-28 12:53:51.130221
Zivif,Zivif PR115-204-P-RS,True,True,515,2.0,434,358,358,{},CVE-2017-17105,2923,2025-10-28 12:53:51.199606
D-Link,DNS-320,True,True,513,12.0,295,758,460,{},CVE-2020-25506,83525,2025-10-28 12:53:51.053832
Drupal,Drupal,True,True,511,6.0,329,137,78,{},CVE-2018-7600,44106,2025-10-28 12:53:51.099404
Citrix,Citrix NetScaler,True,True,508,17.0,242,715,495,{},CVE-2025-5777,116277,2025-10-28 12:53:51.154716
Sunhillo,Sureline,True,True,507,13.0,749,816,468,{},CVE-2021-36380,53521,2025-10-28 12:53:51.164946
Palo Alto Networks,PAN-OS,True,True,504,20.0,499,992,788,{},CVE-2025-0108,165977,2025-10-28 12:53:51.028174
Realtek,Realtek SDK,True,True,501,12.0,770,814,471,{},CVE-2021-35395,52712,2025-10-28 12:53:51.137089
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,501,15.0,228,537,388,{},CVE-2020-8191,71478,2025-10-28 12:53:51.190502
Palo Alto Networks,PAN-OS,True,True,499,15.0,264,765,426,{},CVE-2024-0012,67951,2025-10-28 12:53:51.067518
Palo Alto Networks,GlobalProtect,True,True,497,11.0,312,689,473,{},CVE-2024-3400,56277,2025-10-28 12:53:51.153350
