vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,33264,91.0,30035,35104,41504,{},CVE-2025-55182,1638910,2026-01-19 13:05:33.277095
Citrix,Citrix NetScaler,True,True,8457,77.0,8491,7973,3479,{},CVE-2025-5777,405476,2026-01-19 13:05:33.228405
JetBrains,TeamCity,True,True,8422,3.0,1707,4638,6944,{},CVE-2023-42793,5277908,2026-01-19 13:05:33.370173
Atlassian,Confluence,True,True,4408,5.0,1107,1486,2814,{},CVE-2022-26134,13165615,2026-01-19 13:05:33.231901
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,3343,146.0,3784,2002,1544,{},CVE-2017-18368,324094,2026-01-19 13:05:33.341017
NextGen Healthcare,Mirth Connect,True,True,2620,4.0,1854,1521,2395,{},CVE-2023-37679,1342672,2026-01-19 13:05:33.219588
SonicWall,SonicOS,True,True,2576,295.0,2283,1760,1270,{},CVE-2022-22274,901312,2026-01-19 13:05:33.256490
Cisco,Cisco IOS XE,True,True,2385,293.0,1739,3093,3486,{},CVE-2023-20198,2023136,2026-01-19 13:05:33.418085
SonicWall,SonicOS,True,True,2303,293.0,2080,1613,1195,{},CVE-2023-0656,453610,2026-01-19 13:05:33.302431
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2208,170.0,3006,1634,2003,{},CVE-2017-9841,6100408,2026-01-19 13:05:33.291954
Atlassian,Confluence,True,True,2015,3.0,413,426,478,{},CVE-2021-26084,1834722,2026-01-19 13:05:33.392039
Apache,Log4j,True,True,1857,35.0,1103,760,4732,{},CVE-2021-44228,2340047,2026-01-19 13:05:33.307910
Huawei,Huawei Home Gateway HG532,True,True,1823,377.0,2079,2045,2743,{},CVE-2017-17215,7437039,2026-01-19 13:05:33.419773
Geoserver,Geoserver (JAI-EXT),True,True,1417,4.0,302,384,624,{},CVE-2022-24816,212900,2026-01-19 13:05:33.236509
Citrix,Citrix ADC and Citrix Gateway,True,True,1338,36.0,214,177,242,"{'15/01/2026': {'connections': 1338, 'uniq_ips': 36}}",CVE-2023-4966,355074,2026-01-15 13:01:04.340711
Geoserver,Geoserver,True,True,1256,1.0,1492,1425,1653,{},CVE-2024-36401,973684,2026-01-19 13:05:33.262655
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1219,13.0,355,526,923,{},CVE-2024-21887,677977,2026-01-19 13:05:33.390149
GeoServer,GeoServer,True,True,1219,2.0,259,123,78,{},CVE-2023-43795,39089,2026-01-19 13:05:33.246126
Atlassian,Confluence,True,True,1203,6.0,309,189,202,{},CVE-2023-22527,330604,2026-01-19 13:05:33.212619
Apache,Apache HTTP Server,True,True,1192,186.0,1112,988,994,{},CVE-2021-42013,409229,2026-01-19 13:05:33.225452
Anyscale,Ray,True,True,1137,2.0,1832,828,252,{},CVE-2023-48022,13662,2026-01-19 13:05:33.410498
Zimbra,Zimbra Collaboration Suite,True,True,1059,1.0,225,77,1530,{},CVE-2020-7796,796498,2026-01-19 13:05:33.332204
Home Assistant,Home Assistance (Supervisor),True,True,1000,2.0,293,91,102,{},CVE-2023-27482,111815,2026-01-19 13:05:33.359673
Synacor,Zimbra Collaboration Suite,True,True,877,4.0,311,127,352,{},CVE-2019-9670,426846,2026-01-19 13:05:33.396917
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,823,20.0,249,233,334,"{'16/01/2026': {'connections': 823, 'uniq_ips': 20}}",CVE-2023-35081,95574,2026-01-16 13:00:13.772656
Pulse Secure,Pulse Secure VPN,True,True,816,2.0,264,327,409,{},CVE-2019-11510,267879,2026-01-19 13:05:33.224024
Atlassian,Confluence,True,True,790,3.0,212,84,577,{},CVE-2023-22515,1087501,2026-01-19 13:05:33.280031
ASUS,GT-AC2900,True,True,766,4.0,740,935,1026,{},CVE-2021-32030,674449,2026-01-19 13:05:33.320085
Fortra,GoAnywhere MFT,True,True,745,9.0,130,44,38,{},CVE-2024-0204,31255,2026-01-19 13:05:33.425322
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
