vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,13895,1.0,12047,6358,6762,{},CVE-2023-42793,1383757,2024-12-16 12:50:29.147897
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12231,185.0,15292,17981,19288,{},CVE-2017-9841,3213539,2024-12-16 12:50:29.131224
Huawei,Huawei Home Gateway HG532,True,True,11244,2669.0,19948,17920,17544,{},CVE-2017-17215,4787615,2024-12-16 12:50:29.202026
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4398,9.0,1024,1172,1281,{},CVE-2020-8193,98992,2024-12-16 12:50:29.203663
TP-Link,TP-Link Archer AX21,True,True,4352,1.0,1763,1980,7079,{},CVE-2023-1389,912581,2024-12-16 12:50:29.061836
Atlassian,Confluence,True,True,4084,213.0,731,3619,2716,{},CVE-2023-22515,619242,2024-12-16 12:50:29.189204
Fortinet,FortiOS,True,True,3786,8.0,6309,2329,1298,{},CVE-2018-13379,288707,2024-12-16 12:50:29.183901
Atlassian,Confluence,True,True,3650,17.0,25233,17602,18867,{},CVE-2022-26134,3794465,2024-12-16 12:50:29.205587
Oracle,Oracle Weblogic Server,True,True,1474,5.0,237,93,99,"{'12/12/2024': {'connections': 1474, 'uniq_ips': 5}}",CVE-2019-2725,31255,2024-12-12 12:50:09.496292
OpenDreamBox,Plugin WebAdmin,True,True,1375,1.0,797,296,287,{},CVE-2017-14135,36423,2024-12-16 12:50:29.215269
Atlassian,Confluence,True,True,1126,8.0,399,404,425,{},CVE-2023-22527,112769,2024-12-16 12:50:29.222792
ASUS,GT-AC2900,True,True,1002,4.0,1249,1160,1173,{},CVE-2021-32030,232089,2024-12-16 12:50:29.128134
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,877,277.0,962,374,4245,{},CVE-2023-26801,830206,2024-12-16 12:50:29.073473
YouPHPTube,YouPHPTube Encoder,True,True,876,3.0,145,72,65,"{'12/12/2024': {'connections': 876, 'uniq_ips': 3}}",CVE-2019-5129,12446,2024-12-12 12:50:09.616268
Apache,Apache HTTP Server,True,True,807,153.0,982,1075,1407,{},CVE-2021-42013,170392,2024-12-16 12:50:29.235776
Microsoft,Exchange,True,True,726,180.0,549,438,608,{},CVE-2022-41082,64121,2024-12-16 12:50:29.209815
Cisco,Cisco IOS XE,True,True,531,176.0,2085,2437,2180,{},CVE-2023-20198,474546,2024-12-16 12:50:29.252300
Geoserver,Geoserver,True,True,437,2.0,921,654,666,{},CVE-2024-36401,62562,2024-12-16 12:50:29.158478
Drupal,Drupal,True,True,430,5.0,90,36,47,"{'12/12/2024': {'connections': 430, 'uniq_ips': 5}}",CVE-2018-7600,9509,2024-12-12 12:50:09.494389
Citrix,Citrix ADC and Citrix Gateway,True,True,404,1.0,531,635,703,{},CVE-2023-4966,155042,2024-12-16 12:50:29.185817
Synacor,Zimbra Collaboration Suite,True,True,381,2.0,1292,2220,1863,{},CVE-2022-37042,448758,2024-12-16 12:50:29.147674
Juniper,Junos OS (J-Web),True,True,375,1.0,375,375,190,"{'12/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-36845,401,2024-12-12 12:50:09.583792
Artica,Artica Web Proxy,True,True,369,2.0,114,58,49,"{'12/12/2024': {'connections': 369, 'uniq_ips': 2}}",CVE-2020-17505,6652,2024-12-12 12:50:09.496739
Apache,Flink,True,True,359,3.0,87,49,53,"{'12/12/2024': {'connections': 359, 'uniq_ips': 3}}",CVE-2020-17519,7203,2024-12-12 12:50:09.523329
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,356,2.0,106,51,37,"{'12/12/2024': {'connections': 356, 'uniq_ips': 2}}",CVE-2021-24284,5565,2024-12-12 12:50:09.516789
Apache,Flink,True,True,349,2.0,73,40,42,"{'12/12/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2020-17518,4711,2024-12-12 12:50:09.578882
Atlassian,JIRA,True,True,343,2.0,96,48,23,"{'12/12/2024': {'connections': 343, 'uniq_ips': 2}}",CVE-2019-8446,1591,2024-12-12 12:50:09.480780
Realtek,Realtek SDK,True,True,338,218.0,637,1503,1212,{},CVE-2014-8361,444924,2024-12-16 12:50:29.178224
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,302,49.0,303,524,788,{},CVE-2017-18368,85307,2024-12-16 12:50:29.247770
SaltStack,Salt,True,True,269,6.0,99,44,67,"{'12/12/2024': {'connections': 269, 'uniq_ips': 6}}",CVE-2020-16846,14870,2024-12-12 12:50:09.597785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Intellian,Intellian Aptus Web,True,True,266,3.0,65,35,33,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2020-7980,6795,2024-12-12 12:50:09.528198
Apache,Cocoon,True,True,261,2.0,89,46,47,"{'12/12/2024': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-11991,4159,2024-12-12 12:50:09.536286
Barco/AWIND,Barco/AWIND OEM,True,True,255,5.0,77,31,33,"{'12/12/2024': {'connections': 255, 'uniq_ips': 5}}",CVE-2019-3929,5593,2024-12-12 12:50:09.497001
Terramaster,TOS,True,True,254,2.0,59,32,18,"{'12/12/2024': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-28185,1929,2024-12-12 12:50:09.563044
WSO2,"WSO2 API Manager, API Microgateway",True,True,244,2.0,108,61,40,"{'12/12/2024': {'connections': 244, 'uniq_ips': 2}}",CVE-2020-24589,3319,2024-12-12 12:50:09.477746
SonicWall,SonicOS,True,True,239,54.0,2297,1037,2085,{},CVE-2022-22274,181221,2024-12-16 12:50:29.228588
VMware,vRealize Operations Manager API,True,True,236,3.0,63,40,37,"{'12/12/2024': {'connections': 236, 'uniq_ips': 3}}",CVE-2021-21975,3685,2024-12-12 12:50:09.491785
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,231,2.0,71,34,35,"{'12/12/2024': {'connections': 231, 'uniq_ips': 2}}",CVE-2021-24285,2811,2024-12-12 12:50:09.520250
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
Dasan,Dasan GPON Home Router,True,True,217,212.0,417,316,396,{},CVE-2018-10562,71618,2024-12-16 12:50:29.163708
ownCloud,ownCloud,True,True,213,10.0,100,95,164,{},CVE-2023-49103,113173,2024-12-16 12:50:29.164691
Hikvision,Hikvision DS series multiple products,True,True,211,7.0,54,48,29,{},CVE-2017-7921,1418,2024-12-12 01:55:09.602896
