vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,46636,17987,15959,14806,CVE-2017-9841,4575778,2025-03-18 12:49:07.864071,180.0,"{'18/03/2025': {'connections': 46636, 'uniq_ips': 180}}"
Fortra,GoAnywhere MFT,True,True,45818,35771,27625,14563,CVE-2023-0669,1442617,2025-03-18 12:49:07.845969,18.0,"{'18/03/2025': {'connections': 45818, 'uniq_ips': 18}}"
JetBrains,TeamCity,True,True,34965,19286,16147,17747,CVE-2023-42793,2654400,2025-03-18 12:49:07.843802,5.0,"{'18/03/2025': {'connections': 34965, 'uniq_ips': 5}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,27956,8630,7251,6869,CVE-2023-24488,406875,2025-03-18 12:49:07.888820,35.0,"{'18/03/2025': {'connections': 27956, 'uniq_ips': 35}}"
Atlassian,Confluence,True,True,19798,42933,40717,31125,CVE-2022-26134,6656368,2025-03-18 12:49:07.843990,55.0,"{'18/03/2025': {'connections': 19798, 'uniq_ips': 55}}"
Cisco,Cisco IOS XE,True,True,18380,10660,7479,5526,CVE-2023-20198,978032,2025-03-18 12:49:07.789413,414.0,"{'18/03/2025': {'connections': 18380, 'uniq_ips': 414}}"
Huawei,Huawei Home Gateway HG532,True,True,14248,15800,14865,14788,CVE-2017-17215,6138985,2025-03-18 12:49:07.866973,2367.0,"{'18/03/2025': {'connections': 14248, 'uniq_ips': 2367}}"
Check Point,Check Point Security Gateway,True,True,14213,3583,3381,2174,CVE-2024-24919,256405,2025-03-18 12:49:07.863254,43.0,"{'18/03/2025': {'connections': 14213, 'uniq_ips': 43}}"
QNAP,QNAP QTS and QuTS Hero,True,True,14110,14110,8665,5517,CVE-2024-21899,72087,2025-03-16 12:41:26.047302,32.0,"{'16/03/2025': {'connections': 14110, 'uniq_ips': 32}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Pulse Secure,Pulse Secure VPN,True,True,7492,3136,2689,1259,CVE-2019-11510,140377,2025-03-17 12:49:16.983142,20.0,"{'17/03/2025': {'connections': 7492, 'uniq_ips': 20}}"
NextGen Healthcare,Mirth Connect,True,True,7400,8329,6710,3510,CVE-2023-37679,283685,2025-03-18 12:49:07.800988,4.0,"{'18/03/2025': {'connections': 7400, 'uniq_ips': 4}}"
SonicWall,SonicOS,True,True,7235,6641,5040,1515,CVE-2022-22274,275092,2025-03-18 12:49:07.892104,216.0,"{'18/03/2025': {'connections': 7235, 'uniq_ips': 216}}"
