vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,38290,17.0,12244,21865,30168,"{'22/09/2025': {'connections': 38290, 'uniq_ips': 17}}",CVE-2023-0669,5801782,2025-09-22 12:54:29.496653
JetBrains,TeamCity,True,True,26716,1043.0,10638,6916,8889,"{'22/09/2025': {'connections': 26716, 'uniq_ips': 1043}}",CVE-2023-42793,4743560,2025-09-22 12:54:29.485840
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,8869,2.0,4181,2067,3480,"{'22/09/2025': {'connections': 8869, 'uniq_ips': 2}}",CVE-2023-37679,1170987,2025-09-22 12:54:29.433555
Citrix,Application Delivery Controller,True,True,6804,35.0,1906,3337,2844,"{'22/09/2025': {'connections': 6804, 'uniq_ips': 35}}",CVE-2019-19781,680686,2025-09-22 12:54:29.565243
Synacor,Zimbra Collaboration Suite,True,True,5967,34.0,932,1604,1522,"{'22/09/2025': {'connections': 5967, 'uniq_ips': 34}}",CVE-2022-37042,790704,2025-09-22 12:54:29.489887
Huawei,Huawei Home Gateway HG532,True,True,2922,617.0,2952,2735,3897,"{'22/09/2025': {'connections': 2922, 'uniq_ips': 617}}",CVE-2017-17215,7099334,2025-09-22 12:54:29.522267
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1637,2.0,368,109,91,"{'20/09/2025': {'connections': 1637, 'uniq_ips': 2}}",CVE-2022-22897,124208,2025-09-20 12:47:51.250177
TBK,TBK DVR-4104/DVR-4216,True,True,1528,5.0,668,329,664,"{'22/09/2025': {'connections': 1528, 'uniq_ips': 5}}",CVE-2024-3721,202953,2025-09-22 12:54:29.582274
Geoserver,Geoserver,True,True,1523,1.0,1736,1854,2534,"{'22/09/2025': {'connections': 1523, 'uniq_ips': 1}}",CVE-2024-36401,785303,2025-09-22 12:54:29.605898
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1474,1.0,413,93,81,"{'20/09/2025': {'connections': 1474, 'uniq_ips': 1}}",CVE-2023-49785,44206,2025-09-20 12:47:51.410525
SonicWall,SonicOS,True,True,1381,168.0,1261,1350,1729,"{'22/09/2025': {'connections': 1381, 'uniq_ips': 168}}",CVE-2022-22274,755366,2025-09-22 12:54:29.578195
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
SonicWall,SonicOS,True,True,1344,168.0,1214,1309,1422,"{'22/09/2025': {'connections': 1344, 'uniq_ips': 168}}",CVE-2023-0656,315166,2025-09-22 12:54:29.513953
Atlassian,Confluence,True,True,1337,536.0,332,2208,1707,"{'21/09/2025': {'connections': 1337, 'uniq_ips': 536}}",CVE-2023-22515,1008389,2025-09-21 12:46:17.328798
Apache,Log4j,True,True,1192,12.0,1547,9084,4691,"{'22/09/2025': {'connections': 1192, 'uniq_ips': 12}}",CVE-2021-44228,1611505,2025-09-22 12:54:29.459036
GeoServer,GeoServer,True,True,1162,4.0,415,180,236,"{'20/09/2025': {'connections': 1162, 'uniq_ips': 4}}",CVE-2023-43795,33790,2025-09-20 12:47:51.390713
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Invision Power Services,Invision Community,True,True,884,1.0,236,136,60,"{'22/09/2025': {'connections': 884, 'uniq_ips': 1}}",CVE-2025-47916,4059,2025-09-22 12:54:29.528827
Fortinet,Fortinet FortiWeb,True,True,850,2.0,210,57,102,"{'22/09/2025': {'connections': 850, 'uniq_ips': 2}}",CVE-2025-25257,5528,2025-09-22 12:54:29.563137
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,832,20.0,459,490,653,"{'22/09/2025': {'connections': 832, 'uniq_ips': 20}}",CVE-2024-21887,580050,2025-09-22 12:54:29.429762
Cockpit,Cockpit,True,True,824,4.0,232,109,136,"{'22/09/2025': {'connections': 824, 'uniq_ips': 4}}",CVE-2020-35131,112421,2025-09-22 12:54:29.590279
Microsoft,SharePoint,True,True,742,1.0,582,886,508,"{'22/09/2025': {'connections': 742, 'uniq_ips': 1}}",CVE-2025-53770,18208,2025-09-22 12:54:29.503629
FSMLabs,TimeKeeper,True,True,600,1.0,157,54,56,"{'20/09/2025': {'connections': 600, 'uniq_ips': 1}}",CVE-2023-31465,31339,2025-09-20 12:47:51.321813
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,574,99.0,837,922,2829,"{'22/09/2025': {'connections': 574, 'uniq_ips': 99}}",CVE-2017-9841,5898314,2025-09-22 12:54:29.597248
MLflow,MLflow,True,True,573,3.0,151,53,68,"{'20/09/2025': {'connections': 573, 'uniq_ips': 3}}",CVE-2023-1177,24912,2025-09-20 12:47:51.263457
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,536,82.0,352,285,242,"{'22/09/2025': {'connections': 536, 'uniq_ips': 82}}",CVE-2017-18368,171801,2025-09-22 12:54:29.525889
Cassia,Cassia Gateway,True,True,526,1.0,109,45,36,"{'20/09/2025': {'connections': 526, 'uniq_ips': 1}}",CVE-2023-31446,19946,2025-09-20 12:47:51.334785
Sonlogger,Sonlogger,True,True,523,1.0,119,65,124,"{'20/09/2025': {'connections': 523, 'uniq_ips': 1}}",CVE-2021-27964,26033,2025-09-20 12:47:51.281399
WSO2,WSO2 multiple products,True,True,473,3.0,108,38,40,"{'20/09/2025': {'connections': 473, 'uniq_ips': 3}}",CVE-2022-29464,15398,2025-09-20 12:47:51.430346
Zyxel,Eir D1000,True,True,471,209.0,402,370,537,"{'22/09/2025': {'connections': 471, 'uniq_ips': 209}}",CVE-2016-10372,122882,2025-09-22 12:54:29.540779
ASUS,GT-AC2900,True,True,467,7.0,522,742,1225,"{'22/09/2025': {'connections': 467, 'uniq_ips': 7}}",CVE-2021-32030,572257,2025-09-22 12:54:29.571456
Ollama,Ollama,True,True,451,1.0,69,34,45,"{'20/09/2025': {'connections': 451, 'uniq_ips': 1}}",CVE-2024-37032,16883,2025-09-20 12:47:51.262472
Metabase,Metabase,True,True,450,127.0,449,425,579,"{'22/09/2025': {'connections': 450, 'uniq_ips': 127}}",CVE-2023-38646,318645,2025-09-22 12:54:29.535375
Apache,Apache HTTP Server,True,True,449,2.0,142,211,117,"{'21/09/2025': {'connections': 449, 'uniq_ips': 2}}",CVE-2021-40438,22611,2025-09-21 12:46:17.296147
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Citrix,Citrix ADC and Citrix Gateway,True,True,429,19.0,108,53,607,"{'22/09/2025': {'connections': 429, 'uniq_ips': 19}}",CVE-2023-4966,333923,2025-09-22 12:54:29.508577
Pulse Secure,Pulse Secure VPN,True,True,427,18.0,193,405,550,"{'22/09/2025': {'connections': 427, 'uniq_ips': 18}}",CVE-2019-11510,231372,2025-09-22 12:54:29.454099
Dasan,Dasan GPON Home Router,True,True,423,250.0,717,370,687,"{'22/09/2025': {'connections': 423, 'uniq_ips': 250}}",CVE-2018-10562,244846,2025-09-22 12:54:29.550693
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,418,1.0,119,38,39,"{'20/09/2025': {'connections': 418, 'uniq_ips': 1}}",CVE-2022-29007,12669,2025-09-20 12:47:51.377185
TerraMaster,TOS,True,True,418,2.0,353,134,91,"{'22/09/2025': {'connections': 418, 'uniq_ips': 2}}",CVE-2020-28188,133243,2025-09-22 12:54:29.525454
TerraMaster,TOS,True,True,417,3.0,395,149,111,"{'22/09/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2020-35665,143134,2025-09-22 12:54:29.448237
