vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15311,196.0,14463,18394,19406,{},CVE-2017-9841,3201308,2024-12-15 12:44:20.977152
Huawei,Huawei Home Gateway HG532,True,True,15081,2917.0,20246,18215,17590,{},CVE-2017-17215,4776371,2024-12-15 12:44:21.055573
Atlassian,Confluence,True,True,12842,16.0,27631,17575,19212,{},CVE-2022-26134,3790815,2024-12-15 12:44:21.084329
Fortra,GoAnywhere MFT,True,True,9032,15.0,4230,4655,3471,{},CVE-2023-0669,457479,2024-12-15 12:44:21.064525
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5352,11.0,1094,467,586,"{'14/12/2024': {'connections': 5352, 'uniq_ips': 11}}",CVE-2023-35078,55559,2024-12-14 12:43:12.787109
TerraMaster,TOS,True,True,2503,3.0,392,166,121,"{'12/12/2024': {'connections': 2503, 'uniq_ips': 3}}",CVE-2020-35665,28628,2024-12-12 12:50:09.510317
TerraMaster,TOS,True,True,2488,2.0,663,329,157,"{'12/12/2024': {'connections': 2488, 'uniq_ips': 2}}",CVE-2020-28188,26165,2024-12-12 12:50:09.519597
JetBrains,TeamCity,True,True,2234,1.0,11604,6494,6584,{},CVE-2023-42793,1369862,2024-12-15 12:44:20.976257
F5,F5 Big-IP,True,True,2072,3.0,369,157,135,"{'12/12/2024': {'connections': 2072, 'uniq_ips': 3}}",CVE-2020-5902,47751,2024-12-12 12:50:09.556625
Cisco,Cisco IOS XE,True,True,1954,205.0,2114,2530,2199,{},CVE-2023-20198,474015,2024-12-15 12:44:20.981985
QNAP,QNAP NAS devices running Photo Station,True,True,1674,16.0,273,297,305,"{'12/12/2024': {'connections': 1674, 'uniq_ips': 16}}",CVE-2019-7192,46253,2024-12-12 12:50:09.535228
Oracle,Oracle Weblogic Server,True,True,1474,5.0,237,93,99,"{'12/12/2024': {'connections': 1474, 'uniq_ips': 5}}",CVE-2019-2725,31255,2024-12-12 12:50:09.496292
Fortinet,FortiOS,True,True,1402,5.0,5786,2206,1265,{},CVE-2018-13379,284921,2024-12-15 12:44:21.122961
Geoserver,Geoserver,True,True,1270,1.0,929,664,663,"{'14/12/2024': {'connections': 1270, 'uniq_ips': 1}}",CVE-2024-36401,62125,2024-12-14 12:43:12.878687
ASUS,GT-AC2900,True,True,1162,4.0,1247,1177,1177,{},CVE-2021-32030,231087,2024-12-15 12:44:21.100394
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1107,337.0,856,354,4280,{},CVE-2023-26801,829329,2024-12-15 12:44:21.141127
Apache,Apache HTTP Server,True,True,1052,178.0,947,1110,1417,{},CVE-2021-42013,169585,2024-12-15 12:44:20.988412
Geoserver,Geoserver (JAI-EXT),True,True,1048,1.0,186,102,99,{},CVE-2022-24816,11201,2024-12-15 12:44:21.027612
YouPHPTube,YouPHPTube Encoder,True,True,876,3.0,145,72,65,"{'12/12/2024': {'connections': 876, 'uniq_ips': 3}}",CVE-2019-5129,12446,2024-12-12 12:50:09.616268
YouPHPTube,YouPHPTube Encoder,True,True,846,3.0,138,77,65,"{'12/12/2024': {'connections': 846, 'uniq_ips': 3}}",CVE-2019-5128,12253,2024-12-12 12:50:09.502248
YouPHPTube,YouPHPTube Encoder,True,True,841,3.0,181,80,66,"{'12/12/2024': {'connections': 841, 'uniq_ips': 3}}",CVE-2019-5127,12159,2024-12-12 12:50:09.525460
NextGen Healthcare,Mirth Connect,True,True,779,1.0,115,369,183,{},CVE-2023-43208,19947,2024-12-15 12:44:20.967879
SonicWall,SonicOS,True,True,747,61.0,2416,1029,2136,{},CVE-2022-22274,180982,2024-12-15 12:44:20.991087
Synacor,Zimbra Collaboration Suite,True,True,707,1.0,1320,2288,1858,{},CVE-2022-37042,448377,2024-12-15 12:44:21.044807
Atlassian,Confluence,True,True,685,7.0,241,368,412,{},CVE-2023-22527,111643,2024-12-15 12:44:21.038833
Microsoft,Exchange,True,True,685,174.0,343,442,609,"{'14/12/2024': {'connections': 685, 'uniq_ips': 174}}",CVE-2022-41082,63395,2024-12-14 12:43:12.870370
Apache,Airflow,True,True,652,2.0,178,68,61,"{'12/12/2024': {'connections': 652, 'uniq_ips': 2}}",CVE-2020-11978,9542,2024-12-12 12:50:09.475549
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,647,3.0,698,1622,1209,"{'12/12/2024': {'connections': 647, 'uniq_ips': 3}}",CVE-2020-8193,94594,2024-12-12 12:50:09.482949
phpCollab,phpCollab,True,True,637,3.0,142,64,85,"{'12/12/2024': {'connections': 637, 'uniq_ips': 3}}",CVE-2017-6090,10545,2024-12-12 12:50:09.509798
Oracle,Oracle Weblogic Server,True,True,570,4.0,97,43,57,"{'12/12/2024': {'connections': 570, 'uniq_ips': 4}}",CVE-2017-10271,12249,2024-12-12 12:50:09.613569
rConfig,rConfig,True,True,568,2.0,166,61,60,"{'12/12/2024': {'connections': 568, 'uniq_ips': 2}}",CVE-2020-13638,6811,2024-12-12 12:50:09.546041
Realtek,Realtek SDK,True,True,521,258.0,743,1522,1223,{},CVE-2014-8361,444586,2024-12-15 12:44:21.045091
Citrix,Citrix ADC and Citrix Gateway,True,True,513,2.0,506,628,702,{},CVE-2023-4966,154638,2024-12-15 12:44:21.010323
Drupal,Drupal,True,True,430,5.0,90,36,47,"{'12/12/2024': {'connections': 430, 'uniq_ips': 5}}",CVE-2018-7600,9509,2024-12-12 12:50:09.494389
NextGen Healthcare,Mirth Connect,True,True,415,1.0,1201,886,514,{},CVE-2023-37679,35990,2024-12-15 12:44:20.975378
mongo-express,mongo-express,True,True,394,3.0,80,41,41,"{'12/12/2024': {'connections': 394, 'uniq_ips': 3}}",CVE-2019-10758,5000,2024-12-12 12:50:09.495837
Juniper,Junos OS (J-Web),True,True,375,1.0,375,375,190,"{'12/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-36845,401,2024-12-12 12:50:09.583792
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,369,1.0,239,98,146,{},CVE-2016-5674,21151,2024-12-15 12:44:20.978087
Artica,Artica Web Proxy,True,True,369,2.0,114,58,49,"{'12/12/2024': {'connections': 369, 'uniq_ips': 2}}",CVE-2020-17505,6652,2024-12-12 12:50:09.496739
Apache,Flink,True,True,359,3.0,87,49,53,"{'12/12/2024': {'connections': 359, 'uniq_ips': 3}}",CVE-2020-17519,7203,2024-12-12 12:50:09.523329
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,356,2.0,106,51,37,"{'12/12/2024': {'connections': 356, 'uniq_ips': 2}}",CVE-2021-24284,5565,2024-12-12 12:50:09.516789
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,352,3.0,105,40,48,"{'12/12/2024': {'connections': 352, 'uniq_ips': 3}}",CVE-2019-1821,9588,2024-12-12 12:50:09.527161
Apache,Flink,True,True,349,2.0,73,40,42,"{'12/12/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2020-17518,4711,2024-12-12 12:50:09.578882
Atlassian,JIRA,True,True,343,2.0,96,48,23,"{'12/12/2024': {'connections': 343, 'uniq_ips': 2}}",CVE-2019-8446,1591,2024-12-12 12:50:09.480780
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,337,2.0,106,52,38,"{'12/12/2024': {'connections': 337, 'uniq_ips': 2}}",CVE-2020-17456,7431,2024-12-12 12:50:09.582483
Apache,OFBiz,True,True,334,2.0,91,82,100,"{'13/12/2024': {'connections': 334, 'uniq_ips': 2}}",CVE-2023-50968,6887,2024-12-13 12:48:36.983882
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,322,54.0,304,542,789,{},CVE-2017-18368,85005,2024-12-15 12:44:21.086182
Monitorr,Monitorr,True,True,303,2.0,66,39,54,"{'12/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2023-26775,13004,2024-12-12 12:50:09.525696
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
Zyxel,Eir D1000,True,True,297,255.0,271,270,296,"{'14/12/2024': {'connections': 297, 'uniq_ips': 255}}",CVE-2016-10372,47864,2024-12-14 12:43:12.865011
VMware,VMware View Planner 4.x,True,True,287,2.0,83,48,40,"{'12/12/2024': {'connections': 287, 'uniq_ips': 2}}",CVE-2021-21978,6253,2024-12-12 12:50:09.548909
IncomCMS,IncomCMS,True,True,283,2.0,93,42,39,"{'12/12/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-29597,5222,2024-12-12 12:50:09.582686
Wordpress,BuddyPress plugin,True,True,272,2.0,77,41,39,"{'12/12/2024': {'connections': 272, 'uniq_ips': 2}}",CVE-2021-21389,6123,2024-12-12 12:50:09.512941
SaltStack,Salt,True,True,269,6.0,99,44,67,"{'12/12/2024': {'connections': 269, 'uniq_ips': 6}}",CVE-2020-16846,14870,2024-12-12 12:50:09.597785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,266,3.0,104,70,45,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2019-2616,3289,2024-12-12 12:50:09.576229
Intellian,Intellian Aptus Web,True,True,266,3.0,65,35,33,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2020-7980,6795,2024-12-12 12:50:09.528198
Apache,Cocoon,True,True,261,2.0,89,46,47,"{'12/12/2024': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-11991,4159,2024-12-12 12:50:09.536286
Dasan,Dasan GPON Home Router,True,True,258,246.0,410,324,397,{},CVE-2018-10562,71401,2024-12-15 12:44:20.982437
Barco/AWIND,Barco/AWIND OEM,True,True,255,5.0,77,31,33,"{'12/12/2024': {'connections': 255, 'uniq_ips': 5}}",CVE-2019-3929,5593,2024-12-12 12:50:09.497001
Terramaster,TOS,True,True,254,2.0,59,32,18,"{'12/12/2024': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-28185,1929,2024-12-12 12:50:09.563044
SonicWall,SonicOS,True,True,249,61.0,807,343,712,{},CVE-2023-0656,59351,2024-12-15 12:44:20.990144
Seagate,BlackArmor NAS,True,True,247,2.0,1453,555,384,"{'14/12/2024': {'connections': 247, 'uniq_ips': 2}}",CVE-2014-3206,33788,2024-12-14 12:43:12.808545
WSO2,"WSO2 API Manager, API Microgateway",True,True,244,2.0,108,61,40,"{'12/12/2024': {'connections': 244, 'uniq_ips': 2}}",CVE-2020-24589,3319,2024-12-12 12:50:09.477746
Linksys,RE6500 Series,True,True,237,2.0,76,49,38,"{'12/12/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2020-35713,6634,2024-12-12 12:50:09.494625
VMware,vRealize Operations Manager API,True,True,236,3.0,63,40,37,"{'12/12/2024': {'connections': 236, 'uniq_ips': 3}}",CVE-2021-21975,3685,2024-12-12 12:50:09.491785
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,231,2.0,71,34,35,"{'12/12/2024': {'connections': 231, 'uniq_ips': 2}}",CVE-2021-24285,2811,2024-12-12 12:50:09.520250
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
Metabase,Metabase,True,True,225,79.0,428,465,550,{},CVE-2023-38646,125609,2024-12-15 12:44:21.087832
CSE Bookstore,CSE Bookstore,True,True,212,2.0,70,46,40,"{'12/12/2024': {'connections': 212, 'uniq_ips': 2}}",CVE-2020-36112,3439,2024-12-12 12:50:09.571850
Hikvision,Hikvision DS series multiple products,True,True,211,7.0,54,48,29,{},CVE-2017-7921,1418,2024-12-12 01:55:09.602896
