vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,65783,18.0,33952,30646,24875,"{'19/02/2025': {'connections': 65783, 'uniq_ips': 18}}",CVE-2022-26134,5614167,2025-02-19 12:41:53.374129
F5,F5 Big-IP,True,True,56824,1.0,21449,4721,1569,"{'19/02/2025': {'connections': 56824, 'uniq_ips': 1}}",CVE-2020-5902,151178,2025-02-19 12:41:53.436633
Zimbra,Zimbra Collaboration Suite,True,True,54011,1.0,18005,3976,1694,"{'18/02/2025': {'connections': 54011, 'uniq_ips': 1}}",CVE-2020-7796,369584,2025-02-18 12:42:34.934806
JetBrains,TeamCity,True,True,41025,2.0,23236,16943,14481,"{'19/02/2025': {'connections': 41025, 'uniq_ips': 2}}",CVE-2023-42793,2307900,2025-02-19 12:41:53.499167
QCubed,QCubed,True,True,33271,1.0,13993,5061,1784,"{'18/02/2025': {'connections': 33271, 'uniq_ips': 1}}",CVE-2020-24914,74115,2025-02-18 12:42:34.846164
Citrix,Citrix ADC and Citrix Gateway,True,True,24599,16.0,8202,8917,5067,"{'18/02/2025': {'connections': 24599, 'uniq_ips': 16}}",CVE-2023-24488,315459,2025-02-18 12:42:34.940988
TerraMaster,TOS,True,True,21171,1.0,11439,2820,1090,"{'18/02/2025': {'connections': 21171, 'uniq_ips': 1}}",CVE-2020-28188,82772,2025-02-18 12:42:34.918733
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
Apache,Struts,True,True,20212,2.0,5063,1349,451,"{'13/02/2025': {'connections': 20212, 'uniq_ips': 2}}",CVE-2017-9805,33395,2025-02-13 12:44:12.151226
Lucee,Lucee Server,True,True,20097,1.0,10050,1554,492,"{'19/02/2025': {'connections': 20097, 'uniq_ips': 1}}",CVE-2021-21307,31174,2025-02-19 12:41:53.353464
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,19362,1.0,10677,2293,1589,"{'19/02/2025': {'connections': 19362, 'uniq_ips': 1}}",CVE-2020-8193,160953,2025-02-19 12:41:53.339737
VMware,vCenter,True,True,17693,1.0,8848,1466,443,"{'19/02/2025': {'connections': 17693, 'uniq_ips': 1}}",CVE-2021-22005,26954,2025-02-19 12:41:53.356585
Fortinet,FortiOS,True,True,17639,18.0,4288,4366,4131,"{'19/02/2025': {'connections': 17639, 'uniq_ips': 18}}",CVE-2018-13379,589606,2025-02-19 12:41:53.493671
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14659,1.0,3666,1306,414,"{'18/02/2025': {'connections': 14659, 'uniq_ips': 1}}",CVE-2020-8191,23457,2025-02-18 12:42:34.967617
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,14558,1.0,7280,1145,394,"{'19/02/2025': {'connections': 14558, 'uniq_ips': 1}}",CVE-2021-22707,26516,2025-02-19 12:41:53.485534
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,"{'13/02/2025': {'connections': 13768, 'uniq_ips': 1}}",CVE-2018-16059,18450,2025-02-13 12:44:12.040067
Terramaster,TOS,True,True,13206,1.0,7268,2777,885,"{'18/02/2025': {'connections': 13206, 'uniq_ips': 1}}",CVE-2020-28185,35951,2025-02-18 12:42:34.961224
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,12573,3.0,4193,1154,519,"{'14/02/2025': {'connections': 12573, 'uniq_ips': 3}}",CVE-2019-14223,18861,2025-02-14 12:42:51.765322
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12316,1.0,4223,857,338,{},CVE-2019-2616,18258,2025-02-15 12:39:22.946068
Huawei,Huawei Home Gateway HG532,True,True,12009,2274.0,12990,14715,15365,"{'19/02/2025': {'connections': 12009, 'uniq_ips': 2274}}",CVE-2017-17215,5739228,2025-02-19 12:41:53.403289
VMware,VMware View Planner 4.x,True,True,11292,1.0,5647,724,256,"{'19/02/2025': {'connections': 11292, 'uniq_ips': 1}}",CVE-2021-21978,19474,2025-02-19 12:41:53.414525
VMware,vRealize Operations Manager API,True,True,11131,1.0,3712,717,225,"{'19/02/2025': {'connections': 11131, 'uniq_ips': 1}}",CVE-2021-21975,17104,2025-02-19 12:41:53.461829
Wordpress,BuddyPress plugin,True,True,11109,1.0,5556,936,276,"{'19/02/2025': {'connections': 11109, 'uniq_ips': 1}}",CVE-2021-21389,19747,2025-02-19 12:41:53.361036
ZTE,ZTE MF971R,True,True,11095,1.0,5549,1316,474,"{'19/02/2025': {'connections': 11095, 'uniq_ips': 1}}",CVE-2021-21745,16296,2025-02-19 12:41:53.447367
VMware,vCenter,True,True,10973,1.0,3659,673,217,"{'19/02/2025': {'connections': 10973, 'uniq_ips': 1}}",CVE-2021-21985,19978,2025-02-19 12:41:53.332473
F5,BIG-IP,True,True,10645,1.0,5325,744,278,"{'19/02/2025': {'connections': 10645, 'uniq_ips': 1}}",CVE-2021-22986,41223,2025-02-19 12:41:53.387093
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,10526,1.0,5264,914,299,"{'19/02/2025': {'connections': 10526, 'uniq_ips': 1}}",CVE-2021-24284,19199,2025-02-19 12:41:53.391497
NETGEAR,RAX43,True,True,10329,1.0,5165,799,265,"{'19/02/2025': {'connections': 10329, 'uniq_ips': 1}}",CVE-2021-20166,17633,2025-02-19 12:41:53.410978
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10312,1.0,3406,1342,506,"{'18/02/2025': {'connections': 10312, 'uniq_ips': 1}}",CVE-2020-3580,21106,2025-02-18 12:42:34.866816
Six Apart (Movable Type),Movable Type,True,True,10291,1.0,5147,640,233,"{'19/02/2025': {'connections': 10291, 'uniq_ips': 1}}",CVE-2021-20837,17901,2025-02-19 12:41:53.367887
Micro Focus,Operations Bridge Reporter (OBR),True,True,9673,1.0,3225,596,229,"{'19/02/2025': {'connections': 9673, 'uniq_ips': 1}}",CVE-2021-22502,16810,2025-02-19 12:41:53.490942
Rocket.Chat,Rocket.Chat,True,True,9552,1.0,4777,893,261,"{'19/02/2025': {'connections': 9552, 'uniq_ips': 1}}",CVE-2021-22911,14637,2025-02-19 12:41:53.492824
Atlassian,Confluence,True,True,9519,291.0,2684,2727,1780,"{'19/02/2025': {'connections': 9519, 'uniq_ips': 291}}",CVE-2023-22515,712223,2025-02-19 12:41:53.463965
Oracle,Oracle E-Business Suite,True,True,9009,3.0,3005,716,331,"{'14/02/2025': {'connections': 9009, 'uniq_ips': 3}}",CVE-2016-0457,13206,2025-02-14 12:42:51.782196
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8697,198.0,54855,19216,14789,"{'19/02/2025': {'connections': 8697, 'uniq_ips': 198}}",CVE-2017-9841,4223704,2025-02-19 12:41:53.407217
Magento,Magento Mass Import (MAGMI) plugin,True,True,8138,1.0,8779,1983,601,"{'19/02/2025': {'connections': 8138, 'uniq_ips': 1}}",CVE-2020-5776,34415,2025-02-19 12:41:53.336525
D-Link,DNS-320,True,True,8053,1.0,4579,1061,430,"{'18/02/2025': {'connections': 8053, 'uniq_ips': 1}}",CVE-2020-25506,31956,2025-02-18 12:42:34.951000
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7320,1.0,9732,1716,863,{},CVE-2019-12987,100345,2025-02-15 12:39:22.860438
NextGen Healthcare,Mirth Connect,True,True,7153,1.0,11032,3417,1801,"{'19/02/2025': {'connections': 7153, 'uniq_ips': 1}}",CVE-2023-37679,138878,2025-02-19 12:41:53.461388
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,7146,1.0,3574,628,200,"{'19/02/2025': {'connections': 7146, 'uniq_ips': 1}}",CVE-2021-24285,12355,2025-02-19 12:41:53.482266
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6360,6.0,1089,380,445,"{'14/02/2025': {'connections': 6360, 'uniq_ips': 6}}",CVE-2023-35078,76724,2025-02-14 12:42:51.730354
Linksys,RE6500 Series,True,True,6186,1.0,3345,800,289,"{'18/02/2025': {'connections': 6186, 'uniq_ips': 1}}",CVE-2020-35713,21931,2025-02-18 12:42:34.922848
Atlassian,JIRA,True,True,5226,1.0,2834,890,391,"{'16/02/2025': {'connections': 5226, 'uniq_ips': 1}}",CVE-2019-8451,14784,2025-02-16 12:41:50.539234
Cisco,HyperFlex HX,True,True,5114,1.0,3991,651,247,"{'19/02/2025': {'connections': 5114, 'uniq_ips': 1}}",CVE-2021-1497,21071,2025-02-19 12:41:53.436421
Atlassian,JIRA,True,True,4697,1.0,3808,1002,439,"{'16/02/2025': {'connections': 4697, 'uniq_ips': 1}}",CVE-2019-8446,17359,2025-02-16 12:41:50.497580
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,4500,382.0,1478,570,427,"{'19/02/2025': {'connections': 4500, 'uniq_ips': 382}}",CVE-2017-18368,111253,2025-02-19 12:41:53.499901
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
Apache,Log4j,True,True,3123,23.0,8416,4131,1920,"{'19/02/2025': {'connections': 3123, 'uniq_ips': 23}}",CVE-2021-44228,689487,2025-02-19 12:41:53.368093
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Oracle,Oracle Weblogic Server,True,True,2894,1.0,5457,1859,638,"{'19/02/2025': {'connections': 2894, 'uniq_ips': 1}}",CVE-2019-2725,77094,2025-02-19 12:41:53.485752
Atlassian,Confluence,True,True,2894,3.0,1241,4607,3612,"{'19/02/2025': {'connections': 2894, 'uniq_ips': 3}}",CVE-2021-26084,974614,2025-02-19 12:41:53.456949
Palo Alto Networks,PAN-OS,True,True,2744,11.0,2043,2043,2043,"{'18/02/2025': {'connections': 2744, 'uniq_ips': 11}}",CVE-2025-0108,10213,2025-02-18 12:42:34.966436
Wordpress,Workreap Wordpress theme,True,True,2636,1.0,880,204,90,"{'19/02/2025': {'connections': 2636, 'uniq_ips': 1}}",CVE-2021-24499,10455,2025-02-19 12:41:53.347061
Cisco,Cisco IOS XE,True,True,2622,435.0,9727,5999,4456,"{'19/02/2025': {'connections': 2622, 'uniq_ips': 435}}",CVE-2023-20198,809788,2025-02-19 12:41:53.438887
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,"{'16/02/2025': {'connections': 2257, 'uniq_ips': 1}}",CVE-2021-39144,8115,2025-02-16 12:41:50.597601
Geoserver,Geoserver,True,True,1631,2.0,2403,2627,1575,"{'19/02/2025': {'connections': 1631, 'uniq_ips': 2}}",CVE-2024-36401,186267,2025-02-19 12:41:53.381029
Wordpress,Wordpress Social Warfare plugin,True,True,1590,1.0,533,210,100,"{'16/02/2025': {'connections': 1590, 'uniq_ips': 1}}",CVE-2019-9978,5008,2025-02-16 12:41:50.519496
ASUS,GT-AC2900,True,True,1410,4.0,1699,1717,1406,"{'19/02/2025': {'connections': 1410, 'uniq_ips': 4}}",CVE-2021-32030,325889,2025-02-19 12:41:53.485084
TBK,TBK DVR-4104/DVR-4216,True,True,1242,9.0,854,930,353,"{'19/02/2025': {'connections': 1242, 'uniq_ips': 9}}",CVE-2024-3721,39539,2025-02-19 12:41:53.334300
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,1168,1.0,2769,745,268,"{'19/02/2025': {'connections': 1168, 'uniq_ips': 1}}",CVE-2020-8515,25336,2025-02-19 12:41:53.371288
QNAP,QNAP QTS and QuTS Hero,True,True,1089,1.0,369,147,97,"{'16/02/2025': {'connections': 1089, 'uniq_ips': 1}}",CVE-2023-47218,13507,2025-02-16 12:41:50.623353
Realtek,Realtek SDK,True,True,935,330.0,975,2561,1594,"{'19/02/2025': {'connections': 935, 'uniq_ips': 330}}",CVE-2014-8361,545801,2025-02-19 12:41:53.410342
Atlassian,Confluence,True,True,931,4.0,1490,1485,732,"{'19/02/2025': {'connections': 931, 'uniq_ips': 4}}",CVE-2023-22527,167125,2025-02-19 12:41:53.401830
Apache,Struts,True,True,913,2.0,238,65,36,"{'18/02/2025': {'connections': 913, 'uniq_ips': 2}}",CVE-2017-5638,4327,2025-02-18 12:42:34.903668
Citrix,Citrix ADC and Citrix Gateway,True,True,908,1.0,1023,531,744,"{'19/02/2025': {'connections': 908, 'uniq_ips': 1}}",CVE-2023-4966,195854,2025-02-19 12:41:53.498387
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Wordpress,Wordpress Perfect Survey plugin,True,True,698,1.0,350,136,78,"{'19/02/2025': {'connections': 698, 'uniq_ips': 1}}",CVE-2021-24762,5748,2025-02-19 12:41:53.454090
Laravel,Ignition,True,True,695,5.0,550,694,475,"{'19/02/2025': {'connections': 695, 'uniq_ips': 5}}",CVE-2021-3129,102869,2025-02-19 12:41:53.353681
Four-Faith,Four-Faith F3x36,True,True,631,1.0,136,102,102,"{'19/02/2025': {'connections': 631, 'uniq_ips': 1}}",CVE-2024-9644,899,2025-02-19 12:41:53.364756
Metabase,Metabase,True,True,615,82.0,598,2587,1251,"{'19/02/2025': {'connections': 615, 'uniq_ips': 82}}",CVE-2023-38646,223058,2025-02-19 12:41:53.472667
Apache,Apache HTTP Server,True,True,574,155.0,487,466,703,"{'19/02/2025': {'connections': 574, 'uniq_ips': 155}}",CVE-2021-42013,209754,2025-02-19 12:41:53.484647
Mitel,MiCollab,True,True,528,1.0,362,343,220,"{'16/02/2025': {'connections': 528, 'uniq_ips': 1}}",CVE-2024-41713,10822,2025-02-16 12:41:50.640346
Dasan,Dasan GPON Home Router,True,True,411,358.0,5231,1647,803,"{'19/02/2025': {'connections': 411, 'uniq_ips': 358}}",CVE-2018-10562,132586,2025-02-19 12:41:53.361270
Belkin,Wemo,True,True,353,289.0,561,575,555,"{'19/02/2025': {'connections': 353, 'uniq_ips': 289}}",CVE-2019-12780,145302,2025-02-19 12:41:53.395432
Zyxel,Eir D1000,True,True,352,312.0,342,316,291,"{'19/02/2025': {'connections': 352, 'uniq_ips': 312}}",CVE-2016-10372,59956,2025-02-19 12:41:53.369460
Cisco,Cisco IOS,True,True,340,1.0,96,208,100,"{'19/02/2025': {'connections': 340, 'uniq_ips': 1}}",CVE-2001-0537,18697,2025-02-19 12:41:53.498933
Oracle,Oracle Weblogic Server,True,True,296,1.0,5651,1503,508,"{'19/02/2025': {'connections': 296, 'uniq_ips': 1}}",CVE-2018-2894,38661,2025-02-19 12:41:53.332957
Grafana,Grafana,True,True,284,1.0,1241,458,240,"{'16/02/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2021-43798,11732,2025-02-16 12:41:50.602056
Atlassian,Confluence,True,True,231,1.0,2423,761,524,"{'19/02/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2019-3396,64741,2025-02-19 12:41:53.479772
Atlassian,Confluence,True,True,229,1.0,629,271,124,"{'19/02/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2023-22518,28131,2025-02-19 12:41:53.494101
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,"{'13/02/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2017-11610,1367,2025-02-13 12:44:12.044608
Atlassian,Confluence,True,True,220,1.0,65,112,87,"{'19/02/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2022-26138,24316,2025-02-19 12:41:53.343046
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,213,192.0,194,164,146,"{'19/02/2025': {'connections': 213, 'uniq_ips': 192}}",CVE-2015-2051,61028,2025-02-19 12:41:53.435332
F5,BIG-IP,True,True,190,1.0,96,124,139,"{'18/02/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-1388,31102,2025-02-18 12:42:34.967229
PHP Foundation,PHP (PHP-CGI),True,True,181,26.0,211,183,496,"{'19/02/2025': {'connections': 181, 'uniq_ips': 26}}",CVE-2024-4577,99655,2025-02-19 12:41:53.362107
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,GlobalProtect,True,True,162,2.0,45,25,30,"{'18/02/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2024-3400,8959,2025-02-18 12:42:34.870197
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,158,29.0,168,209,378,"{'19/02/2025': {'connections': 158, 'uniq_ips': 29}}",CVE-2023-26801,853803,2025-02-19 12:41:53.479111
Netgear,NETGEAR R/D Series Routers,True,True,137,131.0,119,110,99,"{'19/02/2025': {'connections': 137, 'uniq_ips': 131}}",CVE-2016-6277,12240,2025-02-19 12:41:53.457190
Microsoft,Exchange,True,True,97,1.0,52,80,77,"{'18/02/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-34473,15850,2025-02-18 12:42:34.907480
ownCloud,ownCloud,True,True,93,11.0,247,610,369,"{'19/02/2025': {'connections': 93, 'uniq_ips': 11}}",CVE-2023-49103,140025,2025-02-19 12:41:53.429810
SolarWinds,SolarWinds Serv-U,True,True,91,17.0,23,99,112,"{'19/02/2025': {'connections': 91, 'uniq_ips': 17}}",CVE-2024-28995,233360,2025-02-19 12:41:53.431977
"Open Source Matters, Inc/Joomla community",Joomla,True,True,91,13.0,99,203,141,"{'19/02/2025': {'connections': 91, 'uniq_ips': 13}}",CVE-2023-23752,92162,2025-02-19 12:41:53.444067
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,81,2.0,5916,1901,671,"{'18/02/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-16920,59840,2025-02-18 12:42:34.882545
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,79,1.0,2262,3383,2379,"{'18/02/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2022-40684,243234,2025-02-18 12:42:34.852553
JetBrains,TeamCity,True,True,78,1.0,393,465,604,"{'19/02/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2024-27198,257721,2025-02-19 12:41:53.408576
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
CrushFTP,CrushFTP,True,True,70,5.0,70,28,63,"{'19/02/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2024-4040,10158,2025-02-19 12:41:53.483597
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
LG,SuperSign CMS,True,True,62,1.0,62,62,62,"{'19/02/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2018-17173,65,2025-02-19 12:41:53.458913
Cisco,Cisco RV320/RV325,True,True,60,43.0,57,147,92,"{'18/02/2025': {'connections': 60, 'uniq_ips': 43}}",CVE-2019-1653,15056,2025-02-18 12:42:34.894085
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
