vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,37297,292.0,34935,32188,40496,{},CVE-2025-55182,1747368,2026-01-27 13:06:28.024719
Citrix,Application Delivery Controller,True,True,16453,37.0,2387,2326,3209,{},CVE-2019-19781,980030,2026-01-27 13:06:28.056661
Fortinet,FortiOS,True,True,7194,39.0,3755,3658,3975,{},CVE-2018-13379,2245426,2026-01-27 13:06:28.065755
Citrix,Citrix NetScaler,True,True,6161,75.0,6920,7603,4095,{},CVE-2025-5777,426645,2026-01-27 13:06:27.938749
Juniper,Junos OS (J-Web),True,True,3805,4.0,3805,549,665,{},CVE-2023-36844,52181,2026-01-27 13:06:27.916909
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3173,190.0,2810,1989,2097,{},CVE-2017-9841,6108039,2026-01-27 13:06:27.925500
JetBrains,TeamCity,True,True,2994,7.0,464,162,449,{},CVE-2024-27198,629972,2026-01-27 13:06:27.933821
Geoserver,Geoserver,True,True,2288,11.0,1354,1383,1592,{},CVE-2024-36401,978219,2026-01-27 13:06:27.992211
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1892,381.0,2391,2161,2648,{},CVE-2017-17215,7443204,2026-01-27 13:06:28.053913
Cisco,Cisco IOS XE,True,True,1578,302.0,3350,2499,3568,{},CVE-2023-20198,2036227,2026-01-27 13:06:27.935601
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1399,63.0,2045,2069,1707,{},CVE-2017-18368,330745,2026-01-27 13:06:28.066636
Anyscale,Ray,True,True,1210,2.0,759,1028,362,{},CVE-2023-48022,16806,2026-01-27 13:06:27.951173
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1104,5.0,303,504,1221,{},CVE-2023-26801,1499190,2026-01-27 13:06:27.887226
Apache,Apache HTTP Server,True,True,950,177.0,1136,1073,1024,{},CVE-2021-42013,412738,2026-01-27 13:06:28.070450
SonicWall,SonicOS,True,True,775,225.0,1812,1784,1381,{},CVE-2022-22274,905505,2026-01-27 13:06:27.890326
Microsoft,Exchange,True,True,769,581.0,720,666,680,{},CVE-2022-41082,181153,2026-01-27 13:06:28.034437
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Atlassian,Confluence,True,True,684,8.0,478,447,480,{},CVE-2021-26084,1838640,2026-01-27 13:06:27.913655
Metabase,Metabase,True,True,679,156.0,647,634,628,{},CVE-2023-38646,378757,2026-01-27 13:06:27.885942
SonicWall,SonicOS,True,True,637,211.0,1671,1627,1293,{},CVE-2023-0656,457239,2026-01-27 13:06:28.021189
ASUS,GT-AC2900,True,True,558,14.0,599,786,984,{},CVE-2021-32030,676380,2026-01-27 13:06:27.921382
Atlassian,Confluence,True,True,528,9.0,2334,1653,2379,{},CVE-2022-26134,13171030,2026-01-27 13:06:27.971811
