vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,41139,33.0,12012,3793,1846,{},CVE-2021-44228,676189,2025-02-15 12:39:22.865741
OpenDreamBox,Plugin WebAdmin,True,True,31645,1.0,12178,3295,1405,"{'13/02/2025': {'connections': 31645, 'uniq_ips': 1}}",CVE-2017-14135,111382,2025-02-13 12:44:12.042483
JetBrains,TeamCity,True,True,26063,2.0,19402,17184,13630,{},CVE-2023-42793,2243650,2025-02-15 12:39:23.005051
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23727,2.0,7914,1267,512,"{'14/02/2025': {'connections': 23727, 'uniq_ips': 2}}",CVE-2019-12986,37452,2025-02-14 12:42:51.773525
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23418,2.0,7810,1308,517,"{'14/02/2025': {'connections': 23418, 'uniq_ips': 2}}",CVE-2019-12985,37291,2025-02-14 12:42:51.695039
Oracle,Oracle Weblogic Server,True,True,21804,3.0,7270,1455,512,"{'14/02/2025': {'connections': 21804, 'uniq_ips': 3}}",CVE-2018-2894,37863,2025-02-14 12:42:51.775407
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
LG,NAS N1A1,True,True,20428,1.0,4090,1155,448,"{'13/02/2025': {'connections': 20428, 'uniq_ips': 1}}",CVE-2018-14839,32979,2025-02-13 12:44:12.055652
Apache,Struts,True,True,20212,2.0,5063,1349,451,"{'13/02/2025': {'connections': 20212, 'uniq_ips': 2}}",CVE-2017-9805,33395,2025-02-13 12:44:12.151226
Oracle,Oracle Weblogic Server,True,True,19028,3.0,3814,1035,387,{},CVE-2019-2725,57951,2025-02-15 12:39:22.858587
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,17870,1.0,8401,1723,663,{},CVE-2019-16920,57950,2025-02-15 12:39:22.952965
vBulletin,vBulletin,True,True,14071,4.0,2830,728,312,"{'14/02/2025': {'connections': 14071, 'uniq_ips': 4}}",CVE-2020-17496,37043,2025-02-14 12:42:51.677129
Huawei,Huawei Home Gateway HG532,True,True,13938,2815.0,14718,15963,15772,{},CVE-2017-17215,5691383,2025-02-15 12:39:22.950018
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,"{'13/02/2025': {'connections': 13768, 'uniq_ips': 1}}",CVE-2018-16059,18450,2025-02-13 12:44:12.040067
NextGen Healthcare,Mirth Connect,True,True,13690,1.0,8532,2065,1476,{},CVE-2023-37679,115945,2025-02-15 12:39:22.983983
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,12573,3.0,4193,1154,519,"{'14/02/2025': {'connections': 12573, 'uniq_ips': 3}}",CVE-2019-14223,18861,2025-02-14 12:42:51.765322
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,12555,2.0,5245,852,340,{},CVE-2019-1821,28336,2025-02-15 12:39:22.935896
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12316,1.0,4223,857,338,{},CVE-2019-2616,18258,2025-02-15 12:39:22.946068
mongo-express,mongo-express,True,True,11932,2.0,3982,770,264,"{'14/02/2025': {'connections': 11932, 'uniq_ips': 2}}",CVE-2019-10758,19586,2025-02-14 12:42:51.785198
Atlassian,Confluence,True,True,11826,2.0,2377,834,512,{},CVE-2019-3396,64472,2025-02-15 12:39:22.922687
Barco/AWIND,Barco/AWIND OEM,True,True,11753,1.0,2357,568,224,{},CVE-2019-3929,19860,2025-02-15 12:39:22.962195
Totolink,TOTOLINK Realtek SDK based routers,True,True,10554,2.0,2640,705,278,{},CVE-2019-19824,38613,2025-02-15 12:39:22.942221
QNAP,QNAP NAS devices running Photo Station,True,True,10307,4.0,1991,602,460,{},CVE-2019-7192,78181,2025-02-15 12:39:22.984571
Sonatype,Nexus Repository Manager,True,True,10139,2.0,2536,568,205,{},CVE-2019-7238,21012,2025-02-15 12:39:22.852740
D-Link,D-Link multiple routers,True,True,9486,3.0,2379,512,323,"{'14/02/2025': {'connections': 9486, 'uniq_ips': 3}}",CVE-2018-6530,11243,2025-02-14 12:42:51.746358
Oracle,Oracle E-Business Suite,True,True,9009,3.0,3005,716,331,"{'14/02/2025': {'connections': 9009, 'uniq_ips': 3}}",CVE-2016-0457,13206,2025-02-14 12:42:51.782196
strapi,strapi,True,True,8978,2.0,4387,793,303,{},CVE-2019-18818,19975,2025-02-15 12:39:23.000217
Chamilo,LMS,True,True,7420,1.0,2580,525,249,{},CVE-2021-34187,14239,2025-02-15 12:39:22.943621
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7320,1.0,9732,1716,863,{},CVE-2019-12987,100345,2025-02-15 12:39:22.860438
Cisco,Cisco IOS XE,True,True,7268,87.0,4156,4663,3918,{},CVE-2023-20198,752337,2025-02-15 12:39:22.914318
QNAP,QNAP QTS and QuTS Hero,True,True,7072,3.0,7072,4153,4310,"{'14/02/2025': {'connections': 7072, 'uniq_ips': 3}}",CVE-2024-21899,54757,2025-02-14 12:42:51.670240
