vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,4111,14.0,2245,6723,6909,{},CVE-2025-55182,2855714,2026-08-10 02:21:02.698597
Huawei,Huawei Home Gateway HG532,True,True,3171,884.0,2741,4114,4539,{},CVE-2017-17215,7840675,2026-08-10 02:21:04.008066
Citrix,Citrix ADC and Citrix Gateway,True,True,2413,19.0,1574,2295,2578,"{'07/08/2026': {'connections': 2413, 'uniq_ips': 19}}",CVE-2023-24488,1254916,2026-08-07 13:18:09.532928
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti EPM,True,True,2191,10.0,734,444,215,"{'07/08/2026': {'connections': 2191, 'uniq_ips': 10}}",CVE-2026-1603,10003,2026-08-07 13:18:09.645149
Belkin,Wemo,True,True,2003,187.0,389,478,438,{},CVE-2019-12780,374348,2026-08-10 02:21:04.031347
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1702,185.0,1317,1326,1842,{},CVE-2017-9841,6285058,2026-08-10 02:21:04.000769
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1664,35.0,630,439,481,"{'07/08/2026': {'connections': 1664, 'uniq_ips': 35}}",CVE-2024-21887,713338,2026-08-07 13:18:09.526330
Apache,Apache HTTP Server,True,True,1117,178.0,879,1080,1448,{},CVE-2021-42013,548643,2026-08-10 02:21:04.044808
cPanel,cPanel and WHM,True,True,1099,151.0,1343,2403,2904,{},CVE-2026-41940,200905,2026-08-10 02:21:03.572702
Synacor,Zimbra Collaboration Suite,True,True,1056,21.0,810,968,841,"{'07/08/2026': {'connections': 1056, 'uniq_ips': 21}}",CVE-2022-37042,1048367,2026-08-07 13:18:09.533254
Zyxel,Eir D1000,True,True,826,297.0,409,370,318,{},CVE-2016-10372,185705,2026-08-10 02:21:03.798751
Palo Alto Networks,PAN-OS,True,True,801,18.0,205,289,355,{},CVE-2025-0108,242722,2026-08-10 02:21:04.016211
SmarterTools,SmarterMail,True,True,659,9.0,457,289,266,"{'07/08/2026': {'connections': 659, 'uniq_ips': 9}}",CVE-2026-23760,1612,2026-08-07 13:18:09.639021
Ivanti,Ivanti CSA,True,True,641,21.0,231,244,311,"{'07/08/2026': {'connections': 641, 'uniq_ips': 21}}",CVE-2024-8963,180157,2026-08-07 13:18:09.693288
Realtek,Realtek SDK,True,True,622,339.0,552,719,1667,{},CVE-2014-8361,960288,2026-08-10 02:21:04.013569
Microsoft,Exchange,True,True,617,468.0,371,450,495,{},CVE-2022-41082,204292,2026-08-10 02:21:03.646005
Metabase,Metabase,True,True,592,137.0,552,572,509,{},CVE-2023-38646,423820,2026-08-10 02:21:03.991522
Apache,Log4j,True,True,474,35.0,430,489,753,{},CVE-2021-44228,2408620,2026-08-10 02:21:03.317282
Pulse Secure,Pulse Secure VPN,True,True,448,22.0,351,442,476,"{'07/08/2026': {'connections': 448, 'uniq_ips': 22}}",CVE-2019-11510,297158,2026-08-07 13:18:09.654659
Atlassian,Confluence,True,True,406,2.0,238,99,74,"{'07/08/2026': {'connections': 406, 'uniq_ips': 2}}",CVE-2019-3396,124877,2026-08-07 13:18:09.514611
Jenkins,Jenkins,True,True,403,2.0,82,231,141,{},CVE-2024-23897,6570,2026-08-10 02:21:03.226832
Anyscale,Ray,True,True,399,1.0,216,269,141,"{'07/08/2026': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-48022,18182,2026-08-07 13:18:09.694435
ownCloud,ownCloud,True,True,370,2.0,220,87,79,"{'07/08/2026': {'connections': 370, 'uniq_ips': 2}}",CVE-2023-49103,200636,2026-08-07 13:18:09.836154
Cisco,Cisco IOS XE,True,True,356,90.0,1319,2443,2853,{},CVE-2023-20198,2292046,2026-08-10 02:21:02.769254
Palo Alto Networks,PAN-OS,True,True,354,1.0,354,76,125,"{'07/08/2026': {'connections': 354, 'uniq_ips': 1}}",CVE-2024-9474,108248,2026-08-07 13:18:09.839743
Dasan,Dasan GPON Home Router,True,True,344,289.0,346,317,674,{},CVE-2018-10562,362819,2026-08-10 02:21:03.995830
Netgear,Netgear DGN1000,True,True,318,297.0,259,277,269,{},CVE-2024-12847,21128,2026-08-10 02:21:03.796329
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
ASUS,GT-AC2900,True,True,300,3.0,215,240,279,{},CVE-2021-32030,714038,2026-08-10 02:21:03.997073
Microsoft,Exchange,True,True,298,15.0,178,244,257,{},CVE-2021-26855,230913,2026-08-10 02:21:04.017492
LiteLLM,LiteLLM,True,True,286,198.0,285,378,353,{},CVE-2026-42271,3171,2026-08-10 02:21:04.045983
Fortinet,FortiOS,True,True,277,6.0,2192,4557,5837,{},CVE-2018-13379,2730338,2026-08-10 02:21:03.742310
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel,nan,True,True,208,1.0,481,270,240,{},CVE-2023-28771,429732,2026-08-10 02:21:04.017598
Microsoft,Exchange,True,True,197,2.0,90,128,100,{},CVE-2021-34473,68271,2026-08-02 13:43:04.559829
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,191,161.0,180,168,185,{},CVE-2015-2051,115155,2026-08-10 02:21:02.849889
Geoserver,Geoserver,True,True,140,3.0,266,1649,988,{},CVE-2024-36401,1029267,2026-08-10 02:21:03.990578
Jenkins,Jenkins,True,True,134,1.0,68,29,20,{},CVE-2025-59474,728,2026-08-10 02:21:03.257136
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,131,131.0,136,142,155,"{'07/08/2026': {'connections': 131, 'uniq_ips': 131}}",CVE-2025-34036,10477,2026-08-07 13:18:09.653167
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,124,11.0,134,166,193,{},CVE-2017-18368,351942,2026-08-10 02:21:04.004959
Citrix,Citrix NetScaler,True,True,115,26.0,178,205,1838,{},CVE-2025-5777,703550,2026-08-10 02:21:04.036751
Jenkins,Jenkins,True,True,111,2.0,111,111,116,"{'07/08/2026': {'connections': 111, 'uniq_ips': 2}}",CVE-2018-1000861,2086,2026-08-07 13:18:09.669175
GeoServer,GeoServer,True,True,106,2.0,56,34,19,{},CVE-2021-40822,19126,2026-07-31 03:36:34.176097
ConnectWise,ScreenConnect,True,True,104,8.0,78,1089,1290,{},CVE-2024-1709,209540,2026-08-10 02:21:04.032149
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Splunk,Splunk,True,True,92,1.0,29,23,20,{},CVE-2026-20253,96,2026-08-10 02:21:04.018211
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
Teltonika,Teltonika RUT9XX series,True,True,90,2.0,98,85,52,"{'07/08/2026': {'connections': 90, 'uniq_ips': 2}}",CVE-2018-17532,18055,2026-08-07 13:18:09.432057
Oracle,Oracle E-Business Suite,True,True,89,1.0,29,13,16,{},CVE-2016-0457,22832,2026-07-31 03:36:34.372178
TBK,TBK DVR-4104/DVR-4216,True,True,89,3.0,180,157,184,{},CVE-2024-3721,332958,2026-08-10 02:21:03.532178
Ubiquiti,Ubiquiti UniFi,True,True,84,2.0,91,72,72,{},CVE-2026-34910,729,2026-08-10 02:21:04.025055
Vacron,Network Video Recorder (NVR),True,True,83,82.0,90,91,90,{},CVE-2025-34043,4855,2026-08-10 02:21:03.625308
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Linksys,Linksys E-Series,True,True,80,10.0,125,604,423,{},CVE-2025-34037,15725,2026-08-10 02:21:03.412616
Atlassian,Confluence,True,True,78,6.0,499,973,1654,{},CVE-2022-26134,13335322,2026-08-10 02:21:04.009197
APsystems,Altenergy Power Control Software,True,True,77,2.0,77,17,9,{},CVE-2024-11305,11752,2026-07-23 14:21:36.611469
Atlassian,Atlassian OAuth Plugin,True,True,77,1.0,35,19,17,{},CVE-2017-9506,569,2026-07-31 03:36:34.222236
