vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17440,32.0,7859,6600,5396,"{'28/05/2026': {'connections': 17440, 'uniq_ips': 32}}",CVE-2022-40684,1798139,2026-05-28 16:16:25.867472
Meta,React Server Components,True,True,10017,43.0,5629,6462,11393,"{'28/05/2026': {'connections': 10017, 'uniq_ips': 43}}",CVE-2025-55182,2496663,2026-05-28 16:16:26.028127
Atlassian,Confluence,True,True,6869,35.0,4568,2759,2511,"{'28/05/2026': {'connections': 6869, 'uniq_ips': 35}}",CVE-2022-26134,13277930,2026-05-28 16:16:26.057529
Huawei,Huawei Home Gateway HG532,True,True,5431,1736.0,5314,4818,4598,"{'28/05/2026': {'connections': 5431, 'uniq_ips': 1736}}",CVE-2017-17215,7613907,2026-05-28 16:16:25.891708
Cisco,Cisco IOS XE,True,True,5168,139.0,2510,3073,2768,"{'28/05/2026': {'connections': 5168, 'uniq_ips': 139}}",CVE-2023-20198,2171177,2026-05-28 16:16:26.068805
Citrix,Citrix ADC and Citrix Gateway,True,True,4806,16.0,3583,4061,3651,"{'28/05/2026': {'connections': 4806, 'uniq_ips': 16}}",CVE-2023-24488,1182713,2026-05-28 16:16:25.865320
cPanel,cPanel and WHM,True,True,4451,239.0,3357,3876,3876,"{'28/05/2026': {'connections': 4451, 'uniq_ips': 239}}",CVE-2026-41940,68112,2026-05-28 16:16:25.949577
Check Point,Check Point Security Gateway,True,True,3535,28.0,1631,1759,1392,"{'28/05/2026': {'connections': 3535, 'uniq_ips': 28}}",CVE-2024-24919,713145,2026-05-28 16:16:26.065961
Citrix,Citrix NetScaler,True,True,3074,75.0,1789,2176,3402,"{'28/05/2026': {'connections': 3074, 'uniq_ips': 75}}",CVE-2025-5777,598253,2026-05-28 16:16:25.889556
Pulse Secure,Pulse Secure VPN,True,True,2759,37.0,465,493,362,"{'28/05/2026': {'connections': 2759, 'uniq_ips': 37}}",CVE-2019-11510,280457,2026-05-28 16:16:26.061162
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,1977,35.0,309,522,433,"{'28/05/2026': {'connections': 1977, 'uniq_ips': 35}}",CVE-2022-37042,1006060,2026-05-28 16:16:25.903283
Apache,Apache HTTP Server,True,True,1906,278.0,2105,1693,1544,"{'28/05/2026': {'connections': 1906, 'uniq_ips': 278}}",CVE-2021-42013,484771,2026-05-28 16:16:25.951142
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1845,256.0,1710,1559,1988,"{'28/05/2026': {'connections': 1845, 'uniq_ips': 256}}",CVE-2017-9841,6187506,2026-05-28 16:16:26.030461
