vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,36254,22.0,41328,37792,40253,{},CVE-2022-26134,9125397,2025-05-18 12:47:19.018789
NextGen Healthcare,Mirth Connect,True,True,12524,5.0,8320,7435,7759,{},CVE-2023-37679,736621,2025-05-18 12:47:18.992584
JetBrains,TeamCity,True,True,12192,5.0,15085,16501,18418,{},CVE-2023-42793,3721919,2025-05-18 12:47:18.931875
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10468,136.0,28484,12137,13573,{},CVE-2017-9841,5429367,2025-05-18 12:47:19.002221
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,5783,1030.0,5495,5957,10441,{},CVE-2017-17215,6644196,2025-05-18 12:47:18.940940
SonicWall,SonicOS,True,True,5115,240.0,3078,3263,4080,{},CVE-2022-22274,505183,2025-05-18 12:47:19.041956
TP-Link,TP-Link Archer AX21,True,True,4800,2.0,2223,1538,747,{},CVE-2023-1389,1024036,2025-05-18 12:47:19.087615
Geoserver,Geoserver,True,True,3077,5.0,4167,3037,2884,{},CVE-2024-36401,437578,2025-05-18 12:47:19.074510
Palo Alto Networks,PAN-OS,True,True,2586,38.0,393,380,745,{},CVE-2025-0108,73012,2025-05-18 12:47:19.012771
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1845,5.0,2753,2553,5840,{},CVE-2021-26084,1474928,2025-05-18 12:47:19.079072
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1746,8.0,1681,1681,1681,{},CVE-2025-4427,5043,2025-05-18 12:47:18.972505
SonicWall,SonicOS,True,True,1705,240.0,1025,1088,1357,{},CVE-2023-0656,165507,2025-05-18 12:47:19.075102
Dahua,Dahua DVR/NVR/IPC,True,True,1466,7.0,980,276,142,{},CVE-2017-7927,22167,2025-05-18 12:47:19.026640
ASUS,GT-AC2900,True,True,1034,7.0,1149,986,1220,{},CVE-2021-32030,431752,2025-05-18 12:47:18.955685
