vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,44126,19.0,28603,27438,22626,"{'06/02/2025': {'connections': 44126, 'uniq_ips': 19}}",CVE-2022-26134,5181530,2025-02-06 12:44:08.239684
Adobe,ColdFusion,True,True,28840,31.0,9828,2707,1456,"{'06/02/2025': {'connections': 28840, 'uniq_ips': 31}}",CVE-2021-21087,58176,2025-02-06 12:44:08.240502
Atlassian,Confluence,True,True,16112,2.0,3943,2993,2781,"{'06/02/2025': {'connections': 16112, 'uniq_ips': 2}}",CVE-2021-26084,879371,2025-02-06 12:44:08.230214
Huawei,Huawei Home Gateway HG532,True,True,14114,2203.0,13830,16233,16398,"{'06/02/2025': {'connections': 14114, 'uniq_ips': 2203}}",CVE-2017-17215,5558328,2025-02-06 12:44:08.259776
Fortinet,FortiOS,True,True,12685,20.0,3337,5745,3779,"{'06/02/2025': {'connections': 12685, 'uniq_ips': 20}}",CVE-2018-13379,546762,2025-02-06 12:44:08.191116
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,11636,1.0,3017,739,868,"{'06/02/2025': {'connections': 11636, 'uniq_ips': 1}}",CVE-2022-22897,51899,2025-02-06 12:44:08.256093
Metabase,Metabase,True,True,10110,117.0,6494,2711,1248,"{'06/02/2025': {'connections': 10110, 'uniq_ips': 117}}",CVE-2023-38646,216381,2025-02-06 12:44:08.183443
Spring,Spring Cloud Netflix,True,True,9392,1.0,2354,625,332,"{'06/02/2025': {'connections': 9392, 'uniq_ips': 1}}",CVE-2021-22053,32288,2025-02-06 12:44:08.174929
Microweber,Microweber,True,True,8331,34.0,4181,842,426,"{'06/02/2025': {'connections': 8331, 'uniq_ips': 34}}",CVE-2022-1439,12875,2025-02-06 12:44:08.256498
Laravel,Ignition,True,True,8125,7.0,1298,443,389,"{'06/02/2025': {'connections': 8125, 'uniq_ips': 7}}",CVE-2021-3129,93298,2025-02-06 12:44:08.296375
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6866,90.0,9121,9757,14658,"{'06/02/2025': {'connections': 6866, 'uniq_ips': 90}}",CVE-2017-9841,3812303,2025-02-06 12:44:08.263301
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6599,33.0,2264,478,290,"{'06/02/2025': {'connections': 6599, 'uniq_ips': 33}}",CVE-2023-6114,17505,2025-02-06 12:44:08.270580
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6487,33.0,2202,744,340,"{'06/02/2025': {'connections': 6487, 'uniq_ips': 33}}",CVE-2019-17503,9484,2025-02-06 12:44:08.279535
Apache,Log4j,True,True,5836,12.0,1663,1222,964,"{'06/02/2025': {'connections': 5836, 'uniq_ips': 12}}",CVE-2021-44228,590498,2025-02-06 12:44:08.184757
Alibaba,Nacos,True,True,5822,35.0,2631,426,280,"{'06/02/2025': {'connections': 5822, 'uniq_ips': 35}}",CVE-2021-29441,24369,2025-02-06 12:44:08.222332
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,5814,1.0,2947,511,234,"{'06/02/2025': {'connections': 5814, 'uniq_ips': 1}}",CVE-2021-21234,21059,2025-02-06 12:44:08.295658
Atlassian,Confluence,True,True,5187,7.0,1431,993,566,"{'06/02/2025': {'connections': 5187, 'uniq_ips': 7}}",CVE-2023-22527,146278,2025-02-06 12:44:08.151036
QCubed,QCubed,True,True,4999,16.0,3248,835,417,"{'06/02/2025': {'connections': 4999, 'uniq_ips': 16}}",CVE-2020-24914,18130,2025-02-06 12:44:08.166568
Telesquare,Telesquare SDT-CW3B1,True,True,4826,4.0,1231,273,123,"{'06/02/2025': {'connections': 4826, 'uniq_ips': 4}}",CVE-2021-46422,17697,2025-02-06 12:44:08.253487
Linear,eMerge E3-Series,True,True,4801,34.0,1638,422,309,"{'06/02/2025': {'connections': 4801, 'uniq_ips': 34}}",CVE-2022-46381,9477,2025-02-06 12:44:08.195620
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4797,2.0,997,281,281,"{'06/02/2025': {'connections': 4797, 'uniq_ips': 2}}",CVE-2022-2488,24194,2025-02-06 12:44:08.265079
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4793,2.0,997,258,367,"{'06/02/2025': {'connections': 4793, 'uniq_ips': 2}}",CVE-2019-12987,71147,2025-02-06 12:44:08.235037
RaspAP,RaspAP,True,True,4793,2.0,1213,344,168,"{'06/02/2025': {'connections': 4793, 'uniq_ips': 2}}",CVE-2021-33357,11147,2025-02-06 12:44:08.200326
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4788,2.0,995,293,235,"{'06/02/2025': {'connections': 4788, 'uniq_ips': 2}}",CVE-2022-2486,20229,2025-02-06 12:44:08.256282
D-Link,D-Link Central WiFiManager CWM-100,True,True,4781,1.0,4781,424,282,"{'05/02/2025': {'connections': 4781, 'uniq_ips': 1}}",CVE-2018-15517,12582,2025-02-05 12:43:49.228692
Apache,Apache HTTP Server,True,True,4775,1.0,1607,394,151,"{'06/02/2025': {'connections': 4775, 'uniq_ips': 1}}",CVE-2021-40438,10507,2025-02-06 12:44:08.230395
Dynamicweb Software,Dynamicweb,True,True,4746,1.0,2396,364,135,"{'06/02/2025': {'connections': 4746, 'uniq_ips': 1}}",CVE-2022-25369,10545,2025-02-06 12:44:08.280735
Node.js,Node.js,True,True,4745,2.0,1202,309,138,"{'06/02/2025': {'connections': 4745, 'uniq_ips': 2}}",CVE-2021-21315,13594,2025-02-06 12:44:08.223586
Pascom,Pascom Cloud Phone System,True,True,4721,1.0,2383,390,197,"{'06/02/2025': {'connections': 4721, 'uniq_ips': 1}}",CVE-2021-45967,10650,2025-02-06 12:44:08.287116
Canvas,Canvas LMS,True,True,4710,1.0,4710,530,267,"{'06/02/2025': {'connections': 4710, 'uniq_ips': 1}}",CVE-2020-5775,7151,2025-02-06 12:44:08.199216
Motorola,Binatone Hubble Camera,True,True,4707,2.0,972,303,300,"{'06/02/2025': {'connections': 4707, 'uniq_ips': 2}}",CVE-2021-3577,29386,2025-02-06 12:44:08.167807
UDP Technology,video camera firmware for multiple vendors,True,True,4706,2.0,1214,306,297,"{'06/02/2025': {'connections': 4706, 'uniq_ips': 2}}",CVE-2021-33544,25518,2025-02-06 12:44:08.214839
TerraMaster,TOS,True,True,4680,1.0,976,257,269,"{'06/02/2025': {'connections': 4680, 'uniq_ips': 1}}",CVE-2020-28188,36996,2025-02-06 12:44:08.201676
TerraMaster,TOS,True,True,4669,1.0,974,276,232,"{'06/02/2025': {'connections': 4669, 'uniq_ips': 1}}",CVE-2020-35665,39935,2025-02-06 12:44:08.232875
Zimbra,Zimbra Collaboration Suite,True,True,4650,1.0,1211,499,1967,"{'06/02/2025': {'connections': 4650, 'uniq_ips': 1}}",CVE-2020-7796,315542,2025-02-06 12:44:08.292939
OpenTSDB,OpenTSDB,True,True,4633,2.0,1173,333,156,"{'06/02/2025': {'connections': 4633, 'uniq_ips': 2}}",CVE-2020-35476,19962,2025-02-06 12:44:08.272618
OpenDreamBox,Plugin WebAdmin,True,True,4580,5.0,1597,301,344,"{'05/02/2025': {'connections': 4580, 'uniq_ips': 5}}",CVE-2017-14135,50491,2025-02-05 12:43:49.306936
Keycloak,Keycloak,True,True,4423,1.0,4423,498,253,"{'06/02/2025': {'connections': 4423, 'uniq_ips': 1}}",CVE-2020-10770,7236,2025-02-06 12:44:08.169016
Splunk,Splunk,True,True,4379,32.0,2306,712,345,"{'06/02/2025': {'connections': 4379, 'uniq_ips': 32}}",CVE-2018-11409,10150,2025-02-06 12:44:08.213772
Citrix,Citrix ADC and Citrix Gateway,True,True,4376,34.0,13497,7065,4331,"{'06/02/2025': {'connections': 4376, 'uniq_ips': 34}}",CVE-2023-24488,270938,2025-02-06 12:44:08.159522
Zoho,ManageEngine ADSelfService Plus,True,True,4250,1.0,1452,356,271,"{'06/02/2025': {'connections': 4250, 'uniq_ips': 1}}",CVE-2021-40539,36572,2025-02-06 12:44:08.177346
Home Assistant,Home Assistance (Supervisor),True,True,4043,15.0,2698,704,579,"{'06/02/2025': {'connections': 4043, 'uniq_ips': 15}}",CVE-2023-27482,63967,2025-02-06 12:44:08.222543
Oracle,Oracle E-Business Suite,True,True,3842,34.0,1948,289,168,"{'06/02/2025': {'connections': 3842, 'uniq_ips': 34}}",CVE-2022-21500,8720,2025-02-06 12:44:08.286328
Oracle,Oracle Weblogic Server,True,True,3776,2.0,849,236,137,"{'06/02/2025': {'connections': 3776, 'uniq_ips': 2}}",CVE-2019-2725,38842,2025-02-06 12:44:08.210889
SolarWinds,SolarWinds Orion,True,True,3483,33.0,901,240,145,"{'06/02/2025': {'connections': 3483, 'uniq_ips': 33}}",CVE-2020-10148,11700,2025-02-06 12:44:08.188824
Kubernetes,Kubernetes (Kubelet),True,True,3329,33.0,1131,227,132,"{'06/02/2025': {'connections': 3329, 'uniq_ips': 33}}",CVE-2019-11248,9665,2025-02-06 12:44:08.260340
Fortinet,FortiWeb,True,True,3316,33.0,1132,314,215,"{'06/02/2025': {'connections': 3316, 'uniq_ips': 33}}",CVE-2021-22122,7111,2025-02-06 12:44:08.207769
GLPI,GLPI,True,True,3215,33.0,1099,371,170,"{'06/02/2025': {'connections': 3215, 'uniq_ips': 33}}",CVE-2021-39211,4836,2025-02-06 12:44:08.201462
Hitachi Ventara,Pentaho Business Analytics,True,True,3211,32.0,1097,230,111,"{'06/02/2025': {'connections': 3211, 'uniq_ips': 32}}",CVE-2021-31602,7964,2025-02-06 12:44:08.198205
Atlassian,JIRA Seraph,True,True,3193,33.0,1100,228,108,"{'06/02/2025': {'connections': 3193, 'uniq_ips': 33}}",CVE-2022-0540,8525,2025-02-06 12:44:08.189226
Geoserver,Geoserver (JAI-EXT),True,True,3091,3.0,653,664,267,"{'06/02/2025': {'connections': 3091, 'uniq_ips': 3}}",CVE-2022-24816,26028,2025-02-06 12:44:08.293975
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,3059,1.0,836,236,185,"{'06/02/2025': {'connections': 3059, 'uniq_ips': 1}}",CVE-2021-25003,23345,2025-02-06 12:44:08.250561
WAVLINK,WAVLINK WN579X3,True,True,2990,34.0,1011,227,136,"{'06/02/2025': {'connections': 2990, 'uniq_ips': 34}}",CVE-2022-31847,8341,2025-02-06 12:44:08.283323
Cisco,Cisco IOS XE,True,True,2913,232.0,7689,4431,3748,"{'06/02/2025': {'connections': 2913, 'uniq_ips': 232}}",CVE-2023-20198,721521,2025-02-06 12:44:08.153998
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2909,33.0,991,302,200,"{'06/02/2025': {'connections': 2909, 'uniq_ips': 33}}",CVE-2021-31250,5797,2025-02-06 12:44:08.209263
Apache,OFBiz,True,True,2902,33.0,987,274,176,"{'06/02/2025': {'connections': 2902, 'uniq_ips': 33}}",CVE-2020-1943,5593,2025-02-06 12:44:08.203106
Atlassian,JIRA,True,True,2813,35.0,577,128,74,"{'06/02/2025': {'connections': 2813, 'uniq_ips': 35}}",CVE-2019-11581,8801,2025-02-06 12:44:08.241580
Nacos,Nacos,True,True,2806,33.0,1424,231,122,"{'06/02/2025': {'connections': 2806, 'uniq_ips': 33}}",CVE-2021-29442,7819,2025-02-06 12:44:08.151909
SonarQube,SonarQube,True,True,2778,32.0,957,195,99,"{'06/02/2025': {'connections': 2778, 'uniq_ips': 32}}",CVE-2020-27986,8328,2025-02-06 12:44:08.256724
ForgeRock,ForgeRock Access Manager,True,True,2762,35.0,715,176,111,"{'06/02/2025': {'connections': 2762, 'uniq_ips': 35}}",CVE-2021-35464,8869,2025-02-06 12:44:08.275488
Revive,Revive Adserver,True,True,2742,33.0,933,259,178,"{'06/02/2025': {'connections': 2742, 'uniq_ips': 33}}",CVE-2020-8115,5053,2025-02-06 12:44:08.181824
Apache,ActiveMQ,True,True,2727,32.0,939,261,165,"{'06/02/2025': {'connections': 2727, 'uniq_ips': 32}}",CVE-2018-8006,5173,2025-02-06 12:44:08.297133
