vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,6841,16.0,8278,3899,3323,{},CVE-2023-24488,1163965,2026-05-16 03:48:40.797924
Check Point,Check Point Security Gateway,True,True,6650,16.0,2189,1895,1372,{},CVE-2024-24919,697160,2026-05-16 03:48:40.926426
cPanel,cPanel and WHM,True,True,4494,275.0,3429,4417,4417,"{'16/05/2026': {'connections': 4494, 'uniq_ips': 275}}",CVE-2026-41940,30245,2026-05-16 13:47:54.473443
Huawei,Huawei Home Gateway HG532,True,True,3120,1226.0,4934,6090,4205,"{'16/05/2026': {'connections': 3120, 'uniq_ips': 1226}}",CVE-2017-17215,7564530,2026-05-16 13:47:54.430074
Meta,React Server Components,True,True,3061,18.0,5450,7115,14304,"{'16/05/2026': {'connections': 3061, 'uniq_ips': 18}}",CVE-2025-55182,2426191,2026-05-16 13:47:54.352249
Cisco,Cisco IOS XE,True,True,2364,271.0,4340,2919,2694,"{'16/05/2026': {'connections': 2364, 'uniq_ips': 271}}",CVE-2023-20198,2137779,2026-05-16 13:47:54.451983
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2246,4.0,747,563,554,"{'16/05/2026': {'connections': 2246, 'uniq_ips': 4}}",CVE-2025-58360,36499,2026-05-16 13:47:54.305446
Citrix,Citrix NetScaler,True,True,1866,70.0,2493,2347,3686,"{'16/05/2026': {'connections': 1866, 'uniq_ips': 70}}",CVE-2025-5777,575090,2026-05-16 13:47:54.416501
Apache,Apache HTTP Server,True,True,1679,267.0,1770,1465,1437,"{'16/05/2026': {'connections': 1679, 'uniq_ips': 267}}",CVE-2021-42013,462940,2026-05-16 13:47:54.435801
frangoteam,FUXA,True,True,1664,2.0,1951,2251,1234,"{'16/05/2026': {'connections': 1664, 'uniq_ips': 2}}",CVE-2023-33831,71611,2026-05-16 13:47:54.308068
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1568,242.0,1595,1876,1922,"{'16/05/2026': {'connections': 1568, 'uniq_ips': 242}}",CVE-2017-9841,6166828,2026-05-16 13:47:54.385544
Belkin,Wemo,True,True,1553,174.0,364,493,491,"{'16/05/2026': {'connections': 1553, 'uniq_ips': 174}}",CVE-2019-12780,350170,2026-05-16 13:47:54.499785
Realtek,Realtek SDK,True,True,1359,276.0,2098,944,622,"{'16/05/2026': {'connections': 1359, 'uniq_ips': 276}}",CVE-2014-8361,846061,2026-05-16 13:47:54.426332
Palo Alto Networks,PAN-OS,True,True,1331,20.0,564,335,268,"{'16/05/2026': {'connections': 1331, 'uniq_ips': 20}}",CVE-2025-0108,223311,2026-05-16 13:47:54.372520
SaltStack,Salt,True,True,1033,3.0,1231,1907,1058,"{'16/05/2026': {'connections': 1033, 'uniq_ips': 3}}",CVE-2020-16846,145094,2026-05-16 13:47:54.407614
Ivanti,Ivanti EPM,True,True,728,5.0,184,364,364,{},CVE-2026-1603,1827,2026-05-16 03:48:40.800039
Apache,Struts,True,True,518,2.0,361,124,66,"{'16/05/2026': {'connections': 518, 'uniq_ips': 2}}",CVE-2017-9805,52094,2026-05-16 13:47:54.535859
Geoserver,Geoserver (JAI-EXT),True,True,481,4.0,132,149,134,"{'16/05/2026': {'connections': 481, 'uniq_ips': 4}}",CVE-2022-24816,215141,2026-05-16 13:47:54.391759
Microsoft,Exchange,True,True,442,381.0,528,414,519,"{'16/05/2026': {'connections': 442, 'uniq_ips': 381}}",CVE-2022-41082,191032,2026-05-16 13:47:54.516296
Apache,Log4j,True,True,395,41.0,411,428,439,"{'16/05/2026': {'connections': 395, 'uniq_ips': 41}}",CVE-2021-44228,2358550,2026-05-16 13:47:54.304023
ASUS,GT-AC2900,True,True,392,2.0,545,467,573,"{'16/05/2026': {'connections': 392, 'uniq_ips': 2}}",CVE-2021-32030,699432,2026-05-16 13:47:54.393884
Netgear,Netgear DGN1000,True,True,378,268.0,315,304,305,"{'16/05/2026': {'connections': 378, 'uniq_ips': 268}}",CVE-2024-12847,10396,2026-05-16 13:47:54.513029
Metabase,Metabase,True,True,326,127.0,664,388,463,"{'16/05/2026': {'connections': 326, 'uniq_ips': 127}}",CVE-2023-38646,397453,2026-05-16 13:47:54.347942
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Geoserver,Geoserver,True,True,304,2.0,509,299,437,"{'16/05/2026': {'connections': 304, 'uniq_ips': 2}}",CVE-2024-36401,994234,2026-05-16 13:47:54.363791
Dasan,Dasan GPON Home Router,True,True,287,255.0,321,340,387,"{'16/05/2026': {'connections': 287, 'uniq_ips': 255}}",CVE-2018-10562,315204,2026-05-16 13:47:54.337560
TP-Link,TP-Link Archer AX21,True,True,279,1.0,249,132,81,{},CVE-2023-1389,1124162,2026-05-16 03:48:40.721259
