vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,47592,976.0,6853,1944,1282,"{'07/11/2025': {'connections': 47592, 'uniq_ips': 976}}",CVE-2023-35078,394956,2025-11-07 12:53:37.125044
Apache,Log4j,True,True,25327,32.0,24414,15868,9805,"{'08/11/2025': {'connections': 25327, 'uniq_ips': 32}}",CVE-2021-44228,2149917,2025-11-08 12:48:56.280517
Atlassian,Confluence,True,True,14577,977.0,2653,1463,1427,"{'07/11/2025': {'connections': 14577, 'uniq_ips': 977}}",CVE-2023-22515,1065393,2025-11-07 12:53:37.163645
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Citrix,Citrix ADC and Citrix Gateway,True,True,9047,980.0,1309,334,245,"{'07/11/2025': {'connections': 9047, 'uniq_ips': 980}}",CVE-2023-4966,343496,2025-11-07 12:53:37.127662
Huawei,Huawei Home Gateway HG532,True,True,8587,1771.0,4606,4516,3406,"{'08/11/2025': {'connections': 8587, 'uniq_ips': 1771}}",CVE-2017-17215,7277055,2025-11-08 12:48:56.271726
Cisco,Cisco IOS XE,True,True,7319,295.0,7418,3908,2817,"{'08/11/2025': {'connections': 7319, 'uniq_ips': 295}}",CVE-2023-20198,1795729,2025-11-08 12:48:56.107448
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5652,433.0,2996,1922,1288,"{'08/11/2025': {'connections': 5652, 'uniq_ips': 433}}",CVE-2017-9841,5970462,2025-11-08 12:48:56.320482
NextGen Healthcare,Mirth Connect,True,True,4643,1.0,4354,3035,2059,"{'08/11/2025': {'connections': 4643, 'uniq_ips': 1}}",CVE-2023-37679,1253417,2025-11-08 12:48:56.134871
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
vBulletin,vBulletin,True,True,2429,196.0,1149,939,551,"{'08/11/2025': {'connections': 2429, 'uniq_ips': 196}}",CVE-2020-17496,121979,2025-11-08 12:48:56.313401
Geoserver,Geoserver,True,True,2299,2.0,1857,1914,1915,"{'08/11/2025': {'connections': 2299, 'uniq_ips': 2}}",CVE-2024-36401,867418,2025-11-08 12:48:56.285495
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,2179,198.0,678,699,549,"{'08/11/2025': {'connections': 2179, 'uniq_ips': 198}}",CVE-2019-12780,298047,2025-11-08 12:48:56.194550
Cockpit,Cockpit,True,True,2037,268.0,357,135,127,"{'08/11/2025': {'connections': 2037, 'uniq_ips': 268}}",CVE-2020-35131,118635,2025-11-08 12:48:56.243167
D-Link,D-Link multiple routers,True,True,2027,125.0,1106,931,543,"{'08/11/2025': {'connections': 2027, 'uniq_ips': 125}}",CVE-2018-6530,71178,2025-11-08 12:48:56.244842
