vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,24137,16.0,24137,7341,3791,"{'03/02/2025': {'connections': 24137, 'uniq_ips': 16}}",CVE-2023-24488,241087,2025-02-03 12:42:43.245861
Cisco,Cisco IOS XE,True,True,22725,316.0,4384,4215,3542,"{'03/02/2025': {'connections': 22725, 'uniq_ips': 316}}",CVE-2023-20198,695467,2025-02-03 12:42:43.183775
Atlassian,Confluence,True,True,16938,35.0,19856,27105,22233,"{'03/02/2025': {'connections': 16938, 'uniq_ips': 35}}",CVE-2022-26134,5056005,2025-02-03 12:42:43.152483
Huawei,Huawei Home Gateway HG532,True,True,13798,2053.0,13770,16155,16558,"{'03/02/2025': {'connections': 13798, 'uniq_ips': 2053}}",CVE-2017-17215,5513939,2025-02-03 12:42:43.212639
Fortra,GoAnywhere MFT,True,True,12809,15.0,11067,6864,5614,"{'03/02/2025': {'connections': 12809, 'uniq_ips': 15}}",CVE-2023-0669,726320,2025-02-03 12:42:43.256198
Check Point,Check Point Security Gateway,True,True,6659,16.0,2224,1261,1262,"{'03/02/2025': {'connections': 6659, 'uniq_ips': 16}}",CVE-2024-24919,170147,2025-02-03 12:42:43.142391
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3648,87.0,11659,10437,15285,"{'03/02/2025': {'connections': 3648, 'uniq_ips': 87}}",CVE-2017-9841,3793165,2025-02-03 12:42:43.221154
Metabase,Metabase,True,True,3199,81.0,5851,2019,1015,"{'02/02/2025': {'connections': 3199, 'uniq_ips': 81}}",CVE-2023-38646,193926,2025-02-02 12:38:14.342686
Vanna,Vanna,True,True,2487,1.0,2487,182,146,"{'03/02/2025': {'connections': 2487, 'uniq_ips': 1}}",CVE-2024-5827,4359,2025-02-03 12:42:43.218863
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1963,1.0,1963,144,130,"{'03/02/2025': {'connections': 1963, 'uniq_ips': 1}}",CVE-2024-7593,8472,2025-02-03 12:42:43.278197
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1925,1.0,1925,1925,1925,"{'03/02/2025': {'connections': 1925, 'uniq_ips': 1}}",CVE-2024-7097,1925,2025-02-03 12:42:43.138890
FOG Project,FOG,True,True,1661,1.0,1661,159,96,"{'02/02/2025': {'connections': 1661, 'uniq_ips': 1}}",CVE-2024-39914,2695,2025-02-02 12:38:14.412000
Geoserver,Geoserver,True,True,1651,2.0,1444,1746,1133,"{'03/02/2025': {'connections': 1651, 'uniq_ips': 2}}",CVE-2024-36401,138237,2025-02-03 12:42:43.225189
OpenAPI Tools,OpenAPI Generator,True,True,1415,1.0,716,131,79,"{'02/02/2025': {'connections': 1415, 'uniq_ips': 1}}",CVE-2024-35219,2361,2025-02-02 12:38:14.346077
Realtek,Realtek SDK,True,True,1312,305.0,1256,2584,1615,"{'03/02/2025': {'connections': 1312, 'uniq_ips': 305}}",CVE-2014-8361,532645,2025-02-03 12:42:43.238500
Qualitor,Qualitor ITSM,True,True,1307,1.0,1078,158,73,"{'03/02/2025': {'connections': 1307, 'uniq_ips': 1}}",CVE-2024-44849,3076,2025-02-03 12:42:43.214728
F5,BIG-IP,True,True,1132,3.0,376,202,98,"{'01/02/2025': {'connections': 1132, 'uniq_ips': 3}}",CVE-2021-22986,29487,2025-02-01 12:38:29.096084
SonicWall,SonicOS,True,True,1109,172.0,817,711,843,"{'03/02/2025': {'connections': 1109, 'uniq_ips': 172}}",CVE-2022-22274,210130,2025-02-03 12:42:43.161773
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1007,11.0,291,1150,1090,"{'03/02/2025': {'connections': 1007, 'uniq_ips': 11}}",CVE-2024-21887,347218,2025-02-03 12:42:43.203189
Apache,Log4j,True,True,837,11.0,993,1097,937,"{'03/02/2025': {'connections': 837, 'uniq_ips': 11}}",CVE-2021-44228,582302,2025-02-03 12:42:43.132352
Zyxel,nan,True,True,812,2.0,1176,564,702,"{'02/02/2025': {'connections': 812, 'uniq_ips': 2}}",CVE-2023-28771,67522,2025-02-02 12:38:14.357335
Microsoft,Exchange,True,True,764,185.0,765,583,521,"{'03/02/2025': {'connections': 764, 'uniq_ips': 185}}",CVE-2022-41082,76817,2025-02-03 12:42:43.190052
ASUS,GT-AC2900,True,True,735,3.0,1496,1685,1367,"{'03/02/2025': {'connections': 735, 'uniq_ips': 3}}",CVE-2021-32030,300934,2025-02-03 12:42:43.160440
Monitorr,Monitorr,True,True,491,1.0,167,90,85,"{'01/02/2025': {'connections': 491, 'uniq_ips': 1}}",CVE-2023-26775,17527,2025-02-01 12:38:29.073678
Atlassian,JIRA,True,True,483,46.0,955,797,717,"{'02/02/2025': {'connections': 483, 'uniq_ips': 46}}",CVE-2021-26086,17899,2025-02-02 12:38:14.468755
Metabase,Metabase,True,True,469,45.0,940,350,157,"{'02/02/2025': {'connections': 469, 'uniq_ips': 45}}",CVE-2021-41277,23222,2025-02-02 12:38:14.335268
Palo Alto Networks,Palo Alto Networks Expedition,True,True,441,1.0,226,52,38,"{'03/02/2025': {'connections': 441, 'uniq_ips': 1}}",CVE-2024-9465,1587,2025-02-03 12:42:43.263994
SonicWall,SonicOS,True,True,370,172.0,272,237,281,"{'03/02/2025': {'connections': 370, 'uniq_ips': 172}}",CVE-2023-0656,67763,2025-02-03 12:42:43.214058
Adones Pitogo,angular-base64-upload,True,True,357,1.0,612,92,95,"{'03/02/2025': {'connections': 357, 'uniq_ips': 1}}",CVE-2024-42640,3068,2025-02-03 12:42:43.229625
Belkin,Wemo,True,True,356,272.0,572,554,533,"{'03/02/2025': {'connections': 356, 'uniq_ips': 272}}",CVE-2019-12780,134487,2025-02-03 12:42:43.178871
GLPI (teclib),GLPI,True,True,340,2.0,316,141,105,"{'01/02/2025': {'connections': 340, 'uniq_ips': 2}}",CVE-2022-35914,13857,2025-02-01 12:38:29.122599
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,338,2.0,102,83,100,"{'31/01/2025': {'connections': 338, 'uniq_ips': 2}}",CVE-2016-5674,24767,2025-01-31 12:41:59.445058
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,276,1.0,82,80,118,"{'31/01/2025': {'connections': 276, 'uniq_ips': 1}}",CVE-2019-16920,22335,2025-01-31 12:41:59.503594
SaltStack,Salt,True,True,271,3.0,51,101,65,"{'31/01/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2020-16846,18657,2025-01-31 12:41:59.477931
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,271,2.0,79,108,97,"{'31/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2020-12800,14066,2025-01-31 12:41:59.446705
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,260,17.0,331,294,454,"{'03/02/2025': {'connections': 260, 'uniq_ips': 17}}",CVE-2017-18368,98832,2025-02-03 12:42:43.161556
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,258,3.0,55,87,155,"{'01/02/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2023-35082,21931,2025-02-01 12:38:29.062718
Apache,OFBiz,True,True,252,2.0,81,130,98,"{'31/01/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-26295,19524,2025-01-31 12:41:59.513811
Palo Alto Networks,PAN-OS,True,True,247,5.0,122,297,609,"{'03/02/2025': {'connections': 247, 'uniq_ips': 5}}",CVE-2024-9474,36511,2025-02-03 12:42:43.275972
CSE Bookstore,CSE Bookstore,True,True,245,1.0,88,45,44,"{'31/01/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2020-36112,4916,2025-01-31 12:41:59.446289
