vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,54316,40556,34344,28143,CVE-2022-26134,6042767,2025-03-03 12:46:54.546916,15.0,{}
JetBrains,TeamCity,True,True,21106,13410,16022,16107,CVE-2023-42793,2445520,2025-03-03 12:46:54.472762,1.0,{}
JetBrains,TeamCity,True,True,20731,12005,4198,1826,CVE-2024-27198,341724,2025-03-02 12:40:20.595946,33.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11622,13100,19234,14567,CVE-2017-9841,4358027,2025-03-03 12:46:54.594051,187.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9928,4187,4861,2957,CVE-2022-40684,291969,2025-02-28 12:44:49.338854,18.0,"{'28/02/2025': {'connections': 9928, 'uniq_ips': 18}}"
Cisco,Cisco IOS XE,True,True,9183,4798,6297,4674,CVE-2023-20198,858567,2025-03-03 12:46:54.529446,417.0,{}
Huawei,Huawei Home Gateway HG532,True,True,7825,10119,12567,15023,CVE-2017-17215,5856139,2025-03-03 12:46:54.610381,1481.0,{}
NextGen Healthcare,Mirth Connect,True,True,7443,5841,5193,2443,CVE-2023-37679,194970,2025-03-03 12:46:54.566070,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6135,885,544,465,CVE-2023-35078,84003,2025-03-03 12:46:54.553362,37.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6081,875,346,204,CVE-2023-35082,30145,2025-03-03 12:46:54.520185,34.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,5579,1974,645,564,CVE-2024-4577,114659,2025-03-03 12:46:54.559667,40.0,{}
Geoserver,Geoserver,True,True,3897,3142,2660,1822,CVE-2024-36401,213348,2025-03-03 12:46:54.520835,3.0,{}
Apache,Log4j,True,True,3609,4178,5202,2359,CVE-2021-44228,736175,2025-03-03 12:46:54.527172,20.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3071,2678,1967,1754,CVE-2023-22515,737036,2025-03-03 12:46:54.599986,197.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,2240,14980,23669,10938,CVE-2023-0669,1139548,2025-03-03 12:46:54.483089,15.0,{}
ASUS,GT-AC2900,True,True,1817,1827,1715,1518,CVE-2021-32030,347300,2025-03-03 12:46:54.521776,4.0,{}
Citrix,Application Delivery Controller,True,True,1678,1783,1713,1866,CVE-2019-19781,202730,2025-03-02 12:40:20.483873,19.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1634,645,355,116,CVE-2023-26255,5600,2025-02-28 12:44:49.447093,4.0,"{'28/02/2025': {'connections': 1634, 'uniq_ips': 4}}"
