vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CrushFTP,CrushFTP,True,True,50376,5.0,25197,11756,2632,"{'12/05/2026': {'connections': 50376, 'uniq_ips': 5}}",CVE-2025-2825,299541,2026-05-12 14:40:45.996419
Fortinet,FortiOS,True,True,16481,37.0,4263,4270,3545,"{'12/05/2026': {'connections': 16481, 'uniq_ips': 37}}",CVE-2018-13379,2348260,2026-05-12 14:40:45.952771
Citrix,Application Delivery Controller,True,True,11578,32.0,3879,3186,2344,"{'12/05/2026': {'connections': 11578, 'uniq_ips': 32}}",CVE-2019-19781,1044426,2026-05-12 14:40:45.925407
Citrix,Citrix ADC and Citrix Gateway,True,True,6239,16.0,2897,3456,3140,{},CVE-2023-24488,1147410,2026-05-08 14:05:37.915150
Huawei,Huawei Home Gateway HG532,True,True,5480,1453.0,5615,6281,4061,"{'12/05/2026': {'connections': 5480, 'uniq_ips': 1453}}",CVE-2017-17215,7546739,2026-05-12 14:40:45.957089
Meta,React Server Components,True,True,5042,155.0,6797,7748,15948,"{'12/05/2026': {'connections': 5042, 'uniq_ips': 155}}",CVE-2025-55182,2406216,2026-05-12 14:40:46.031425
cPanel,cPanel and WHM,True,True,4645,347.0,4023,4779,4779,"{'12/05/2026': {'connections': 4645, 'uniq_ips': 347}}",CVE-2026-41940,16921,2026-05-12 14:40:46.001761
Geoserver,Geoserver,True,True,4495,4.0,4495,3108,2069,"{'12/05/2026': {'connections': 4495, 'uniq_ips': 4}}",CVE-2025-30220,19573,2026-05-12 14:40:45.921953
Cisco,Cisco IOS XE,True,True,3706,210.0,3433,2302,2622,"{'12/05/2026': {'connections': 3706, 'uniq_ips': 210}}",CVE-2023-20198,2115317,2026-05-12 14:40:45.957777
Citrix,Citrix NetScaler,True,True,3003,71.0,3327,2513,3858,"{'12/05/2026': {'connections': 3003, 'uniq_ips': 71}}",CVE-2025-5777,567958,2026-05-12 14:40:45.864307
Realtek,Realtek SDK,True,True,2594,287.0,1250,702,527,"{'12/05/2026': {'connections': 2594, 'uniq_ips': 287}}",CVE-2014-8361,836399,2026-05-12 14:40:45.901437
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2395,6.0,1206,689,399,"{'12/05/2026': {'connections': 2395, 'uniq_ips': 6}}",CVE-2020-8193,476921,2026-05-12 14:40:46.021276
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
frangoteam,FUXA,True,True,2175,3.0,1894,2245,1129,"{'12/05/2026': {'connections': 2175, 'uniq_ips': 3}}",CVE-2023-33831,62090,2026-05-12 14:40:45.889279
ConnectWise,ScreenConnect,True,True,1750,7.0,265,295,376,"{'12/05/2026': {'connections': 1750, 'uniq_ips': 7}}",CVE-2024-1709,134991,2026-05-12 14:40:45.878127
SugarCRM,SugarCRM,True,True,1663,3.0,2716,1024,386,"{'12/05/2026': {'connections': 1663, 'uniq_ips': 3}}",CVE-2025-25034,48875,2026-05-12 14:40:45.831079
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1563,236.0,1372,1848,1905,"{'12/05/2026': {'connections': 1563, 'uniq_ips': 236}}",CVE-2017-9841,6161433,2026-05-12 14:40:45.963353
Apache,Apache HTTP Server,True,True,1531,264.0,1424,1339,1404,"{'12/05/2026': {'connections': 1531, 'uniq_ips': 264}}",CVE-2021-42013,454964,2026-05-12 14:40:45.958443
TBK,TBK DVR-4104/DVR-4216,True,True,1502,4.0,245,290,252,"{'12/05/2026': {'connections': 1502, 'uniq_ips': 4}}",CVE-2024-3721,325102,2026-05-12 14:40:45.998745
SaltStack,Salt,True,True,1427,4.0,1238,2020,990,"{'12/05/2026': {'connections': 1427, 'uniq_ips': 4}}",CVE-2020-16846,139169,2026-05-12 14:40:45.942224
Microsoft,SharePoint,True,True,1180,4.0,1180,1005,470,"{'12/05/2026': {'connections': 1180, 'uniq_ips': 4}}",CVE-2025-53770,25062,2026-05-12 14:40:45.974921
ASUS,GT-AC2900,True,True,625,5.0,572,439,590,"{'12/05/2026': {'connections': 625, 'uniq_ips': 5}}",CVE-2021-32030,697533,2026-05-12 14:40:46.036117
Microsoft,Exchange,True,True,619,439.0,427,417,529,"{'12/05/2026': {'connections': 619, 'uniq_ips': 439}}",CVE-2022-41082,189951,2026-05-12 14:40:46.024367
Geoserver,Geoserver,True,True,488,1.0,461,285,467,"{'12/05/2026': {'connections': 488, 'uniq_ips': 1}}",CVE-2024-36401,992703,2026-05-12 14:40:45.895074
Apache,Log4j,True,True,456,41.0,343,448,433,"{'12/05/2026': {'connections': 456, 'uniq_ips': 41}}",CVE-2021-44228,2357153,2026-05-12 14:40:45.943422
Atlassian,Confluence,True,True,450,8.0,174,586,277,"{'12/05/2026': {'connections': 450, 'uniq_ips': 8}}",CVE-2021-26084,1845040,2026-05-12 14:40:45.842174
Metabase,Metabase,True,True,442,132.0,622,387,470,"{'12/05/2026': {'connections': 442, 'uniq_ips': 132}}",CVE-2023-38646,396156,2026-05-12 14:40:45.959679
QNAP,QNAP NAS devices running Photo Station,True,True,420,10.0,215,129,90,"{'12/05/2026': {'connections': 420, 'uniq_ips': 10}}",CVE-2019-7192,171117,2026-05-12 14:40:46.059169
Pulse Secure,Pulse Secure VPN,True,True,373,5.0,347,333,295,"{'12/05/2026': {'connections': 373, 'uniq_ips': 5}}",CVE-2019-11510,272396,2026-05-12 14:40:46.002016
