vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,32696,13757,24059,11516,CVE-2023-0669,1207502,2025-03-06 12:46:50.092995,16.0,"{'06/03/2025': {'connections': 32696, 'uniq_ips': 16}}"
Huawei,Huawei Home Gateway HG532,True,True,26963,12645,12957,14767,CVE-2017-17215,5906417,2025-03-06 12:46:50.045025,3878.0,"{'06/03/2025': {'connections': 26963, 'uniq_ips': 3878}}"
Atlassian,Confluence,True,True,19588,36047,34790,28775,CVE-2022-26134,6147367,2025-03-06 12:46:49.976501,23.0,"{'06/03/2025': {'connections': 19588, 'uniq_ips': 23}}"
Check Point,Check Point Security Gateway,True,True,16136,3003,2079,1727,CVE-2024-24919,218093,2025-03-06 12:46:50.053441,2.0,"{'06/03/2025': {'connections': 16136, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,15254,9226,15130,16295,CVE-2023-42793,2461862,2025-03-06 12:46:50.033356,2.0,"{'06/03/2025': {'connections': 15254, 'uniq_ips': 2}}"
Apache,Log4j,True,True,14500,8916,6628,2837,CVE-2021-44228,781214,2025-03-06 12:46:50.078533,27.0,"{'06/03/2025': {'connections': 14500, 'uniq_ips': 27}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12750,13564,20196,14657,CVE-2017-9841,4401091,2025-03-06 12:46:50.044814,160.0,"{'06/03/2025': {'connections': 12750, 'uniq_ips': 160}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9320,2765,3849,2991,CVE-2022-40684,301378,2025-03-06 12:46:50.118421,17.0,"{'06/03/2025': {'connections': 9320, 'uniq_ips': 17}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,8850,1653,1025,808,CVE-2023-4966,213553,2025-03-06 12:46:50.025444,34.0,"{'06/03/2025': {'connections': 8850, 'uniq_ips': 34}}"
Fortinet,FortiOS,True,True,8245,3616,4243,4615,CVE-2018-13379,646707,2025-03-06 12:46:49.992519,22.0,"{'06/03/2025': {'connections': 8245, 'uniq_ips': 22}}"
NextGen Healthcare,Mirth Connect,True,True,6728,4987,5262,2472,CVE-2023-37679,201756,2025-03-05 12:46:38.352283,2.0,"{'05/03/2025': {'connections': 6728, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,4020,850,820,520,CVE-2019-7192,87103,2025-03-06 12:46:50.089954,70.0,"{'06/03/2025': {'connections': 4020, 'uniq_ips': 70}}"
ConnectWise,ScreenConnect,True,True,3989,1005,470,238,CVE-2024-1709,71500,2025-03-05 12:46:38.413597,32.0,"{'05/03/2025': {'connections': 3989, 'uniq_ips': 32}}"
Cisco,Cisco IOS XE,True,True,3229,5407,5441,4742,CVE-2023-20198,877727,2025-03-06 12:46:49.986256,473.0,"{'06/03/2025': {'connections': 3229, 'uniq_ips': 473}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3217,1082,4076,1564,CVE-2021-21087,61417,2025-03-06 12:46:50.073249,3.0,"{'06/03/2025': {'connections': 3217, 'uniq_ips': 3}}"
