vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15873,1210.0,4175,1089,553,{},CVE-2023-35078,441025,2026-05-17 13:47:27.590843
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,10186,118.0,1567,1789,1501,{},CVE-2026-3055,27103,2026-05-17 13:47:27.683366
Apache,Log4j,True,True,7063,497.0,1360,651,514,{},CVE-2021-44228,2365613,2026-05-17 13:47:27.689264
cPanel,cPanel and WHM,True,True,4751,256.0,3654,4437,4437,{},CVE-2026-41940,34996,2026-05-17 13:47:27.641413
Huawei,Huawei Home Gateway HG532,True,True,3734,1396.0,4647,6004,4233,{},CVE-2017-17215,7568264,2026-05-17 13:47:27.764809
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3283,940.0,1424,933,458,{},CVE-2020-8193,480216,2026-05-17 13:47:27.603983
Meta,React Server Components,True,True,3062,17.0,5427,6973,13974,{},CVE-2025-55182,2429253,2026-05-17 13:47:27.776660
Citrix,Citrix NetScaler,True,True,3023,75.0,2330,2345,3666,{},CVE-2025-5777,578113,2026-05-17 13:47:27.719011
Realtek,Realtek SDK,True,True,2957,316.0,2376,1033,652,{},CVE-2014-8361,849018,2026-05-17 13:47:27.608557
Cisco,Cisco IOS XE,True,True,2485,270.0,4329,2746,2706,{},CVE-2023-20198,2140264,2026-05-17 13:47:27.630743
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2160,268.0,1720,1840,1929,{},CVE-2017-9841,6168988,2026-05-17 13:47:27.595803
Atlassian,Confluence,True,True,2141,18.0,854,666,311,{},CVE-2023-22527,341683,2026-05-17 13:47:27.647332
Apache,Apache HTTP Server,True,True,2124,299.0,1871,1494,1447,{},CVE-2021-42013,465064,2026-05-17 13:47:27.633543
Cisco,Cisco RV320/RV325,True,True,1629,874.0,285,148,113,{},CVE-2019-1653,30193,2026-05-17 13:47:27.648010
frangoteam,FUXA,True,True,1540,3.0,1911,2215,1253,{},CVE-2023-33831,73151,2026-05-17 13:47:27.601072
Qlik,Qlik Sense,True,True,1528,701.0,511,185,73,{},CVE-2023-41265,3940,2026-05-17 13:47:27.761425
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1468,346.0,238,96,60,{},CVE-2020-15505,102829,2026-05-17 13:47:27.754643
Citrix,Citrix ADC and Citrix Gateway,True,True,1427,736.0,240,96,109,{},CVE-2023-4966,359991,2026-05-17 13:47:27.747739
Fortra,GoAnywhere MFT,True,True,1352,714.0,195,104,55,{},CVE-2024-0204,33218,2026-05-17 13:47:27.730542
NextGen Healthcare,Mirth Connect,True,True,1217,24.0,413,390,218,{},CVE-2023-37679,1349846,2026-05-17 13:47:27.584625
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
Citrix,Citrix ADC and Citrix Gateway,True,True,1164,493.0,5906,3591,3269,{},CVE-2023-24488,1165129,2026-05-17 13:47:27.717507
JetBrains,TeamCity,True,True,1155,692.0,399,406,217,{},CVE-2024-27198,640360,2026-05-17 13:47:27.621310
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1103,16.0,657,313,200,{},CVE-2023-35081,103631,2026-05-17 13:47:27.678559
Zyxel,nan,True,True,975,1.0,975,384,178,{},CVE-2023-28771,427174,2026-05-17 13:47:27.712521
SaltStack,Salt,True,True,958,2.0,1197,1851,1069,{},CVE-2020-16846,146052,2026-05-17 13:47:27.700217
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,896,32.0,303,204,107,{},CVE-2023-35082,129432,2026-05-17 13:47:27.565224
Belkin,Wemo,True,True,812,191.0,468,516,500,{},CVE-2019-12780,350982,2026-05-17 13:47:27.735260
Linksys,Linksys E Series,True,True,723,1.0,723,723,723,{},CVE-2013-2678,36129,2026-05-17 13:47:27.707498
SonicWall,SonicOS,True,True,705,181.0,318,196,205,{},CVE-2022-22274,911929,2026-05-17 13:47:27.705740
